# E + Ar -> E + Ar(2P3), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2P3)
# Threshold: 13.302 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:13:57
# Data points: 257
energy_eV,cross_section_m2
15.954,6.0936e-23
16.017,6.2425e-23
16.082,6.4011e-23
16.148,6.5624e-23
16.215,6.7265e-23
16.283,6.8935e-23
16.352,7.0634e-23
16.423,7.2363e-23
16.495,7.4122e-23
16.568,7.5911e-23
16.642,7.7732e-23
16.718,7.9584e-23
16.795,8.1468e-23
16.873,8.3386e-23
16.953,8.5336e-23
17.034,8.7321e-23
17.116,8.934e-23
17.2,9.1395e-23
17.285,9.3485e-23
17.372,9.5612e-23
17.46,9.7775e-23
17.55,9.9977e-23
17.641,1.0222e-22
17.735,1.045e-22
17.829,1.0681e-22
17.925,1.0917e-22
18.023,1.1154e-22
18.123,1.1383e-22
18.224,1.1616e-22
18.328,1.1853e-22
18.433,1.2095e-22
18.539,1.2341e-22
18.648,1.259e-22
18.759,1.2845e-22
18.871,1.3103e-22
18.985,1.3367e-22
19.102,1.3573e-22
19.22,1.3775e-22
19.341,1.3979e-22
19.463,1.4188e-22
19.588,1.44e-22
19.715,1.4616e-22
19.844,1.4835e-22
19.976,1.5059e-22
20.109,1.522e-22
20.245,1.537e-22
20.384,1.5522e-22
20.524,1.5677e-22
20.668,1.5834e-22
20.813,1.5995e-22
20.962,1.6158e-22
21.112,1.629e-22
21.266,1.6413e-22
21.422,1.6538e-22
21.581,1.6665e-22
21.743,1.6794e-22
21.907,1.6926e-22
22.074,1.703e-22
22.245,1.7098e-22
22.418,1.7167e-22
22.594,1.7238e-22
22.773,1.7309e-22
22.956,1.7382e-22
23.141,1.7457e-22
23.33,1.7532e-22
23.522,1.7609e-22
23.718,1.7687e-22
23.916,1.7767e-22
24.119,1.7848e-22
24.325,1.793e-22
24.534,1.8014e-22
24.747,1.8099e-22
24.964,1.8186e-22
25.184,1.8211e-22
25.409,1.8225e-22
25.637,1.8238e-22
25.87,1.8252e-22
26.106,1.8266e-22
26.346,1.8281e-22
26.591,1.8295e-22
33.195,1.7925e-22
35.476,1.7467e-22
36.708,1.7122e-22
38.006,1.6758e-22
39.373,1.6376e-22
40.812,1.5964e-22
42.328,1.5525e-22
43.383,1.5219e-22
44.476,1.4902e-22
45.606,1.4574e-22
46.777,1.4235e-22
47.988,1.3883e-22
49.242,1.352e-22
50.54,1.3176e-22
51.884,1.2867e-22
53.275,1.2547e-22
54.715,1.2216e-22
56.206,1.1873e-22
57.748,1.1518e-22
59.346,1.1151e-22
60.999,1.086e-22
62.71,1.0621e-22
64.482,1.0373e-22
66.315,1.0116e-22
68.213,9.8501e-23
70.178,9.5751e-23
72.212,9.2903e-23
74.317,8.9956e-23
76.497,8.6904e-23
78.753,8.3746e-23
81.088,8.113e-23
83.505,7.9196e-23
86.008,7.7194e-23
88.598,7.5122e-23
91.279,7.2977e-23
94.054,7.0757e-23
96.927,6.8458e-23
99.901,6.6079e-23
102.98,6.409e-23
106.17,6.2167e-23
109.46,6.0293e-23
112.88,5.847e-23
116.41,5.6694e-23
120.07,5.4967e-23
123.86,5.3286e-23
127.78,5.1651e-23
131.84,5.0061e-23
136.04,4.8515e-23
140.39,4.7013e-23
144.89,4.5552e-23
149.55,4.4133e-23
154.37,4.2754e-23
159.36,4.1415e-23
164.53,4.0114e-23
169.88,3.8851e-23
175.42,3.7624e-23
181.15,3.6434e-23
187.09,3.5278e-23
193.23,3.4157e-23
199.59,3.3069e-23
206.17,3.2013e-23
212.98,3.0989e-23
220.03,2.9996e-23
227.33,2.9032e-23
234.89,2.8098e-23
242.71,2.7193e-23
250.81,2.6315e-23
259.19,2.5464e-23
267.87,2.4639e-23
276.85,2.384e-23
286.14,2.3065e-23
295.77,2.2315e-23
305.73,2.1588e-23
316.04,2.0883e-23
326.71,2.0201e-23
337.76,1.954e-23
349.2,1.89e-23
361.04,1.828e-23
373.3,1.768e-23
385.98,1.7099e-23
399.11,1.6537e-23
412.71,1.5992e-23
426.78,1.5465e-23
441.34,1.4954e-23
456.42,1.446e-23
472.03,1.3982e-23
488.18,1.3519e-23
513.49,1.2853e-23
540.14,1.2219e-23
568.21,1.1616e-23
597.77,1.1041e-23
628.9,1.0495e-23
661.68,9.9746e-24
696.21,9.4798e-24
732.58,9.0093e-24
770.88,8.5616e-24
811.22,8.1359e-24
853.7,7.7311e-24
898.44,7.3461e-24
945.56,6.98e-24
995.18,6.632e-24
