# E + Ar -> E + Ar(3D6), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(3D6)
# Threshold: 13.845 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:13:57
# Data points: 398
energy_eV,cross_section_m2
18.871,1.1e-22
18.976,1.1e-22
19.082,1.0975e-22
19.191,1.0943e-22
19.302,1.091e-22
19.414,1.0876e-22
19.528,1.0841e-22
19.645,1.0807e-22
19.763,1.0771e-22
19.884,1.0735e-22
20.006,1.0697e-22
20.131,1.0634e-22
20.258,1.0571e-22
20.387,1.0506e-22
20.519,1.0441e-22
20.652,1.0374e-22
20.788,1.0306e-22
20.927,1.0237e-22
21.067,1.0166e-22
21.211,1.0095e-22
21.356,1.0022e-22
21.505,9.9477e-23
21.655,9.8723e-23
21.809,9.7955e-23
21.965,9.7174e-23
22.124,9.6256e-23
22.286,9.5286e-23
22.45,9.43e-23
22.617,9.3296e-23
22.788,9.2274e-23
22.961,9.1235e-23
23.137,9.0178e-23
23.316,8.9102e-23
23.499,8.8008e-23
23.684,8.6894e-23
23.873,8.5762e-23
24.065,8.4609e-23
24.261,8.3436e-23
24.459,8.2243e-23
24.662,8.1029e-23
24.868,7.9794e-23
25.077,7.8645e-23
25.29,7.7665e-23
25.507,7.6668e-23
25.727,7.5654e-23
25.952,7.4621e-23
26.18,7.3571e-23
26.413,7.2502e-23
26.649,7.1415e-23
26.889,7.0309e-23
27.134,6.9184e-23
27.383,6.8039e-23
27.636,6.6874e-23
28.156,6.4483e-23
28.694,6.2008e-23
28.97,6.0738e-23
29.251,5.9446e-23
29.537,5.8131e-23
29.827,5.6794e-23
30.123,5.5581e-23
30.73,5.3516e-23
31.042,5.2457e-23
31.359,5.1379e-23
31.681,5.0283e-23
32.01,4.9167e-23
32.343,4.8032e-23
32.683,4.6877e-23
33.029,4.5703e-23
33.38,4.4507e-23
33.738,4.3291e-23
34.102,4.2054e-23
34.472,4.0795e-23
34.849,3.9514e-23
35.232,3.8489e-23
35.622,3.7631e-23
36.019,3.6758e-23
36.423,3.587e-23
36.833,3.4967e-23
37.251,3.4047e-23
37.676,3.3112e-23
38.109,3.216e-23
38.549,3.1192e-23
38.997,3.0207e-23
39.452,2.9205e-23
39.916,2.8185e-23
40.387,2.7458e-23
40.867,2.6786e-23
41.355,2.6103e-23
41.852,2.5407e-23
42.357,2.47e-23
42.871,2.398e-23
43.394,2.3248e-23
43.926,2.2503e-23
44.468,2.1745e-23
45.019,2.0981e-23
45.579,2.0421e-23
46.149,1.9851e-23
46.729,1.9271e-23
47.32,1.868e-23
47.92,1.808e-23
48.531,1.7469e-23
49.153,1.6847e-23
49.785,1.6215e-23
50.429,1.5738e-23
51.083,1.5339e-23
51.75,1.4933e-23
52.427,1.4519e-23
53.117,1.4099e-23
53.818,1.3671e-23
54.532,1.3236e-23
55.258,1.2793e-23
55.997,1.2342e-23
56.749,1.1883e-23
57.513,1.1417e-23
58.291,1.0942e-23
59.083,1.0459e-23
59.889,9.968e-24
60.708,9.6593e-24
61.542,9.3758e-24
62.39,9.0874e-24
63.253,8.794e-24
64.131,8.4954e-24
65.025,8.1917e-24
65.933,7.8826e-24
66.858,7.5682e-24
67.799,7.2483e-24
68.756,6.9228e-24
69.73,6.5917e-24
70.721,6.3558e-24
71.729,6.1541e-24
72.755,5.949e-24
73.799,5.7403e-24
74.86,5.5279e-24
75.941,5.3119e-24
77.04,5.092e-24
78.158,4.8684e-24
79.296,4.6408e-24
80.453,4.4524e-24
81.631,4.3287e-24
82.829,4.2029e-24
84.048,4.0749e-24
85.289,3.9447e-24
86.551,3.8122e-24
87.834,3.6774e-24
89.141,3.5402e-24
90.47,3.4007e-24
91.822,3.2587e-24
93.198,3.1143e-24
94.597,2.9673e-24
96.021,2.8178e-24
97.47,2.6656e-24
98.944,2.5108e-24
100.44,2.3683e-24
101.97,2.2636e-24
103.52,2.1632e-24
105.1,2.0672e-24
106.71,1.9752e-24
108.34,1.8871e-24
110.01,1.8028e-24
111.7,1.7221e-24
113.42,1.6448e-24
115.17,1.5709e-24
116.96,1.5001e-24
118.77,1.4325e-24
120.62,1.3677e-24
122.49,1.3058e-24
124.4,1.2466e-24
126.35,1.1899e-24
128.32,1.1358e-24
130.33,1.084e-24
132.38,1.0345e-24
134.46,9.8718e-25
136.58,9.4195e-25
138.74,8.9873e-25
140.93,8.5743e-25
143.16,8.1796e-25
145.43,7.8025e-25
147.74,7.4423e-25
150.09,7.0982e-25
152.48,6.7695e-25
154.91,6.4556e-25
157.39,6.1559e-25
159.91,5.8696e-25
162.47,5.5963e-25
165.07,5.3354e-25
167.73,5.0863e-25
170.42,4.8486e-25
173.17,4.6216e-25
175.96,4.4051e-25
178.8,4.1984e-25
181.69,4.0012e-25
184.64,3.813e-25
187.63,3.6334e-25
190.67,3.4621e-25
193.77,3.2987e-25
196.92,3.1429e-25
200.13,2.9942e-25
203.39,2.8524e-25
206.71,2.7172e-25
210.09,2.5883e-25
213.52,2.4653e-25
217.02,2.3481e-25
220.58,2.2364e-25
224.19,2.1298e-25
227.88,2.0282e-25
231.62,1.9314e-25
235.43,1.8391e-25
239.31,1.7512e-25
243.25,1.6674e-25
247.27,1.5875e-25
251.35,1.5114e-25
255.51,1.4388e-25
259.73,1.3697e-25
264.03,1.3039e-25
268.41,1.2411e-25
272.86,1.1814e-25
277.39,1.1244e-25
282.0,1.0702e-25
286.69,1.0186e-25
291.46,9.6936e-26
296.31,9.2251e-26
301.25,8.7789e-26
306.27,8.3539e-26
311.38,7.9492e-26
316.58,7.5639e-26
321.87,7.197e-26
327.26,6.8477e-26
332.73,6.515e-26
338.31,6.1984e-26
343.98,5.8969e-26
349.74,5.61e-26
355.61,5.3368e-26
361.58,5.0767e-26
367.66,4.8292e-26
373.84,4.5936e-26
380.13,4.3694e-26
386.53,4.156e-26
393.03,3.9529e-26
399.66,3.7597e-26
406.4,3.5757e-26
413.25,3.4007e-26
420.23,3.2342e-26
427.32,3.0757e-26
434.54,2.9249e-26
441.89,2.7815e-26
449.36,2.645e-26
456.96,2.5151e-26
464.7,2.3916e-26
472.57,2.2741e-26
480.58,2.1623e-26
488.73,2.0559e-26
497.02,1.9548e-26
505.45,1.8585e-26
514.03,1.767e-26
522.76,1.68e-26
531.65,1.5972e-26
540.68,1.5184e-26
549.88,1.4435e-26
559.23,1.3723e-26
568.75,1.3045e-26
578.43,1.2401e-26
588.28,1.1788e-26
598.31,1.1206e-26
608.51,1.0652e-26
618.88,1.0125e-26
629.44,9.6238e-27
640.18,9.1475e-27
651.11,8.6946e-27
662.23,8.264e-27
673.54,7.8546e-27
685.05,7.4653e-27
696.76,7.0953e-27
708.67,6.7434e-27
720.79,6.4089e-27
733.12,6.0909e-27
745.67,5.7886e-27
758.43,5.5012e-27
771.42,5.228e-27
784.64,4.9683e-27
798.08,4.7214e-27
811.76,4.4867e-27
825.68,4.2637e-27
839.83,4.0516e-27
854.24,3.8501e-27
868.9,3.6585e-27
883.81,3.4765e-27
898.98,3.3034e-27
914.42,3.1389e-27
930.12,2.9826e-27
946.1,2.834e-27
962.36,2.6928e-27
978.9,2.5586e-27
995.72,2.4311e-27
