# E + Xe -> E + Xe(9D2)(11.955eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(9D2)(11.955eV)
# Threshold: 11.955 eV
# Comment: EX 9D2 J=1 R ELVL=11.9550.
# Updated: 2011-01-27 08:47:06
# Data points: 200
energy_eV,cross_section_m2
11.9551,0.0
11.99014,1.0951e-24
12.02652,2.23674e-24
12.06417,3.41244e-24
12.10315,4.62302e-24
12.1435,5.86929e-24
12.18527,7.15207e-24
12.2285,8.47218e-24
12.27326,9.83044e-24
12.31958,1.12277e-23
12.36754,1.26647e-23
12.41718,1.41423e-23
12.46856,1.56614e-23
12.52175,1.72227e-23
12.57681,1.88271e-23
12.6338,2.04752e-23
12.6928,2.2168e-23
12.75387,2.39061e-23
12.81709,2.56904e-23
12.88252,2.75214e-23
12.95026,2.94e-23
13.02038,3.13269e-23
13.09296,3.33026e-23
13.16809,3.53277e-23
13.24587,3.7403e-23
13.32637,3.95288e-23
13.40971,4.17058e-23
13.49597,4.39344e-23
13.58527,4.6215e-23
13.6777,4.8548e-23
13.77338,5.09336e-23
13.87243,5.33722e-23
13.97495,5.58639e-23
14.08108,5.84088e-23
14.19094,6.1007e-23
14.30465,6.36584e-23
14.42237,6.6363e-23
14.54422,6.91206e-23
14.67035,7.19307e-23
14.80092,7.47932e-23
14.93607,7.77075e-23
15.07598,8.0673e-23
15.2208,8.3689e-23
15.3707,8.67548e-23
15.52588,8.98695e-23
15.68651,9.3032e-23
15.85279,9.62411e-23
16.02491,9.94957e-23
16.20307,1.02794e-22
16.3875,1.06135e-22
16.57841,1.09517e-22
16.77603,1.12938e-22
16.9806,1.16396e-22
17.19235,1.19889e-22
17.41154,1.23414e-22
17.63844,1.2697e-22
17.87331,1.30554e-22
18.11643,1.34163e-22
18.3681,1.37795e-22
18.62861,1.41446e-22
18.89828,1.45114e-22
19.17743,1.48794e-22
19.46638,1.52485e-22
19.76549,1.56182e-22
20.07511,1.59882e-22
20.39561,1.6358e-22
20.72737,1.67274e-22
21.07079,1.7096e-22
21.42629,1.74632e-22
21.79427,1.78288e-22
22.17518,1.81922e-22
22.56949,1.85531e-22
22.97764,1.8911e-22
23.40015,1.92654e-22
23.8375,1.9616e-22
24.29021,1.99622e-22
24.75884,2.03037e-22
25.24394,2.06399e-22
25.74608,2.09703e-22
26.26587,2.12947e-22
26.80393,2.16123e-22
27.3609,2.1923e-22
27.93744,2.22261e-22
28.53424,2.25212e-22
29.15201,2.2808e-22
29.79149,2.3086e-22
30.45345,2.33547e-22
31.13866,2.36138e-22
31.84796,2.3863e-22
32.58219,2.41017e-22
33.34221,2.43298e-22
34.12895,2.45467e-22
34.94333,2.47523e-22
35.78633,2.49463e-22
36.65896,2.51282e-22
37.56225,2.5298e-22
38.49729,2.54553e-22
39.46518,2.55999e-22
40.46709,2.57317e-22
41.50421,2.58505e-22
42.57778,2.59561e-22
43.68907,2.60484e-22
44.83942,2.61274e-22
46.03019,2.6193e-22
47.26281,2.62451e-22
48.53874,2.62838e-22
49.85951,2.6309e-22
51.2267,2.63208e-22
52.64194,2.63192e-22
54.10691,2.63044e-22
55.62336,2.62765e-22
57.1931,2.62356e-22
58.81801,2.61818e-22
60.50002,2.61154e-22
62.24114,2.60365e-22
64.04344,2.59454e-22
65.90909,2.58423e-22
67.84029,2.57275e-22
69.83937,2.56013e-22
71.90869,2.54639e-22
74.05073,2.53157e-22
76.26806,2.5157e-22
78.5633,2.49881e-22
80.9392,2.48094e-22
83.3986,2.46213e-22
85.94442,2.44241e-22
88.57971,2.42181e-22
91.30761,2.40039e-22
94.13138,2.37816e-22
97.05438,2.35519e-22
100.0801,2.3315e-22
103.2121,2.30713e-22
106.4543,2.28212e-22
109.8103,2.25652e-22
113.2843,2.23037e-22
116.8804,2.20369e-22
120.6028,2.17654e-22
124.4561,2.14894e-22
128.4448,2.12094e-22
132.5736,2.09258e-22
136.8475,2.06389e-22
141.2717,2.03491e-22
145.8513,2.00567e-22
150.5918,1.97621e-22
155.499,1.94656e-22
160.5786,1.91676e-22
165.8367,1.88683e-22
171.2795,1.85681e-22
176.9137,1.82672e-22
182.7458,1.79661e-22
188.7829,1.76648e-22
195.0322,1.73638e-22
201.5011,1.70632e-22
208.1973,1.67634e-22
215.1288,1.64645e-22
222.3039,1.61667e-22
229.7312,1.58704e-22
237.4194,1.55756e-22
245.3779,1.52826e-22
253.616,1.49916e-22
262.1436,1.47027e-22
270.971,1.44161e-22
280.1085,1.4132e-22
289.5671,1.38504e-22
299.3582,1.35716e-22
309.4933,1.32956e-22
319.9845,1.30226e-22
330.8445,1.27526e-22
342.0861,1.24858e-22
353.7228,1.22223e-22
365.7684,1.19621e-22
378.2373,1.17053e-22
391.1444,1.14519e-22
404.5051,1.12021e-22
418.3353,1.09559e-22
432.6515,1.07133e-22
447.4708,1.04744e-22
462.8109,1.02391e-22
478.6901,1.00076e-22
495.1274,9.77983e-23
512.1422,9.55581e-23
529.755,9.33557e-23
547.9868,9.11911e-23
566.8593,8.90642e-23
586.3949,8.69751e-23
606.6171,8.49237e-23
627.55,8.29099e-23
649.2185,8.09336e-23
671.6485,7.89946e-23
694.8667,7.70926e-23
718.9008,7.52275e-23
743.7795,7.3399e-23
769.5326,7.16069e-23
796.1906,6.98507e-23
823.7855,6.81302e-23
852.3501,6.64451e-23
881.9186,6.47949e-23
912.5261,6.31793e-23
944.2093,6.15979e-23
977.0059,6.00503e-23
