# E + Xe -> E + Xe(2P6)(9.821eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(2P6)(9.821eV)
# Threshold: 9.821 eV
# Comment: EX 2P6 J=2 ELVL= 9.8211.
# Updated: 2011-11-02 14:52:49
# Data points: 201
energy_eV,cross_section_m2
9.8211,0.0
9.8212,1.45333e-26
9.85624,5.10731e-24
9.89262,1.03941e-23
9.93028,1.58667e-23
9.96925,2.15316e-23
10.0096,2.75172e-23
10.05137,3.41163e-23
10.0946,4.09473e-23
10.13936,4.80184e-23
10.18568,5.5338e-23
10.23364,6.29148e-23
10.28328,7.07578e-23
10.33466,7.88765e-23
10.38785,8.72805e-23
10.44291,9.59798e-23
10.4999,1.04985e-22
10.5589,1.09948e-22
10.61997,1.15078e-22
10.68319,1.20388e-22
10.74863,1.25885e-22
10.81636,1.31574e-22
10.88648,1.37464e-22
10.95906,1.43561e-22
11.03419,1.50078e-22
11.11197,1.57077e-22
11.19247,1.64323e-22
11.27581,1.71823e-22
11.36207,1.79587e-22
11.45137,1.87623e-22
11.5438,1.94365e-22
11.63948,1.99532e-22
11.73853,2.0488e-22
11.84105,2.10417e-22
11.94718,2.16148e-22
12.05704,2.20483e-22
12.17075,2.2344e-22
12.28847,2.265e-22
12.41032,2.29668e-22
12.53645,2.32802e-22
12.66702,2.35674e-22
12.80217,2.38648e-22
12.94208,2.41726e-22
13.0869,2.44738e-22
13.2368,2.47736e-22
13.39198,2.5084e-22
13.55261,2.53947e-22
13.71889,2.5694e-22
13.89101,2.60038e-22
14.06917,2.62138e-22
14.2536,2.62507e-22
14.44451,2.62889e-22
14.64213,2.63284e-22
14.8467,2.63693e-22
15.05845,2.65403e-22
15.27764,2.70663e-22
15.50454,2.76109e-22
15.73941,2.81746e-22
15.98253,2.87581e-22
16.2342,2.90108e-22
16.49472,2.92452e-22
16.76438,2.94879e-22
17.04353,2.97392e-22
17.33248,2.99992e-22
17.63159,3.02684e-22
17.94121,3.05471e-22
18.26171,3.0443e-22
18.59347,3.02439e-22
18.93689,3.00379e-22
19.29239,2.98246e-22
19.66037,2.96038e-22
20.04128,2.93802e-22
20.43559,2.91909e-22
20.84374,2.8995e-22
21.26625,2.87922e-22
21.7036,2.85823e-22
22.15631,2.8365e-22
22.62494,2.814e-22
23.11004,2.79072e-22
23.61218,2.76662e-22
24.13197,2.74167e-22
24.67003,2.71584e-22
25.227,2.67276e-22
25.80354,2.60358e-22
26.40034,2.53196e-22
27.01811,2.45783e-22
27.65759,2.38109e-22
28.31955,2.30165e-22
29.00476,2.21943e-22
29.71406,2.13431e-22
30.44829,2.06234e-22
31.20831,1.9985e-22
31.99505,1.93242e-22
32.80943,1.86401e-22
33.65243,1.7932e-22
34.52506,1.7199e-22
35.42835,1.66715e-22
36.36339,1.6391e-22
37.33128,1.61006e-22
38.33319,1.58e-22
39.37031,1.54889e-22
40.44388,1.51802e-22
41.55517,1.48801e-22
42.70552,1.45695e-22
43.89629,1.4248e-22
45.12891,1.39152e-22
46.40484,1.35707e-22
47.72561,1.32141e-22
49.0928,1.28449e-22
50.50804,1.24781e-22
51.97301,1.21265e-22
53.48946,1.17625e-22
55.0592,1.13858e-22
56.68411,1.09958e-22
58.36612,1.05921e-22
60.10724,1.01871e-22
61.90954,9.97085e-23
63.77519,9.74698e-23
65.70639,9.51523e-23
67.70547,9.27534e-23
69.77479,9.02702e-23
71.91683,8.76998e-23
74.13416,8.5039e-23
76.4294,8.22847e-23
78.8053,7.94336e-23
81.2647,7.68618e-23
83.81052,7.45705e-23
86.44581,7.21988e-23
89.17371,6.97437e-23
91.99748,6.72023e-23
94.92048,6.45716e-23
97.94619,6.18484e-23
101.0782,5.95148e-23
104.3204,5.80558e-23
107.6764,5.65456e-23
111.1504,5.49823e-23
114.7465,5.33641e-23
118.4689,5.1689e-23
122.3222,5.01872e-23
126.3109,4.87912e-23
130.4397,4.73461e-23
134.7136,4.58502e-23
139.1378,4.43018e-23
143.7174,4.30087e-23
148.4579,4.17445e-23
153.3651,4.0436e-23
158.4447,3.90814e-23
163.7028,3.76793e-23
169.1456,3.62278e-23
174.7798,3.52034e-23
180.6119,3.42313e-23
186.649,3.32252e-23
192.8983,3.21836e-23
199.3672,3.11055e-23
206.0634,3.0333e-23
212.9949,2.95706e-23
220.17,2.87813e-23
227.5973,2.79643e-23
235.2855,2.71186e-23
243.244,2.62432e-23
251.4821,2.5337e-23
260.0097,2.43989e-23
268.8371,2.34279e-23
277.9746,2.24228e-23
287.4332,2.13823e-23
297.2242,2.03053e-23
307.3594,1.97056e-23
317.8506,1.9286e-23
328.7106,1.88516e-23
339.9522,1.84019e-23
351.5889,1.79364e-23
363.6345,1.74546e-23
376.1034,1.69559e-23
389.0105,1.64396e-23
402.3712,1.59289e-23
416.2014,1.5514e-23
430.5176,1.50845e-23
445.3369,1.46399e-23
460.677,1.41797e-23
476.5562,1.37033e-23
492.9935,1.32102e-23
510.0083,1.26997e-23
527.6211,1.21714e-23
545.8529,1.16244e-23
564.7254,1.10582e-23
584.261,1.04722e-23
604.4832,9.94396e-24
625.4161,9.6823e-24
647.0846,9.41144e-24
669.5145,9.13107e-24
692.7328,8.84084e-24
716.7669,8.54041e-24
741.6456,8.22943e-24
767.3987,7.90752e-24
794.0567,7.57429e-24
821.6516,7.33761e-24
850.2162,7.12338e-24
879.7847,6.90161e-24
910.3922,6.67206e-24
942.0754,6.43443e-24
974.872,6.18846e-24
