# Ionisation, integriert ueber die Querschnitte | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
Te_eV,K_m3s
0.5,5.045373e-25
0.55,4.900345e-24
0.6,3.276509e-23
0.65,1.643227e-22
0.7,6.572093e-22
0.75,2.192618e-21
0.8,6.311565e-21
0.85,1.608600e-20
0.9,3.703682e-20
0.95,7.827088e-20
1,1.537726e-19
1.05,2.837614e-19
1.1,4.960160e-19
1.15,8.270728e-19
1.2,1.323220e-18
1.25,2.041228e-18
1.3,3.048796e-18
1.35,4.424682e-18
1.4,6.258554e-18
1.45,8.650566e-18
1.5,1.171070e-17
1.55,1.555793e-17
1.6,2.031919e-17
1.65,2.612833e-17
1.7,3.312487e-17
1.75,4.145286e-17
1.8,5.125965e-17
1.85,6.269471e-17
1.9,7.590849e-17
1.95,9.105139e-17
2,1.082727e-16
2.05,1.277199e-16
2.1,1.495373e-16
2.15,1.738662e-16
2.2,2.008432e-16
2.25,2.306006e-16
2.3,2.632653e-16
2.35,2.989586e-16
2.4,3.377961e-16
2.45,3.798870e-16
2.5,4.253344e-16
2.55,4.742348e-16
2.6,5.266784e-16
2.65,5.827486e-16
2.7,6.425226e-16
2.75,7.060710e-16
2.8,7.734578e-16
2.85,8.447413e-16
2.9,9.199731e-16
2.95,9.991991e-16
3,1.082460e-15
3.05,1.169789e-15
3.1,1.261216e-15
3.15,1.356766e-15
3.2,1.456456e-15
3.25,1.560301e-15
3.3,1.668311e-15
3.35,1.780490e-15
3.4,1.896839e-15
3.45,2.017357e-15
3.5,2.142035e-15
3.55,2.270865e-15
3.6,2.403831e-15
3.65,2.540919e-15
3.7,2.682107e-15
3.75,2.827374e-15
3.8,2.976695e-15
3.85,3.130042e-15
3.9,3.287385e-15
3.95,3.448693e-15
4,3.613933e-15
4.05,3.783068e-15
4.1,3.956061e-15
4.15,4.132875e-15
4.2,4.313468e-15
4.25,4.497799e-15
4.3,4.685827e-15
4.35,4.877507e-15
4.4,5.072794e-15
4.45,5.271644e-15
4.5,5.474011e-15
4.55,5.679847e-15
4.6,5.889106e-15
4.65,6.101739e-15
4.7,6.317699e-15
4.75,6.536936e-15
4.8,6.759402e-15
4.85,6.985048e-15
4.9,7.213825e-15
4.95,7.445683e-15
5,7.680573e-15
5.05,7.918445e-15
5.1,8.159251e-15
5.15,8.402940e-15
5.2,8.649465e-15
5.25,8.898775e-15
5.3,9.150823e-15
5.35,9.405559e-15
5.4,9.662936e-15
5.45,9.922906e-15
5.5,1.018542e-14
5.55,1.045043e-14
5.6,1.071790e-14
5.65,1.098776e-14
5.7,1.125999e-14
5.75,1.153453e-14
5.8,1.181133e-14
5.85,1.209036e-14
5.9,1.237156e-14
5.95,1.265490e-14
6,1.294033e-14
6.05,1.322781e-14
6.1,1.351729e-14
6.15,1.380874e-14
6.2,1.410211e-14
6.25,1.439736e-14
6.3,1.469445e-14
6.35,1.499334e-14
6.4,1.529400e-14
6.45,1.559638e-14
6.5,1.590044e-14
6.55,1.620615e-14
6.6,1.651347e-14
6.65,1.682236e-14
6.7,1.713279e-14
6.75,1.744472e-14
6.8,1.775812e-14
6.85,1.807296e-14
6.9,1.838919e-14
6.95,1.870678e-14
7,1.902571e-14
7.05,1.934593e-14
7.1,1.966743e-14
7.15,1.999015e-14
7.2,2.031409e-14
7.25,2.063920e-14
7.3,2.096545e-14
7.35,2.129282e-14
7.4,2.162128e-14
7.45,2.195079e-14
7.5,2.228134e-14
7.55,2.261288e-14
7.6,2.294540e-14
7.65,2.327887e-14
7.7,2.361327e-14
7.75,2.394856e-14
7.8,2.428472e-14
7.85,2.462173e-14
7.9,2.495956e-14
7.95,2.529819e-14
8,2.563759e-14
8.05,2.597775e-14
8.1,2.631864e-14
8.15,2.666023e-14
8.2,2.700251e-14
8.25,2.734545e-14
8.3,2.768903e-14
8.35,2.803324e-14
8.4,2.837804e-14
8.45,2.872343e-14
8.5,2.906937e-14
8.55,2.941586e-14
8.6,2.976288e-14
8.65,3.011039e-14
8.7,3.045840e-14
8.75,3.080687e-14
8.8,3.115579e-14
8.85,3.150515e-14
8.9,3.185492e-14
8.95,3.220509e-14
9,3.255564e-14
9.05,3.290657e-14
9.1,3.325784e-14
9.15,3.360945e-14
9.2,3.396138e-14
9.25,3.431362e-14
9.3,3.466615e-14
9.35,3.501895e-14
9.4,3.537202e-14
9.45,3.572534e-14
9.5,3.607890e-14
9.55,3.643268e-14
9.6,3.678666e-14
9.65,3.714085e-14
9.7,3.749522e-14
9.75,3.784976e-14
9.8,3.820446e-14
9.85,3.855931e-14
9.9,3.891429e-14
9.95,3.926940e-14
10,3.962463e-14
10.05,3.997996e-14
10.1,4.033538e-14
10.15,4.069088e-14
10.2,4.104646e-14
10.25,4.140210e-14
10.3,4.175779e-14
10.35,4.211352e-14
10.4,4.246928e-14
10.45,4.282507e-14
10.5,4.318087e-14
10.55,4.353668e-14
10.6,4.389248e-14
10.65,4.424827e-14
10.7,4.460404e-14
10.75,4.495978e-14
10.8,4.531549e-14
10.85,4.567114e-14
10.9,4.602675e-14
10.95,4.638230e-14
11,4.673778e-14
11.05,4.709318e-14
11.1,4.744850e-14
11.15,4.780373e-14
11.2,4.815887e-14
11.25,4.851390e-14
11.3,4.886882e-14
11.35,4.922363e-14
11.4,4.957831e-14
11.45,4.993287e-14
11.5,5.028729e-14
11.55,5.064157e-14
11.6,5.099570e-14
11.65,5.134968e-14
11.7,5.170350e-14
11.75,5.205716e-14
11.8,5.241065e-14
11.85,5.276397e-14
11.9,5.311711e-14
11.95,5.347006e-14
12,5.382283e-14
12.05,5.417540e-14
12.1,5.452777e-14
12.15,5.487994e-14
12.2,5.523190e-14
12.25,5.558364e-14
12.3,5.593517e-14
12.35,5.628648e-14
12.4,5.663757e-14
12.45,5.698842e-14
12.5,5.733905e-14
12.55,5.768943e-14
12.6,5.803958e-14
12.65,5.838948e-14
12.7,5.873913e-14
12.75,5.908853e-14
12.8,5.943767e-14
12.85,5.978656e-14
12.9,6.013518e-14
12.95,6.048354e-14
13,6.083163e-14
13.05,6.117945e-14
13.1,6.152700e-14
13.15,6.187426e-14
13.2,6.222125e-14
13.25,6.256795e-14
13.3,6.291437e-14
13.35,6.326049e-14
13.4,6.360633e-14
13.45,6.395187e-14
13.5,6.429712e-14
13.55,6.464206e-14
13.6,6.498671e-14
13.65,6.533105e-14
13.7,6.567508e-14
13.75,6.601881e-14
13.8,6.636223e-14
13.85,6.670533e-14
13.9,6.704812e-14
13.95,6.739059e-14
14,6.773274e-14
14.05,6.807458e-14
14.1,6.841609e-14
14.15,6.875727e-14
14.2,6.909813e-14
14.25,6.943866e-14
14.3,6.977886e-14
14.35,7.011873e-14
14.4,7.045827e-14
14.45,7.079747e-14
14.5,7.113634e-14
14.55,7.147487e-14
14.6,7.181306e-14
14.65,7.215091e-14
14.7,7.248841e-14
14.75,7.282558e-14
14.8,7.316240e-14
14.85,7.349888e-14
14.9,7.383500e-14
14.95,7.417078e-14
15,7.450621e-14
15.05,7.484129e-14
15.1,7.517602e-14
15.15,7.551040e-14
15.2,7.584442e-14
15.25,7.617809e-14
15.3,7.651141e-14
15.35,7.684436e-14
15.4,7.717696e-14
15.45,7.750920e-14
15.5,7.784109e-14
15.55,7.817261e-14
15.6,7.850377e-14
15.65,7.883457e-14
15.7,7.916501e-14
15.75,7.949509e-14
15.8,7.982480e-14
15.85,8.015415e-14
15.9,8.048313e-14
15.95,8.081175e-14
16,8.114000e-14
16.05,8.146789e-14
16.1,8.179540e-14
16.15,8.212256e-14
16.2,8.244934e-14
16.25,8.277575e-14
16.3,8.310180e-14
16.35,8.342747e-14
16.4,8.375278e-14
16.45,8.407772e-14
16.5,8.440228e-14
16.55,8.472647e-14
16.6,8.505030e-14
16.65,8.537375e-14
16.7,8.569683e-14
16.75,8.601953e-14
16.8,8.634187e-14
16.85,8.666383e-14
16.9,8.698541e-14
16.95,8.730663e-14
17,8.762747e-14
17.05,8.794794e-14
17.1,8.826803e-14
17.15,8.858775e-14
17.2,8.890710e-14
17.25,8.922607e-14
17.3,8.954466e-14
17.35,8.986289e-14
17.4,9.018073e-14
17.45,9.049821e-14
17.5,9.081530e-14
17.55,9.113203e-14
17.6,9.144838e-14
17.65,9.176435e-14
17.7,9.207995e-14
17.75,9.239517e-14
17.8,9.271002e-14
17.85,9.302450e-14
17.9,9.333860e-14
17.95,9.365232e-14
18,9.396567e-14
18.05,9.427865e-14
18.1,9.459125e-14
18.15,9.490347e-14
18.2,9.521532e-14
18.25,9.552680e-14
18.3,9.583790e-14
18.35,9.614863e-14
18.4,9.645899e-14
18.45,9.676897e-14
18.5,9.707858e-14
18.55,9.738781e-14
18.6,9.769667e-14
18.65,9.800516e-14
18.7,9.831327e-14
18.75,9.862102e-14
18.8,9.892838e-14
18.85,9.923538e-14
18.9,9.954201e-14
18.95,9.984826e-14
19,1.001541e-13
19.05,1.004596e-13
19.1,1.007648e-13
19.15,1.010696e-13
19.2,1.013739e-13
19.25,1.016780e-13
19.3,1.019816e-13
19.35,1.022849e-13
19.4,1.025878e-13
19.45,1.028904e-13
19.5,1.031926e-13
19.55,1.034944e-13
19.6,1.037958e-13
19.65,1.040969e-13
19.7,1.043976e-13
19.75,1.046979e-13
19.8,1.049979e-13
19.85,1.052975e-13
