# Elastischer Stoss, integriert ueber die Querschnitte | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
Te_eV,K_m3s
0.5,1.953384e-14
0.55,2.186949e-14
0.6,2.470999e-14
0.65,2.799064e-14
0.7,3.165244e-14
0.75,3.564103e-14
0.8,3.990617e-14
0.85,4.440151e-14
0.9,4.908449e-14
0.95,5.391624e-14
1,5.886149e-14
1.05,6.388843e-14
1.1,6.896861e-14
1.15,7.407670e-14
1.2,7.919032e-14
1.25,8.428983e-14
1.3,8.935811e-14
1.35,9.438033e-14
1.4,9.934375e-14
1.45,1.042375e-13
1.5,1.090525e-13
1.55,1.137809e-13
1.6,1.184166e-13
1.65,1.229544e-13
1.7,1.273902e-13
1.75,1.317210e-13
1.8,1.359444e-13
1.85,1.400588e-13
1.9,1.440633e-13
1.95,1.479574e-13
2,1.517411e-13
2.05,1.554150e-13
2.1,1.589797e-13
2.15,1.624365e-13
2.2,1.657865e-13
2.25,1.690313e-13
2.3,1.721727e-13
2.35,1.752125e-13
2.4,1.781527e-13
2.45,1.809954e-13
2.5,1.837426e-13
2.55,1.863967e-13
2.6,1.889598e-13
2.65,1.914342e-13
2.7,1.938222e-13
2.75,1.961260e-13
2.8,1.983479e-13
2.85,2.004902e-13
2.9,2.025551e-13
2.95,2.045448e-13
3,2.064615e-13
3.05,2.083074e-13
3.1,2.100845e-13
3.15,2.117949e-13
3.2,2.134407e-13
3.25,2.150238e-13
3.3,2.165462e-13
3.35,2.180097e-13
3.4,2.194162e-13
3.45,2.207675e-13
3.5,2.220654e-13
3.55,2.233115e-13
3.6,2.245075e-13
3.65,2.256550e-13
3.7,2.267556e-13
3.75,2.278108e-13
3.8,2.288221e-13
3.85,2.297908e-13
3.9,2.307185e-13
3.95,2.316064e-13
4,2.324558e-13
4.05,2.332680e-13
4.1,2.340442e-13
4.15,2.347856e-13
4.2,2.354934e-13
4.25,2.361686e-13
4.3,2.368124e-13
4.35,2.374257e-13
4.4,2.380096e-13
4.45,2.385650e-13
4.5,2.390930e-13
4.55,2.395943e-13
4.6,2.400700e-13
4.65,2.405207e-13
4.7,2.409475e-13
4.75,2.413509e-13
4.8,2.417319e-13
4.85,2.420912e-13
4.9,2.424295e-13
4.95,2.427474e-13
5,2.430458e-13
5.05,2.433251e-13
5.1,2.435861e-13
5.15,2.438293e-13
5.2,2.440553e-13
5.25,2.442648e-13
5.3,2.444582e-13
5.35,2.446361e-13
5.4,2.447990e-13
5.45,2.449474e-13
5.5,2.450817e-13
5.55,2.452025e-13
5.6,2.453102e-13
5.65,2.454052e-13
5.7,2.454879e-13
5.75,2.455588e-13
5.8,2.456183e-13
5.85,2.456666e-13
5.9,2.457042e-13
5.95,2.457315e-13
6,2.457487e-13
6.05,2.457563e-13
6.1,2.457545e-13
6.15,2.457436e-13
6.2,2.457240e-13
6.25,2.456959e-13
6.3,2.456596e-13
6.35,2.456154e-13
6.4,2.455635e-13
6.45,2.455042e-13
6.5,2.454378e-13
6.55,2.453645e-13
6.6,2.452844e-13
6.65,2.451979e-13
6.7,2.451052e-13
6.75,2.450064e-13
6.8,2.449018e-13
6.85,2.447915e-13
6.9,2.446758e-13
6.95,2.445548e-13
7,2.444287e-13
7.05,2.442976e-13
7.1,2.441618e-13
7.15,2.440214e-13
7.2,2.438766e-13
7.25,2.437275e-13
7.3,2.435742e-13
7.35,2.434169e-13
7.4,2.432558e-13
7.45,2.430909e-13
7.5,2.429224e-13
7.55,2.427504e-13
7.6,2.425751e-13
7.65,2.423965e-13
7.7,2.422147e-13
7.75,2.420300e-13
7.8,2.418423e-13
7.85,2.416518e-13
7.9,2.414586e-13
7.95,2.412627e-13
8,2.410643e-13
8.05,2.408635e-13
8.1,2.406604e-13
8.15,2.404549e-13
8.2,2.402473e-13
8.25,2.400376e-13
8.3,2.398259e-13
8.35,2.396122e-13
8.4,2.393966e-13
8.45,2.391792e-13
8.5,2.389601e-13
8.55,2.387393e-13
8.6,2.385169e-13
8.65,2.382930e-13
8.7,2.380675e-13
8.75,2.378407e-13
8.8,2.376124e-13
8.85,2.373829e-13
8.9,2.371521e-13
8.95,2.369201e-13
9,2.366869e-13
9.05,2.364526e-13
9.1,2.362173e-13
9.15,2.359809e-13
9.2,2.357436e-13
9.25,2.355053e-13
9.3,2.352662e-13
9.35,2.350262e-13
9.4,2.347854e-13
9.45,2.345438e-13
9.5,2.343015e-13
9.55,2.340586e-13
9.6,2.338149e-13
9.65,2.335707e-13
9.7,2.333258e-13
9.75,2.330804e-13
9.8,2.328345e-13
9.85,2.325880e-13
9.9,2.323411e-13
9.95,2.320938e-13
10,2.318461e-13
10.05,2.315979e-13
10.1,2.313495e-13
10.15,2.311006e-13
10.2,2.308515e-13
10.25,2.306021e-13
10.3,2.303525e-13
10.35,2.301026e-13
10.4,2.298525e-13
10.45,2.296022e-13
10.5,2.293517e-13
10.55,2.291011e-13
10.6,2.288503e-13
10.65,2.285995e-13
10.7,2.283485e-13
10.75,2.280975e-13
10.8,2.278464e-13
10.85,2.275953e-13
10.9,2.273441e-13
10.95,2.270930e-13
11,2.268418e-13
11.05,2.265907e-13
11.1,2.263396e-13
11.15,2.260886e-13
11.2,2.258376e-13
11.25,2.255867e-13
11.3,2.253359e-13
11.35,2.250852e-13
11.4,2.248347e-13
11.45,2.245842e-13
11.5,2.243340e-13
11.55,2.240838e-13
11.6,2.238338e-13
11.65,2.235841e-13
11.7,2.233344e-13
11.75,2.230850e-13
11.8,2.228358e-13
11.85,2.225869e-13
11.9,2.223381e-13
11.95,2.220896e-13
12,2.218413e-13
12.05,2.215933e-13
12.1,2.213455e-13
12.15,2.210980e-13
12.2,2.208508e-13
12.25,2.206039e-13
12.3,2.203572e-13
12.35,2.201109e-13
12.4,2.198649e-13
12.45,2.196192e-13
12.5,2.193738e-13
12.55,2.191287e-13
12.6,2.188840e-13
12.65,2.186396e-13
12.7,2.183956e-13
12.75,2.181519e-13
