# E + O2 -> E + O2, Elastic
# Source: LXCat, IAA (IAA)
# Target: O2
# m/M: 1.7e-05
# Comment: Phys. 52, 035201 (2019)], Kanik, Zecca and Szmytkowski.
# Updated: 2023-12-23 21:19:17
# Data points: 180
energy_eV,cross_section_m2
0.0,3.496762e-21
0.016,9.995635e-21
0.02,9.995193e-21
0.024,1.198812e-20
0.032,1.196729e-20
0.04,1.497686e-20
0.06,1.799985e-20
0.08,2.399964e-20
0.1,2.69994e-20
0.12,2.39987e-20
0.14,2.699369e-20
0.16,2.898115e-20
0.18,3.199953e-20
0.2,4.086846e-20
0.22,4.082227e-20
0.24,3.471118e-20
0.26,3.593994e-20
0.3,4.160016e-20
0.34,4.444393e-20
0.38,4.39348e-20
0.42,4.85293e-20
0.46,5.067144e-20
0.5,4.975736e-20
0.54,5.258821e-20
0.58,5.196959e-20
0.621,5.240943e-20
0.661,5.661815e-20
0.701,5.291844e-20
0.741,5.412e-20
0.801,6.375804e-20
0.861,5.668483e-20
0.921,6.383047e-20
1.001,6.323223e-20
1.101,6.307085e-20
1.301,6.560531e-20
1.501,6.776266e-20
1.771,6.717133e-20
2.171,6.969092e-20
2.571,7.060104e-20
2.971,7.15137e-20
3.971,7.230595e-20
4.971,7.414388e-20
5.971,7.663147e-20
6.971,7.845385e-20
7.971,7.899657e-20
8.971,7.919091e-20
10.0,8.180166e-20
10.5,8.386736e-20
11.0,8.696101e-20
11.5,9.043602e-20
12.1,9.434256e-20
12.7,9.645196e-20
13.3,9.767621e-20
13.9,9.806645e-20
14.6,9.838918e-20
15.3,9.84827e-20
16.0,9.849094e-20
16.8,9.838372e-20
17.6,9.795891e-20
18.4,9.77677e-20
19.3,9.767415e-20
20.3,9.698564e-20
21.2,9.731498e-20
22.3,9.750384e-20
23.3,9.770476e-20
24.5,9.78832e-20
25.6,9.750557e-20
26.9,9.67261e-20
28.2,9.58677e-20
29.5,9.511407e-20
31.0,9.407401e-20
32.4,9.29041e-20
34.0,9.176871e-20
35.7,9.052652e-20
37.4,8.922661e-20
39.2,8.803201e-20
41.1,8.66478e-20
43.0,8.520505e-20
45.1,8.36427e-20
47.3,8.220171e-20
49.6,8.068705e-20
52.0,7.880276e-20
54.5,7.685197e-20
57.1,7.496704e-20
59.8,7.315961e-20
62.7,7.1556e-20
65.7,7.005507e-20
68.9,6.865542e-20
72.2,6.728054e-20
75.7,6.590113e-20
79.4,6.445971e-20
83.2,6.314297e-20
87.2,6.188433e-20
91.4,6.046428e-20
95.8,5.866272e-20
100.0,5.7343e-20
105.0,5.623253e-20
110.0,5.481969e-20
116.0,5.321981e-20
121.0,5.201048e-20
127.0,5.083394e-20
133.0,4.977321e-20
140.0,4.864192e-20
146.0,4.760168e-20
153.0,4.629787e-20
161.0,4.493306e-20
169.0,4.357128e-20
177.0,4.192855e-20
185.0,4.039174e-20
194.0,3.878682e-20
204.0,3.736198e-20
213.0,3.618787e-20
224.0,3.490726e-20
234.0,3.37536e-20
246.0,3.247732e-20
258.0,3.194111e-20
270.0,3.095405e-20
283.0,2.997936e-20
297.0,2.914355e-20
311.0,2.846172e-20
326.0,2.771429e-20
342.0,2.652806e-20
358.0,2.544218e-20
375.0,2.458402e-20
393.0,2.379089e-20
412.0,2.305031e-20
432.0,2.201999e-20
453.0,2.104789e-20
475.0,2.013219e-20
498.0,1.92813e-20
522.0,1.854387e-20
547.0,1.785879e-20
573.0,1.719497e-20
601.0,1.646692e-20
630.0,1.57669e-20
660.0,1.51246e-20
692.0,1.453252e-20
726.0,1.396819e-20
761.0,1.343844e-20
797.0,1.295366e-20
836.0,1.249361e-20
876.0,1.205689e-20
918.0,1.156266e-20
962.0,1.103998e-20
1010.0,1.053268e-20
1060.0,1.008359e-20
1110.0,9.679926e-21
1160.0,9.294231e-21
1220.0,8.833386e-21
1280.0,8.427226e-21
1340.0,8.108534e-21
1400.0,7.8197e-21
1470.0,7.533332e-21
1540.0,7.275147e-21
1620.0,7.19213e-21
1690.0,7.004816e-21
1770.0,6.722014e-21
1860.0,6.19887e-21
1950.0,5.935814e-21
2040.0,5.845123e-21
2140.0,5.750465e-21
2250.0,5.588643e-21
2350.0,5.460239e-21
2470.0,5.292582e-21
2590.0,5.127974e-21
2710.0,4.980411e-21
2840.0,4.831961e-21
2980.0,4.632068e-21
3120.0,4.445144e-21
3270.0,4.266277e-21
3430.0,4.118474e-21
3600.0,3.972941e-21
3770.0,3.840947e-21
3950.0,3.714462e-21
4140.0,3.593018e-21
4340.0,3.48127e-21
4550.0,3.372975e-21
4770.0,3.299981e-21
5000.0,3.228213e-21
6000.0,2.826458e-21
