# E + O2 -> E + O2, Effective
# Source: LXCat, IAA (IAA)
# Target: O2
# Comment: B: At. Mol. Opt. Phys. 52, 035201 (2019)], Kanik, Zecca and Szmytkowski.
# Updated: 2023-12-23 21:19:17
# Data points: 180
energy_eV,cross_section_m2
0.0,3.5e-21
0.016,1e-20
0.02,1e-20
0.024,1.2e-20
0.032,1.2e-20
0.04,1.5e-20
0.06,1.8e-20
0.08,2.4e-20
0.1,2.7e-20
0.12,2.4e-20
0.14,2.7e-20
0.16,2.9e-20
0.18,3.2e-20
0.2,4.1e-20
0.22,4.2e-20
0.24,3.5e-20
0.26,3.6e-20
0.3,4.2e-20
0.34,5.2e-20
0.38,4.4e-20
0.42,4.9e-20
0.46,5.8e-20
0.5,5.1e-20
0.54,5.3e-20
0.58,6.1e-20
0.621,5.5e-20
0.661,5.7e-20
0.701,6.3e-20
0.741,5.8e-20
0.801,6.5e-20
0.861,6e-20
0.921,6.5e-20
1.001,6.4e-20
1.101,6.4e-20
1.301,6.6e-20
1.501,6.8e-20
1.771,6.8e-20
2.171,7e-20
2.571,7.1e-20
2.971,7.2e-20
3.971,7.3e-20
4.971,7.5e-20
5.971,7.8e-20
6.971,8.3e-20
7.971,9e-20
8.971,9.8e-20
10.0,1.046e-19
10.5,1.06e-19
11.0,1.073e-19
11.5,1.084e-19
12.1,1.094e-19
12.7,1.092e-19
13.3,1.089e-19
13.9,1.084e-19
14.6,1.082e-19
15.3,1.081e-19
16.0,1.081e-19
16.8,1.081e-19
17.6,1.078e-19
18.4,1.078e-19
19.3,1.08e-19
20.3,1.077e-19
21.2,1.084e-19
22.3,1.091e-19
23.3,1.098e-19
24.5,1.106e-19
25.6,1.108e-19
26.9,1.107e-19
28.2,1.105e-19
29.5,1.104e-19
31.0,1.101e-19
32.4,1.096e-19
34.0,1.092e-19
35.7,1.087e-19
37.4,1.081e-19
39.2,1.076e-19
41.1,1.069e-19
43.0,1.061e-19
45.1,1.052e-19
47.3,1.044e-19
49.6,1.035e-19
52.0,1.022e-19
54.5,1.008e-19
57.1,9.943e-20
59.8,9.81e-20
62.7,9.695e-20
65.7,9.586e-20
68.9,9.484e-20
72.2,9.38e-20
75.7,9.272e-20
79.4,9.154e-20
83.2,9.044e-20
87.2,8.936e-20
91.4,8.808e-20
95.8,8.638e-20
100.0,8.512e-20
105.0,8.404e-20
110.0,8.262e-20
116.0,8.097e-20
121.0,7.969e-20
127.0,7.84e-20
133.0,7.72e-20
140.0,7.588e-20
146.0,7.466e-20
153.0,7.313e-20
161.0,7.149e-20
169.0,6.984e-20
177.0,6.79e-20
185.0,6.606e-20
194.0,6.411e-20
204.0,6.23e-20
213.0,6.078e-20
224.0,5.908e-20
234.0,5.755e-20
246.0,5.583e-20
258.0,5.486e-20
270.0,5.345e-20
283.0,5.203e-20
297.0,5.073e-20
311.0,4.96e-20
326.0,4.839e-20
342.0,4.673e-20
358.0,4.519e-20
375.0,4.387e-20
393.0,4.261e-20
412.0,4.14e-20
432.0,3.99e-20
453.0,3.846e-20
475.0,3.708e-20
498.0,3.577e-20
522.0,3.458e-20
547.0,3.345e-20
573.0,3.235e-20
601.0,3.118e-20
630.0,3.005e-20
660.0,2.899e-20
692.0,2.798e-20
726.0,2.7e-20
761.0,2.607e-20
797.0,2.52e-20
836.0,2.435e-20
876.0,2.354e-20
918.0,2.268e-20
962.0,2.18e-20
1010.0,2.093e-20
1060.0,2.013e-20
1110.0,1.94e-20
1160.0,1.871e-20
1220.0,1.791e-20
1280.0,1.719e-20
1340.0,1.658e-20
1400.0,1.602e-20
1470.0,1.544e-20
1540.0,1.491e-20
1620.0,1.454e-20
1690.0,1.412e-20
1770.0,1.359e-20
1860.0,1.281e-20
1950.0,1.231e-20
2040.0,1.2e-20
2140.0,1.168e-20
2250.0,1.129e-20
2350.0,1.097e-20
2470.0,1.059e-20
2590.0,1.023e-20
2710.0,9.902e-21
2840.0,9.573e-21
2980.0,9.194e-21
3120.0,8.842e-21
3270.0,8.5e-21
3430.0,8.192e-21
3600.0,7.89e-21
3770.0,7.614e-21
3950.0,7.347e-21
4140.0,7.089e-21
4340.0,6.845e-21
4550.0,6.609e-21
4770.0,6.413e-21
5000.0,6.223e-21
6000.0,5.47766e-21
