# E + O -> E + O(1D), Excitation, Schwelle 1.968 eV | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
1.968,0.000000e+00
1.97278,1.618350e-24
2.0272,4.691890e-23
2.04081,6.270650e-23
2.10884,1.558730e-22
2.31292,4.925570e-22
2.38094,6.079940e-22
2.58503,9.383330e-22
2.99319,1.485200e-21
3.33332,1.823810e-21
3.40135,1.880410e-21
3.80951,2.156190e-21
4.20407,2.341510e-21
4.62584,2.464770e-21
5.30611,2.545410e-21
5.44216,2.550020e-21
5.71427,2.552440e-21
5.98638,2.546840e-21
6.12243,2.541260e-21
6.66665,2.507930e-21
8.16324,2.365340e-21
10.2041,2.151420e-21
14.0136,1.817550e-21
16.0544,1.621760e-21
20.4081,1.375910e-21
25.8503,1.141610e-21
27.2108,1.086330e-21
28.5713,1.037320e-21
29.9319,9.938530e-22
31.2924,9.548680e-22
32.653,9.194210e-22
34.0135,8.858510e-22
35.374,8.536370e-22
36.7346,8.252660e-22
38.0951,7.953280e-22
39.4557,7.657820e-22
40.8162,7.367550e-22
47.6189,6.120780e-22
54.4216,4.981620e-22
61.2243,3.941790e-22
68.027,3.258080e-22
74.8297,2.682700e-22
81.6324,2.221220e-22
