# E + O -> E + O(1S), Excitation, Schwelle 4.192 eV | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
4.192,0.000000e+00
4.20407,2.531400e-25
4.2857,5.276750e-24
4.42175,1.832160e-23
4.48978,2.580670e-23
4.62584,4.146820e-23
4.89794,7.246230e-23
5.17005,1.005800e-22
5.71427,1.458010e-22
5.98638,1.631070e-22
6.53059,1.891340e-22
6.8027,1.986400e-22
7.89113,2.206350e-22
8.43535,2.251980e-22
8.97956,2.270900e-22
9.25167,2.272980e-22
9.52378,2.271180e-22
10.2041,2.254430e-22
11.5646,2.186480e-22
12.9251,2.100310e-22
13.7415,2.045240e-22
14.0136,2.026410e-22
14.2857,2.007090e-22
14.5578,1.987390e-22
14.8299,1.967070e-22
15.102,1.945460e-22
15.3741,1.921410e-22
15.6462,1.887740e-22
15.9183,1.820290e-22
16.1904,1.788550e-22
17.0068,1.720530e-22
18.3673,1.665220e-22
19.7278,1.581190e-22
21.0884,1.529200e-22
22.4489,1.482150e-22
24.4897,1.390310e-22
27.2108,1.279930e-22
29.9319,1.188100e-22
32.653,1.108080e-22
35.374,1.037580e-22
38.0951,9.749230e-23
40.8162,9.124700e-23
54.4216,6.237570e-23
68.027,3.928410e-23
81.6324,2.662090e-23
