# Anregung Ar((5s'), Schwelle 14.255 eV, iaa
Te_eV,K_m3s
4.800,2.608520e-17
4.850,2.690715e-17
4.900,2.773758e-17
4.950,2.857623e-17
5.000,2.942284e-17
5.050,3.027716e-17
5.100,3.113896e-17
5.150,3.200798e-17
5.200,3.288399e-17
5.250,3.376675e-17
5.300,3.465603e-17
5.350,3.555160e-17
5.400,3.645324e-17
5.450,3.736072e-17
5.500,3.827382e-17
5.550,3.919234e-17
5.600,4.011606e-17
5.650,4.104478e-17
5.700,4.197829e-17
5.750,4.291640e-17
5.800,4.385890e-17
5.850,4.480562e-17
5.900,4.575636e-17
5.950,4.671094e-17
6.000,4.766919e-17
6.050,4.863091e-17
6.100,4.959595e-17
6.150,5.056414e-17
6.200,5.153531e-17
6.250,5.250929e-17
6.300,5.348594e-17
6.350,5.446510e-17
6.400,5.544662e-17
6.450,5.643035e-17
6.500,5.741614e-17
6.550,5.840387e-17
6.600,5.939338e-17
6.650,6.038455e-17
6.700,6.137725e-17
6.750,6.237136e-17
6.800,6.336673e-17
6.850,6.436326e-17
6.900,6.536083e-17
6.950,6.635932e-17
7.000,6.735862e-17
7.050,6.835862e-17
7.100,6.935921e-17
7.150,7.036029e-17
7.200,7.136176e-17
7.250,7.236352e-17
7.300,7.336547e-17
7.350,7.436752e-17
7.400,7.536958e-17
7.450,7.637156e-17
7.500,7.737338e-17
7.550,7.837494e-17
7.600,7.937617e-17
7.650,8.037699e-17
7.700,8.137732e-17
7.750,8.237709e-17
7.800,8.337622e-17
7.850,8.437464e-17
7.900,8.537228e-17
7.950,8.636908e-17
8.000,8.736497e-17
8.050,8.835988e-17
8.100,8.935376e-17
8.150,9.034655e-17
8.200,9.133818e-17
8.250,9.232861e-17
8.300,9.331777e-17
8.350,9.430561e-17
8.400,9.529209e-17
8.450,9.627715e-17
8.500,9.726074e-17
8.550,9.824282e-17
8.600,9.922334e-17
8.650,1.002023e-16
8.700,1.011795e-16
8.750,1.021551e-16
8.800,1.031290e-16
8.850,1.041011e-16
8.900,1.050713e-16
8.950,1.060398e-16
9.000,1.070064e-16
9.050,1.079710e-16
9.100,1.089338e-16
9.150,1.098945e-16
9.200,1.108533e-16
9.250,1.118100e-16
9.300,1.127646e-16
9.350,1.137172e-16
9.400,1.146676e-16
9.450,1.156159e-16
9.500,1.165621e-16
9.550,1.175060e-16
9.600,1.184478e-16
9.650,1.193873e-16
9.700,1.203245e-16
9.750,1.212595e-16
9.800,1.221921e-16
9.850,1.231225e-16
9.900,1.240505e-16
9.950,1.249762e-16
10.000,1.258995e-16
10.050,1.268204e-16
10.100,1.277389e-16
10.150,1.286550e-16
10.200,1.295687e-16
10.250,1.304800e-16
10.300,1.313888e-16
10.350,1.322951e-16
10.400,1.331990e-16
10.450,1.341003e-16
10.500,1.349992e-16
10.550,1.358956e-16
10.600,1.367894e-16
10.650,1.376807e-16
10.700,1.385695e-16
10.750,1.394558e-16
10.800,1.403395e-16
10.850,1.412206e-16
10.900,1.420992e-16
10.950,1.429752e-16
11.000,1.438487e-16
11.050,1.447195e-16
11.100,1.455878e-16
11.150,1.464535e-16
11.200,1.473166e-16
11.250,1.481772e-16
11.300,1.490351e-16
11.350,1.498904e-16
11.400,1.507431e-16
11.450,1.515932e-16
11.500,1.524407e-16
11.550,1.532856e-16
11.600,1.541279e-16
11.650,1.549676e-16
11.700,1.558047e-16
11.750,1.566391e-16
11.800,1.574710e-16
11.850,1.583002e-16
11.900,1.591268e-16
11.950,1.599509e-16
12.000,1.607723e-16
12.050,1.615911e-16
12.100,1.624073e-16
12.150,1.632209e-16
12.200,1.640319e-16
12.250,1.648403e-16
12.300,1.656461e-16
12.350,1.664493e-16
12.400,1.672499e-16
12.450,1.680479e-16
12.500,1.688433e-16
12.550,1.696362e-16
12.600,1.704264e-16
12.650,1.712141e-16
12.700,1.719992e-16
12.750,1.727818e-16
12.800,1.735618e-16
12.850,1.743392e-16
12.900,1.751141e-16
12.950,1.758864e-16
13.000,1.766562e-16
13.050,1.774234e-16
13.100,1.781881e-16
13.150,1.789503e-16
13.200,1.797099e-16
13.250,1.804670e-16
13.300,1.812216e-16
13.350,1.819737e-16
13.400,1.827233e-16
13.450,1.834704e-16
13.500,1.842150e-16
13.550,1.849571e-16
13.600,1.856967e-16
13.650,1.864339e-16
13.700,1.871685e-16
13.750,1.879008e-16
13.800,1.886305e-16
13.850,1.893578e-16
13.900,1.900827e-16
13.950,1.908051e-16
14.000,1.915251e-16
14.050,1.922427e-16
14.100,1.929578e-16
14.150,1.936705e-16
14.200,1.943809e-16
14.250,1.950888e-16
14.300,1.957943e-16
14.350,1.964975e-16
14.400,1.971983e-16
14.450,1.978967e-16
14.500,1.985927e-16
14.550,1.992864e-16
14.600,1.999778e-16
14.650,2.006668e-16
14.700,2.013534e-16
14.750,2.020378e-16
14.800,2.027198e-16
14.850,2.033995e-16
14.900,2.040769e-16
14.950,2.047520e-16
15.000,2.054248e-16
15.050,2.060954e-16
15.100,2.067636e-16
15.150,2.074296e-16
15.200,2.080933e-16
15.250,2.087548e-16
15.300,2.094140e-16
15.350,2.100710e-16
15.400,2.107258e-16
15.450,2.113783e-16
15.500,2.120287e-16
15.550,2.126768e-16
15.600,2.133227e-16
15.650,2.139664e-16
15.700,2.146080e-16
15.750,2.152473e-16
15.800,2.158845e-16
15.850,2.165195e-16
15.900,2.171524e-16
15.950,2.177831e-16
16.000,2.184117e-16
16.050,2.190382e-16
16.100,2.196625e-16
16.150,2.202848e-16
16.200,2.209049e-16
16.250,2.215229e-16
16.300,2.221388e-16
16.350,2.227526e-16
16.400,2.233644e-16
16.450,2.239741e-16
16.500,2.245817e-16
16.550,2.251873e-16
16.600,2.257908e-16
16.650,2.263923e-16
16.700,2.269917e-16
16.750,2.275891e-16
16.800,2.281845e-16
16.850,2.287779e-16
16.900,2.293693e-16
16.950,2.299587e-16
17.000,2.305462e-16
17.050,2.311316e-16
17.100,2.317151e-16
17.150,2.322966e-16
17.200,2.328761e-16
17.250,2.334537e-16
17.300,2.340294e-16
17.350,2.346031e-16
17.400,2.351749e-16
17.450,2.357447e-16
17.500,2.363127e-16
17.550,2.368788e-16
17.600,2.374429e-16
17.650,2.380052e-16
17.700,2.385656e-16
17.750,2.391241e-16
17.800,2.396807e-16
17.850,2.402355e-16
17.900,2.407884e-16
17.950,2.413395e-16
18.000,2.418888e-16
18.050,2.424362e-16
18.100,2.429817e-16
18.150,2.435255e-16
18.200,2.440675e-16
18.250,2.446076e-16
18.300,2.451460e-16
18.350,2.456825e-16
18.400,2.462173e-16
18.450,2.467503e-16
18.500,2.472816e-16
18.550,2.478110e-16
18.600,2.483388e-16
18.650,2.488647e-16
18.700,2.493890e-16
18.750,2.499115e-16
18.800,2.504322e-16
18.850,2.509513e-16
18.900,2.514686e-16
18.950,2.519843e-16
19.000,2.524982e-16
19.050,2.530104e-16
19.100,2.535210e-16
19.150,2.540299e-16
19.200,2.545371e-16
19.250,2.550426e-16
19.300,2.555465e-16
19.350,2.560487e-16
19.400,2.565493e-16
19.450,2.570482e-16
19.500,2.575455e-16
19.550,2.580412e-16
19.600,2.585352e-16
19.650,2.590277e-16
19.700,2.595185e-16
19.750,2.600077e-16
19.800,2.604954e-16
19.850,2.609814e-16
19.900,2.614659e-16
19.950,2.619488e-16
20.000,2.624301e-16
