# Anregung Ar(nf), Schwelle 15.0 eV, iaa
Te_eV,K_m3s
0.500,4.932199e-28
0.550,7.904391e-27
0.600,7.997402e-26
0.650,5.679407e-25
0.700,3.053585e-24
0.750,1.313977e-23
0.800,4.717692e-23
0.850,1.459070e-22
0.900,3.984704e-22
0.950,9.799265e-22
1.000,2.204319e-21
1.050,4.593574e-21
1.100,8.960522e-21
1.150,1.650252e-20
1.200,2.890080e-20
1.250,4.841986e-20
1.300,7.800133e-20
1.350,1.213471e-19
1.400,1.829874e-19
1.450,2.683309e-19
1.500,3.836945e-19
1.550,5.363134e-19
1.600,7.343297e-19
1.650,9.867632e-19
1.700,1.303464e-18
1.750,1.695052e-18
1.800,2.172842e-18
1.850,2.748761e-18
1.900,3.435260e-18
1.950,4.245217e-18
2.000,5.191842e-18
2.050,6.288582e-18
2.100,7.549023e-18
2.150,8.986804e-18
2.200,1.061552e-17
2.250,1.244866e-17
2.300,1.449951e-17
2.350,1.678109e-17
2.400,1.930611e-17
2.450,2.208686e-17
2.500,2.513525e-17
2.550,2.846268e-17
2.600,3.208005e-17
2.650,3.599774e-17
2.700,4.022554e-17
2.750,4.477267e-17
2.800,4.964777e-17
2.850,5.485885e-17
2.900,6.041333e-17
2.950,6.631802e-17
3.000,7.257912e-17
3.050,7.920224e-17
3.100,8.619238e-17
3.150,9.355398e-17
3.200,1.012909e-16
3.250,1.094064e-16
3.300,1.179034e-16
3.350,1.267839e-16
3.400,1.360499e-16
3.450,1.457025e-16
3.500,1.557425e-16
3.550,1.661704e-16
3.600,1.769859e-16
3.650,1.881887e-16
3.700,1.997778e-16
3.750,2.117521e-16
3.800,2.241099e-16
3.850,2.368494e-16
3.900,2.499683e-16
3.950,2.634641e-16
4.000,2.773341e-16
4.050,2.915752e-16
4.100,3.061842e-16
4.150,3.211575e-16
4.200,3.364915e-16
4.250,3.521823e-16
4.300,3.682259e-16
4.350,3.846180e-16
4.400,4.013542e-16
4.450,4.184302e-16
4.500,4.358413e-16
4.550,4.535827e-16
4.600,4.716496e-16
4.650,4.900372e-16
4.700,5.087405e-16
4.750,5.277544e-16
4.800,5.470738e-16
4.850,5.666935e-16
4.900,5.866084e-16
4.950,6.068133e-16
5.000,6.273029e-16
5.050,6.480719e-16
5.100,6.691151e-16
5.150,6.904271e-16
5.200,7.120028e-16
5.250,7.338367e-16
5.300,7.559237e-16
5.350,7.782585e-16
5.400,8.008359e-16
5.450,8.236506e-16
5.500,8.466975e-16
5.550,8.699714e-16
5.600,8.934673e-16
5.650,9.171799e-16
5.700,9.411044e-16
5.750,9.652357e-16
5.800,9.895688e-16
5.850,1.014099e-15
5.900,1.038821e-15
5.950,1.063731e-15
6.000,1.088823e-15
6.050,1.114092e-15
6.100,1.139535e-15
6.150,1.165147e-15
6.200,1.190923e-15
6.250,1.216858e-15
