# Anregung Ar((4p'), Schwelle 13.48 eV, iaa
Te_eV,K_m3s
0.500,4.360189e-27
0.550,5.198014e-26
0.600,4.099991e-25
0.650,2.353490e-24
0.700,1.052400e-23
0.750,3.853581e-23
0.800,1.199565e-22
0.850,3.266597e-22
0.900,7.957079e-22
0.950,1.764563e-21
1.000,3.612922e-21
1.050,6.908222e-21
1.100,1.245117e-20
1.150,2.131748e-20
1.200,3.489250e-20
1.250,5.489611e-20
1.300,8.339633e-20
1.350,1.228110e-19
1.400,1.758977e-19
1.450,2.457336e-19
1.500,3.356850e-19
1.550,4.493709e-19
1.600,5.906204e-19
1.650,7.634265e-19
1.700,9.718982e-19
1.750,1.220213e-18
1.800,1.512570e-18
1.850,1.853146e-18
1.900,2.246053e-18
1.950,2.695299e-18
2.000,3.204760e-18
2.050,3.778143e-18
2.100,4.418969e-18
2.150,5.130545e-18
2.200,5.915951e-18
2.250,6.778028e-18
2.300,7.719367e-18
2.350,8.742304e-18
2.400,9.848918e-18
2.450,1.104103e-17
2.500,1.232020e-17
2.550,1.368775e-17
2.600,1.514475e-17
2.650,1.669201e-17
2.700,1.833015e-17
2.750,2.005955e-17
2.800,2.188037e-17
2.850,2.379259e-17
2.900,2.579599e-17
2.950,2.789018e-17
3.000,3.007459e-17
3.050,3.234852e-17
3.100,3.471111e-17
3.150,3.716137e-17
3.200,3.969820e-17
3.250,4.232037e-17
3.300,4.502658e-17
3.350,4.781539e-17
3.400,5.068534e-17
3.450,5.363485e-17
3.500,5.666229e-17
3.550,5.976599e-17
3.600,6.294421e-17
3.650,6.619518e-17
3.700,6.951709e-17
3.750,7.290810e-17
3.800,7.636636e-17
3.850,7.988999e-17
3.900,8.347710e-17
3.950,8.712580e-17
4.000,9.083418e-17
4.050,9.460036e-17
4.100,9.842244e-17
4.150,1.022985e-16
4.200,1.062268e-16
4.250,1.102053e-16
4.300,1.142322e-16
4.350,1.183058e-16
4.400,1.224241e-16
4.450,1.265855e-16
4.500,1.307882e-16
4.550,1.350304e-16
4.600,1.393104e-16
4.650,1.436265e-16
4.700,1.479772e-16
4.750,1.523607e-16
4.800,1.567756e-16
4.850,1.612202e-16
4.900,1.656930e-16
4.950,1.701925e-16
5.000,1.747172e-16
5.050,1.792658e-16
5.100,1.838368e-16
5.150,1.884289e-16
5.200,1.930407e-16
5.250,1.976709e-16
5.300,2.023182e-16
5.350,2.069815e-16
5.400,2.116595e-16
5.450,2.163511e-16
5.500,2.210550e-16
5.550,2.257703e-16
5.600,2.304957e-16
5.650,2.352303e-16
5.700,2.399730e-16
5.750,2.447228e-16
5.800,2.494789e-16
5.850,2.542401e-16
5.900,2.590057e-16
5.950,2.637747e-16
6.000,2.685463e-16
6.050,2.733196e-16
6.100,2.780939e-16
6.150,2.828684e-16
6.200,2.876422e-16
6.250,2.924148e-16
6.300,2.971853e-16
6.350,3.019531e-16
6.400,3.067175e-16
6.450,3.114780e-16
6.500,3.162338e-16
6.550,3.209843e-16
6.600,3.257291e-16
6.650,3.304674e-16
6.700,3.351989e-16
6.750,3.399229e-16
6.800,3.446390e-16
6.850,3.493467e-16
6.900,3.540455e-16
6.950,3.587350e-16
7.000,3.634147e-16
7.050,3.680842e-16
7.100,3.727431e-16
7.150,3.773911e-16
7.200,3.820277e-16
7.250,3.866527e-16
7.300,3.912656e-16
7.350,3.958661e-16
7.400,4.004539e-16
7.450,4.050288e-16
7.500,4.095904e-16
7.550,4.141384e-16
7.600,4.186726e-16
7.650,4.231927e-16
7.700,4.276985e-16
7.750,4.321897e-16
7.800,4.366662e-16
7.850,4.411276e-16
7.900,4.455739e-16
7.950,4.500048e-16
8.000,4.544201e-16
8.050,4.588197e-16
8.100,4.632034e-16
8.150,4.675710e-16
8.200,4.719224e-16
8.250,4.762575e-16
8.300,4.805760e-16
8.350,4.848780e-16
8.400,4.891632e-16
8.450,4.934315e-16
8.500,4.976829e-16
8.550,5.019173e-16
8.600,5.061345e-16
8.650,5.103346e-16
8.700,5.145173e-16
8.750,5.186826e-16
8.800,5.228305e-16
8.850,5.269609e-16
8.900,5.310737e-16
8.950,5.351689e-16
9.000,5.392464e-16
9.050,5.433063e-16
9.100,5.473484e-16
9.150,5.513727e-16
9.200,5.553792e-16
9.250,5.593679e-16
9.300,5.633388e-16
9.350,5.672918e-16
9.400,5.712269e-16
9.450,5.751441e-16
9.500,5.790434e-16
9.550,5.829248e-16
9.600,5.867884e-16
9.650,5.906340e-16
9.700,5.944618e-16
9.750,5.982716e-16
9.800,6.020637e-16
9.850,6.058378e-16
9.900,6.095942e-16
9.950,6.133327e-16
10.000,6.170535e-16
10.050,6.207565e-16
10.100,6.244418e-16
10.150,6.281093e-16
10.200,6.317593e-16
10.250,6.353915e-16
10.300,6.390062e-16
10.350,6.426033e-16
10.400,6.461829e-16
10.450,6.497450e-16
10.500,6.532897e-16
10.550,6.568170e-16
10.600,6.603270e-16
10.650,6.638197e-16
10.700,6.672951e-16
10.750,6.707533e-16
10.800,6.741944e-16
10.850,6.776184e-16
10.900,6.810253e-16
10.950,6.844153e-16
11.000,6.877884e-16
11.050,6.911445e-16
11.100,6.944839e-16
11.150,6.978065e-16
11.200,7.011125e-16
11.250,7.044018e-16
11.300,7.076746e-16
11.350,7.109308e-16
11.400,7.141706e-16
11.450,7.173941e-16
11.500,7.206012e-16
11.550,7.237921e-16
11.600,7.269668e-16
11.650,7.301254e-16
11.700,7.332680e-16
11.750,7.363946e-16
11.800,7.395052e-16
11.850,7.426001e-16
11.900,7.456792e-16
11.950,7.487425e-16
12.000,7.517903e-16
12.050,7.548225e-16
12.100,7.578392e-16
12.150,7.608405e-16
12.200,7.638264e-16
12.250,7.667971e-16
12.300,7.697525e-16
12.350,7.726928e-16
12.400,7.756181e-16
12.450,7.785284e-16
12.500,7.814237e-16
12.550,7.843042e-16
12.600,7.871700e-16
12.650,7.900210e-16
12.700,7.928574e-16
12.750,7.956793e-16
12.800,7.984866e-16
12.850,8.012796e-16
12.900,8.040582e-16
12.950,8.068226e-16
13.000,8.095727e-16
13.050,8.123088e-16
13.100,8.150308e-16
13.150,8.177388e-16
13.200,8.204329e-16
13.250,8.231132e-16
13.300,8.257797e-16
13.350,8.284325e-16
13.400,8.310717e-16
13.450,8.336974e-16
13.500,8.363096e-16
13.550,8.389084e-16
13.600,8.414939e-16
13.650,8.440661e-16
13.700,8.466251e-16
13.750,8.491710e-16
13.800,8.517038e-16
13.850,8.542237e-16
13.900,8.567306e-16
13.950,8.592248e-16
14.000,8.617061e-16
14.050,8.641748e-16
14.100,8.666308e-16
14.150,8.690743e-16
14.200,8.715053e-16
14.250,8.739238e-16
14.300,8.763300e-16
14.350,8.787239e-16
14.400,8.811056e-16
14.450,8.834752e-16
14.500,8.858327e-16
14.550,8.881781e-16
14.600,8.905116e-16
14.650,8.928332e-16
14.700,8.951430e-16
14.750,8.974411e-16
14.800,8.997274e-16
14.850,9.020022e-16
14.900,9.042653e-16
14.950,9.065170e-16
15.000,9.087573e-16
15.050,9.109862e-16
15.100,9.132038e-16
15.150,9.154102e-16
15.200,9.176054e-16
15.250,9.197895e-16
15.300,9.219626e-16
15.350,9.241246e-16
15.400,9.262758e-16
15.450,9.284161e-16
15.500,9.305456e-16
15.550,9.326643e-16
15.600,9.347724e-16
15.650,9.368699e-16
15.700,9.389568e-16
15.750,9.410332e-16
15.800,9.430992e-16
15.850,9.451548e-16
15.900,9.472001e-16
15.950,9.492351e-16
16.000,9.512599e-16
16.050,9.532746e-16
16.100,9.552792e-16
16.150,9.572738e-16
16.200,9.592584e-16
16.250,9.612331e-16
16.300,9.631979e-16
16.350,9.651530e-16
16.400,9.670983e-16
16.450,9.690339e-16
16.500,9.709599e-16
16.550,9.728763e-16
16.600,9.747831e-16
16.650,9.766806e-16
16.700,9.785685e-16
16.750,9.804472e-16
16.800,9.823165e-16
16.850,9.841766e-16
16.900,9.860274e-16
16.950,9.878691e-16
17.000,9.897018e-16
17.050,9.915253e-16
17.100,9.933399e-16
17.150,9.951455e-16
17.200,9.969423e-16
17.250,9.987302e-16
17.300,1.000509e-15
17.350,1.002280e-15
17.400,1.004041e-15
17.450,1.005794e-15
17.500,1.007539e-15
17.550,1.009275e-15
17.600,1.011002e-15
17.650,1.012721e-15
17.700,1.014432e-15
17.750,1.016134e-15
17.800,1.017828e-15
17.850,1.019513e-15
17.900,1.021191e-15
17.950,1.022860e-15
18.000,1.024521e-15
18.050,1.026174e-15
18.100,1.027819e-15
18.150,1.029457e-15
18.200,1.031086e-15
18.250,1.032707e-15
18.300,1.034320e-15
18.350,1.035926e-15
18.400,1.037524e-15
18.450,1.039114e-15
18.500,1.040696e-15
18.550,1.042271e-15
18.600,1.043839e-15
18.650,1.045398e-15
18.700,1.046951e-15
18.750,1.048495e-15
18.800,1.050033e-15
18.850,1.051563e-15
18.900,1.053085e-15
18.950,1.054601e-15
19.000,1.056109e-15
19.050,1.057610e-15
19.100,1.059103e-15
19.150,1.060590e-15
19.200,1.062070e-15
19.250,1.063542e-15
19.300,1.065007e-15
19.350,1.066466e-15
19.400,1.067917e-15
19.450,1.069362e-15
19.500,1.070800e-15
19.550,1.072231e-15
19.600,1.073655e-15
19.650,1.075073e-15
19.700,1.076483e-15
19.750,1.077888e-15
19.800,1.079285e-15
19.850,1.080676e-15
19.900,1.082060e-15
19.950,1.083438e-15
20.000,1.084809e-15
