# e + I2 -> I+ + I + 2e (Diss. Ionisation), Schwelle 11.63 eV | Iodine V1 (Lafleur 2026) | tabelliert
Te_eV,K_m3s
0.5,1.052581e-25
0.55,1.005511e-24
0.6,6.637404e-24
0.65,3.295310e-23
0.7,1.307390e-22
0.75,4.333652e-22
0.8,1.240964e-21
0.85,3.149454e-21
0.9,7.226671e-21
0.95,1.523038e-20
1,2.985612e-20
1.05,5.499829e-20
1.1,9.600584e-20
1.15,1.599150e-19
1.2,2.556442e-19
1.25,3.941397e-19
1.3,5.884670e-19
1.35,8.538438e-19
1.4,1.207617e-18
1.45,1.669189e-18
1.5,2.259898e-18
1.55,3.002857e-18
1.6,3.922772e-18
1.65,5.045726e-18
1.7,6.398960e-18
1.75,8.010635e-18
1.8,9.909609e-18
1.85,1.212520e-17
1.9,1.468695e-17
1.95,1.762447e-17
2,2.096717e-17
2.05,2.474413e-17
2.1,2.898391e-17
2.15,3.371442e-17
2.2,3.896277e-17
2.25,4.475520e-17
2.3,5.111691e-17
2.35,5.807205e-17
2.4,6.564361e-17
2.45,7.385340e-17
2.5,8.272199e-17
2.55,9.226867e-17
2.6,1.025115e-16
2.65,1.134671e-16
2.7,1.251510e-16
2.75,1.375774e-16
2.8,1.507591e-16
2.85,1.647078e-16
2.9,1.794340e-16
2.95,1.949468e-16
3,2.112543e-16
3.05,2.283636e-16
3.1,2.462804e-16
3.15,2.650096e-16
3.2,2.845550e-16
3.25,3.049195e-16
3.3,3.261050e-16
3.35,3.481126e-16
3.4,3.709424e-16
3.45,3.945939e-16
3.5,4.190657e-16
3.55,4.443558e-16
3.6,4.704614e-16
3.65,4.973793e-16
3.7,5.251054e-16
3.75,5.536351e-16
3.8,5.829636e-16
3.85,6.130852e-16
3.9,6.439939e-16
3.95,6.756833e-16
4,7.081467e-16
4.05,7.413768e-16
4.1,7.753661e-16
4.15,8.101068e-16
4.2,8.455908e-16
4.25,8.818098e-16
4.3,9.187551e-16
4.35,9.564180e-16
4.4,9.947895e-16
4.45,1.033860e-15
4.5,1.073621e-15
4.55,1.114063e-15
4.6,1.155176e-15
4.65,1.196950e-15
4.7,1.239376e-15
4.75,1.282443e-15
4.8,1.326143e-15
4.85,1.370465e-15
4.9,1.415399e-15
4.95,1.460935e-15
5,1.507063e-15
5.05,1.553773e-15
5.1,1.601056e-15
5.15,1.648901e-15
5.2,1.697299e-15
5.25,1.746239e-15
5.3,1.795711e-15
5.35,1.845707e-15
5.4,1.896215e-15
5.45,1.947228e-15
5.5,1.998734e-15
5.55,2.050724e-15
5.6,2.103189e-15
5.65,2.156119e-15
5.7,2.209506e-15
5.75,2.263339e-15
5.8,2.317611e-15
5.85,2.372310e-15
5.9,2.427430e-15
5.95,2.482960e-15
6,2.538893e-15
6.05,2.595219e-15
6.1,2.651929e-15
6.15,2.709016e-15
6.2,2.766471e-15
6.25,2.824286e-15
6.3,2.882452e-15
6.35,2.940962e-15
6.4,2.999807e-15
6.45,3.058980e-15
6.5,3.118473e-15
6.55,3.178278e-15
6.6,3.238388e-15
6.65,3.298795e-15
6.7,3.359493e-15
6.75,3.420473e-15
6.8,3.481729e-15
6.85,3.543254e-15
6.9,3.605041e-15
6.95,3.667083e-15
7,3.729373e-15
7.05,3.791905e-15
7.1,3.854672e-15
7.15,3.917669e-15
7.2,3.980888e-15
7.25,4.044323e-15
7.3,4.107969e-15
7.35,4.171819e-15
7.4,4.235868e-15
7.45,4.300110e-15
7.5,4.364539e-15
7.55,4.429149e-15
7.6,4.493935e-15
7.65,4.558892e-15
7.7,4.624014e-15
7.75,4.689296e-15
7.8,4.754733e-15
7.85,4.820319e-15
7.9,4.886050e-15
7.95,4.951922e-15
8,5.017928e-15
8.05,5.084065e-15
8.1,5.150327e-15
8.15,5.216711e-15
8.2,5.283212e-15
8.25,5.349824e-15
8.3,5.416545e-15
8.35,5.483370e-15
8.4,5.550294e-15
8.45,5.617313e-15
8.5,5.684424e-15
8.55,5.751623e-15
8.6,5.818905e-15
8.65,5.886267e-15
8.7,5.953705e-15
8.75,6.021215e-15
8.8,6.088794e-15
8.85,6.156439e-15
8.9,6.224145e-15
8.95,6.291910e-15
9,6.359729e-15
9.05,6.427601e-15
9.1,6.495520e-15
9.15,6.563485e-15
9.2,6.631493e-15
9.25,6.699539e-15
9.3,6.767622e-15
9.35,6.835737e-15
9.4,6.903884e-15
9.45,6.972057e-15
9.5,7.040255e-15
9.55,7.108476e-15
9.6,7.176715e-15
9.65,7.244972e-15
9.7,7.313242e-15
9.75,7.381524e-15
9.8,7.449815e-15
9.85,7.518113e-15
9.9,7.586415e-15
9.95,7.654719e-15
10,7.723022e-15
10.05,7.791324e-15
10.1,7.859620e-15
10.15,7.927909e-15
10.2,7.996189e-15
10.25,8.064458e-15
10.3,8.132714e-15
10.35,8.200955e-15
10.4,8.269178e-15
10.45,8.337383e-15
10.5,8.405566e-15
10.55,8.473726e-15
10.6,8.541862e-15
10.65,8.609972e-15
10.7,8.678053e-15
10.75,8.746105e-15
10.8,8.814125e-15
10.85,8.882111e-15
10.9,8.950063e-15
10.95,9.017979e-15
11,9.085857e-15
11.05,9.153695e-15
11.1,9.221492e-15
11.15,9.289248e-15
11.2,9.356959e-15
11.25,9.424625e-15
11.3,9.492245e-15
11.35,9.559817e-15
11.4,9.627339e-15
11.45,9.694811e-15
11.5,9.762232e-15
11.55,9.829600e-15
11.6,9.896913e-15
