# e + I2 -> I2+ + 2e (Ionisation), Schwelle 9.31 eV | Iodine V1 (Lafleur 2026) | tabelliert
Te_eV,K_m3s
0.5,4.229008e-23
0.55,2.680567e-22
0.6,1.263583e-21
0.65,4.738401e-21
0.7,1.483441e-20
0.75,4.017275e-20
0.8,9.665116e-20
0.85,2.108557e-19
0.9,4.238370e-19
0.95,7.949419e-19
1,1.405392e-18
1.05,2.361344e-18
1.1,3.796231e-18
1.15,5.872279e-18
1.2,8.781142e-18
1.25,1.274370e-17
1.3,1.800905e-17
1.35,2.485287e-17
1.4,3.357513e-17
1.45,4.449747e-17
1.5,5.796021e-17
1.55,7.431913e-17
1.6,9.394226e-17
1.65,1.172065e-16
1.7,1.444945e-16
1.75,1.761915e-16
1.8,2.126823e-16
1.85,2.543487e-16
1.9,3.015671e-16
1.95,3.547057e-16
2,4.141231e-16
2.05,4.801662e-16
2.1,5.531687e-16
2.15,6.334498e-16
2.2,7.213131e-16
2.25,8.170458e-16
2.3,9.209179e-16
2.35,1.033182e-15
2.4,1.154072e-15
2.45,1.283805e-15
2.5,1.422579e-15
2.55,1.570573e-15
2.6,1.727950e-15
2.65,1.894853e-15
2.7,2.071409e-15
2.75,2.257728e-15
2.8,2.453903e-15
2.85,2.660012e-15
2.9,2.876115e-15
2.95,3.102259e-15
3,3.338477e-15
3.05,3.584788e-15
3.1,3.841195e-15
3.15,4.107694e-15
3.2,4.384264e-15
3.25,4.670876e-15
3.3,4.967489e-15
3.35,5.274053e-15
3.4,5.590507e-15
3.45,5.916784e-15
3.5,6.252806e-15
3.55,6.598488e-15
3.6,6.953740e-15
3.65,7.318463e-15
3.7,7.692553e-15
3.75,8.075900e-15
3.8,8.468391e-15
3.85,8.869905e-15
3.9,9.280319e-15
3.95,9.699506e-15
4,1.012734e-14
4.05,1.056367e-14
4.1,1.100839e-14
4.15,1.146133e-14
4.2,1.192237e-14
4.25,1.239136e-14
4.3,1.286815e-14
4.35,1.335261e-14
4.4,1.384459e-14
4.45,1.434393e-14
4.5,1.485050e-14
4.55,1.536415e-14
4.6,1.588473e-14
4.65,1.641208e-14
4.7,1.694608e-14
4.75,1.748656e-14
4.8,1.803339e-14
4.85,1.858641e-14
4.9,1.914549e-14
4.95,1.971049e-14
5,2.028125e-14
5.05,2.085764e-14
5.1,2.143952e-14
5.15,2.202675e-14
5.2,2.261920e-14
5.25,2.321673e-14
5.3,2.381920e-14
5.35,2.442649e-14
5.4,2.503846e-14
5.45,2.565498e-14
5.5,2.627594e-14
5.55,2.690119e-14
5.6,2.753062e-14
5.65,2.816411e-14
5.7,2.880154e-14
5.75,2.944279e-14
5.8,3.008773e-14
5.85,3.073627e-14
5.9,3.138828e-14
5.95,3.204366e-14
6,3.270230e-14
6.05,3.336408e-14
6.1,3.402891e-14
6.15,3.469668e-14
6.2,3.536729e-14
6.25,3.604065e-14
6.3,3.671664e-14
6.35,3.739519e-14
6.4,3.807619e-14
6.45,3.875955e-14
6.5,3.944518e-14
6.55,4.013299e-14
6.6,4.082290e-14
6.65,4.151482e-14
6.7,4.220867e-14
6.75,4.290436e-14
6.8,4.360182e-14
6.85,4.430097e-14
6.9,4.500173e-14
6.95,4.570402e-14
7,4.640777e-14
7.05,4.711291e-14
7.1,4.781937e-14
7.15,4.852708e-14
7.2,4.923597e-14
7.25,4.994598e-14
7.3,5.065704e-14
7.35,5.136908e-14
7.4,5.208206e-14
7.45,5.279589e-14
7.5,5.351054e-14
7.55,5.422593e-14
7.6,5.494201e-14
7.65,5.565873e-14
7.7,5.637604e-14
7.75,5.709387e-14
7.8,5.781218e-14
7.85,5.853092e-14
7.9,5.925004e-14
7.95,5.996949e-14
8,6.068922e-14
8.05,6.140919e-14
8.1,6.212935e-14
8.15,6.284966e-14
8.2,6.357008e-14
8.25,6.429056e-14
8.3,6.501107e-14
8.35,6.573156e-14
8.4,6.645200e-14
8.45,6.717234e-14
8.5,6.789256e-14
8.55,6.861260e-14
8.6,6.933245e-14
8.65,7.005207e-14
8.7,7.077141e-14
8.75,7.149046e-14
8.8,7.220917e-14
8.85,7.292752e-14
8.9,7.364548e-14
8.95,7.436301e-14
9,7.508009e-14
9.05,7.579670e-14
9.1,7.651279e-14
9.15,7.722835e-14
9.2,7.794336e-14
9.25,7.865777e-14
9.3,7.937158e-14
9.35,8.008476e-14
9.4,8.079728e-14
9.45,8.150912e-14
9.5,8.222026e-14
9.55,8.293068e-14
9.6,8.364036e-14
9.65,8.434927e-14
9.7,8.505740e-14
9.75,8.576472e-14
9.8,8.647123e-14
9.85,8.717690e-14
9.9,8.788170e-14
9.95,8.858564e-14
10,8.928868e-14
10.05,8.999082e-14
10.1,9.069204e-14
10.15,9.139231e-14
10.2,9.209164e-14
10.25,9.279000e-14
10.3,9.348737e-14
10.35,9.418375e-14
10.4,9.487913e-14
10.45,9.557348e-14
10.5,9.626680e-14
10.55,9.695907e-14
10.6,9.765029e-14
10.65,9.834044e-14
10.7,9.902951e-14
10.75,9.971749e-14
10.8,1.004044e-13
10.85,1.010901e-13
10.9,1.017748e-13
10.95,1.024583e-13
11,1.031407e-13
11.05,1.038219e-13
11.1,1.045020e-13
11.15,1.051809e-13
11.2,1.058587e-13
11.25,1.065353e-13
11.3,1.072107e-13
11.35,1.078849e-13
11.4,1.085578e-13
11.45,1.092296e-13
11.5,1.099002e-13
11.55,1.105696e-13
11.6,1.112377e-13
11.65,1.119046e-13
11.7,1.125703e-13
11.75,1.132347e-13
11.8,1.138979e-13
11.85,1.145599e-13
11.9,1.152206e-13
11.95,1.158800e-13
12,1.165382e-13
12.05,1.171951e-13
12.1,1.178507e-13
12.15,1.185051e-13
12.2,1.191581e-13
12.25,1.198099e-13
12.3,1.204605e-13
12.35,1.211097e-13
12.4,1.217577e-13
12.45,1.224043e-13
12.5,1.230497e-13
12.55,1.236938e-13
12.6,1.243365e-13
12.65,1.249780e-13
12.7,1.256182e-13
12.75,1.262570e-13
12.8,1.268946e-13
12.85,1.275309e-13
12.9,1.281658e-13
12.95,1.287995e-13
13,1.294318e-13
13.05,1.300629e-13
13.1,1.306926e-13
13.15,1.313210e-13
13.2,1.319481e-13
13.25,1.325739e-13
13.3,1.331983e-13
13.35,1.338215e-13
13.4,1.344434e-13
13.45,1.350639e-13
13.5,1.356831e-13
13.55,1.363010e-13
13.6,1.369176e-13
13.65,1.375329e-13
13.7,1.381469e-13
13.75,1.387595e-13
13.8,1.393709e-13
13.85,1.399809e-13
13.9,1.405897e-13
13.95,1.411971e-13
14,1.418032e-13
14.05,1.424080e-13
14.1,1.430115e-13
14.15,1.436137e-13
14.2,1.442146e-13
14.25,1.448142e-13
14.3,1.454125e-13
14.35,1.460095e-13
14.4,1.466052e-13
14.45,1.471996e-13
14.5,1.477927e-13
14.55,1.483845e-13
14.6,1.489750e-13
14.65,1.495642e-13
14.7,1.501522e-13
14.75,1.507388e-13
14.8,1.513242e-13
14.85,1.519083e-13
14.9,1.524911e-13
14.95,1.530726e-13
15,1.536529e-13
15.05,1.542318e-13
15.1,1.548095e-13
15.15,1.553860e-13
15.2,1.559611e-13
15.25,1.565350e-13
15.3,1.571076e-13
15.35,1.576790e-13
15.4,1.582491e-13
15.45,1.588180e-13
15.5,1.593855e-13
15.55,1.599519e-13
15.6,1.605170e-13
15.65,1.610808e-13
15.7,1.616434e-13
15.75,1.622048e-13
15.8,1.627649e-13
15.85,1.633237e-13
15.9,1.638814e-13
15.95,1.644378e-13
16,1.649930e-13
16.05,1.655469e-13
16.1,1.660996e-13
16.15,1.666511e-13
16.2,1.672014e-13
16.25,1.677505e-13
16.3,1.682983e-13
16.35,1.688450e-13
16.4,1.693904e-13
16.45,1.699346e-13
16.5,1.704777e-13
16.55,1.710195e-13
16.6,1.715601e-13
16.65,1.720996e-13
16.7,1.726378e-13
16.75,1.731748e-13
16.8,1.737107e-13
16.85,1.742454e-13
16.9,1.747789e-13
16.95,1.753112e-13
17,1.758424e-13
17.05,1.763724e-13
17.1,1.769012e-13
17.15,1.774289e-13
17.2,1.779554e-13
17.25,1.784807e-13
17.3,1.790049e-13
17.35,1.795279e-13
17.4,1.800498e-13
17.45,1.805705e-13
17.5,1.810901e-13
17.55,1.816085e-13
17.6,1.821258e-13
17.65,1.826420e-13
17.7,1.831570e-13
17.75,1.836710e-13
17.8,1.841837e-13
17.85,1.846954e-13
17.9,1.852059e-13
17.95,1.857154e-13
18,1.862237e-13
18.05,1.867309e-13
18.1,1.872370e-13
18.15,1.877420e-13
18.2,1.882459e-13
18.25,1.887487e-13
18.3,1.892504e-13
18.35,1.897510e-13
18.4,1.902505e-13
18.45,1.907490e-13
18.5,1.912463e-13
18.55,1.917426e-13
18.6,1.922378e-13
18.65,1.927319e-13
18.7,1.932250e-13
18.75,1.937170e-13
18.8,1.942079e-13
18.85,1.946978e-13
18.9,1.951866e-13
18.95,1.956743e-13
19,1.961610e-13
19.05,1.966467e-13
19.1,1.971313e-13
19.15,1.976149e-13
19.2,1.980974e-13
19.25,1.985789e-13
19.3,1.990594e-13
19.35,1.995388e-13
19.4,2.000172e-13
19.45,2.004946e-13
19.5,2.009709e-13
19.55,2.014463e-13
19.6,2.019206e-13
19.65,2.023939e-13
19.7,2.028662e-13
19.75,2.033375e-13
19.8,2.038078e-13
19.85,2.042771e-13
19.9,2.047454e-13
19.95,2.052127e-13
20,2.056790e-13
20.05,2.061443e-13
20.1,2.066087e-13
20.15,2.070721e-13
20.2,2.075344e-13
20.25,2.079958e-13
20.3,2.084563e-13
20.35,2.089157e-13
20.4,2.093742e-13
20.45,2.098318e-13
20.5,2.102883e-13
20.55,2.107440e-13
20.6,2.111986e-13
20.65,2.116523e-13
20.7,2.121051e-13
20.75,2.125569e-13
20.8,2.130078e-13
20.85,2.134577e-13
20.9,2.139067e-13
20.95,2.143547e-13
21,2.148018e-13
21.05,2.152480e-13
21.1,2.156933e-13
21.15,2.161376e-13
21.2,2.165811e-13
21.25,2.170236e-13
21.3,2.174651e-13
21.35,2.179058e-13
21.4,2.183456e-13
21.45,2.187845e-13
21.5,2.192224e-13
21.55,2.196595e-13
21.6,2.200956e-13
21.65,2.205309e-13
21.7,2.209652e-13
21.75,2.213987e-13
21.8,2.218313e-13
21.85,2.222630e-13
21.9,2.226938e-13
21.95,2.231238e-13
22,2.235529e-13
22.05,2.239811e-13
22.1,2.244084e-13
22.15,2.248348e-13
22.2,2.252604e-13
22.25,2.256852e-13
22.3,2.261090e-13
22.35,2.265320e-13
22.4,2.269542e-13
22.45,2.273755e-13
22.5,2.277960e-13
22.55,2.282156e-13
22.6,2.286343e-13
22.65,2.290522e-13
22.7,2.294693e-13
22.75,2.298856e-13
22.8,2.303010e-13
22.85,2.307156e-13
22.9,2.311293e-13
22.95,2.315422e-13
23,2.319543e-13
23.05,2.323656e-13
23.1,2.327761e-13
23.15,2.331857e-13
23.2,2.335946e-13
23.25,2.340026e-13
23.3,2.344098e-13
23.35,2.348162e-13
23.4,2.352218e-13
23.45,2.356266e-13
23.5,2.360306e-13
23.55,2.364338e-13
23.6,2.368362e-13
23.65,2.372379e-13
23.7,2.376387e-13
23.75,2.380387e-13
23.8,2.384380e-13
23.85,2.388365e-13
23.9,2.392342e-13
23.95,2.396311e-13
24,2.400273e-13
24.05,2.404227e-13
24.1,2.408173e-13
24.15,2.412111e-13
24.2,2.416042e-13
24.25,2.419965e-13
24.3,2.423881e-13
24.35,2.427789e-13
24.4,2.431689e-13
24.45,2.435582e-13
24.5,2.439467e-13
24.55,2.443345e-13
24.6,2.447216e-13
24.65,2.451079e-13
24.7,2.454935e-13
24.75,2.458783e-13
24.8,2.462624e-13
24.85,2.466457e-13
24.9,2.470283e-13
24.95,2.474102e-13
25,2.477914e-13
25.05,2.481718e-13
25.1,2.485515e-13
25.15,2.489305e-13
25.2,2.493088e-13
25.25,2.496863e-13
25.3,2.500632e-13
25.35,2.504393e-13
25.4,2.508147e-13
25.45,2.511894e-13
25.5,2.515634e-13
25.55,2.519367e-13
25.6,2.523093e-13
25.65,2.526812e-13
25.7,2.530524e-13
25.75,2.534229e-13
25.8,2.537927e-13
25.85,2.541618e-13
25.9,2.545303e-13
25.95,2.548980e-13
26,2.552651e-13
26.05,2.556314e-13
26.1,2.559971e-13
26.15,2.563621e-13
26.2,2.567265e-13
26.25,2.570901e-13
26.3,2.574531e-13
26.35,2.578154e-13
26.4,2.581771e-13
26.45,2.585381e-13
26.5,2.588984e-13
26.55,2.592580e-13
26.6,2.596170e-13
26.65,2.599754e-13
26.7,2.603331e-13
26.75,2.606901e-13
26.8,2.610465e-13
26.85,2.614022e-13
26.9,2.617573e-13
26.95,2.621117e-13
27,2.624655e-13
27.05,2.628186e-13
27.1,2.631711e-13
27.15,2.635230e-13
27.2,2.638742e-13
27.25,2.642248e-13
27.3,2.645747e-13
27.35,2.649240e-13
27.4,2.652727e-13
27.45,2.656208e-13
27.5,2.659682e-13
27.55,2.663150e-13
27.6,2.666612e-13
27.65,2.670068e-13
27.7,2.673518e-13
27.75,2.676961e-13
27.8,2.680398e-13
27.85,2.683829e-13
27.9,2.687254e-13
27.95,2.690673e-13
28,2.694086e-13
28.05,2.697493e-13
28.1,2.700893e-13
28.15,2.704288e-13
28.2,2.707677e-13
28.25,2.711059e-13
28.3,2.714436e-13
28.35,2.717807e-13
28.4,2.721171e-13
28.45,2.724530e-13
28.5,2.727883e-13
28.55,2.731230e-13
28.6,2.734572e-13
28.65,2.737907e-13
28.7,2.741237e-13
28.75,2.744560e-13
28.8,2.747878e-13
28.85,2.751190e-13
28.9,2.754497e-13
28.95,2.757797e-13
29,2.761092e-13
29.05,2.764382e-13
29.1,2.767665e-13
29.15,2.770943e-13
29.2,2.774215e-13
29.25,2.777482e-13
29.3,2.780742e-13
29.35,2.783998e-13
29.4,2.787247e-13
29.45,2.790491e-13
29.5,2.793730e-13
29.55,2.796963e-13
29.6,2.800190e-13
29.65,2.803412e-13
29.7,2.806629e-13
29.75,2.809839e-13
29.8,2.813045e-13
29.85,2.816245e-13
29.9,2.819439e-13
29.95,2.822628e-13
30,2.825812e-13
30.05,2.828990e-13
30.1,2.832163e-13
30.15,2.835331e-13
30.2,2.838493e-13
30.25,2.841650e-13
30.3,2.844802e-13
30.35,2.847948e-13
30.4,2.851089e-13
30.45,2.854224e-13
30.5,2.857355e-13
30.55,2.860480e-13
30.6,2.863600e-13
30.65,2.866715e-13
30.7,2.869824e-13
30.75,2.872929e-13
30.8,2.876028e-13
30.85,2.879122e-13
30.9,2.882211e-13
30.95,2.885294e-13
31,2.888373e-13
31.05,2.891447e-13
31.1,2.894515e-13
31.15,2.897579e-13
31.2,2.900637e-13
31.25,2.903690e-13
31.3,2.906738e-13
31.35,2.909782e-13
31.4,2.912820e-13
31.45,2.915853e-13
31.5,2.918882e-13
31.55,2.921905e-13
31.6,2.924923e-13
31.65,2.927937e-13
31.7,2.930945e-13
31.75,2.933949e-13
31.8,2.936948e-13
31.85,2.939942e-13
31.9,2.942931e-13
31.95,2.945915e-13
32,2.948894e-13
32.05,2.951869e-13
32.1,2.954838e-13
32.15,2.957803e-13
32.2,2.960763e-13
32.25,2.963719e-13
32.3,2.966669e-13
32.35,2.969615e-13
32.4,2.972556e-13
32.45,2.975493e-13
32.5,2.978425e-13
32.55,2.981352e-13
32.6,2.984274e-13
32.65,2.987192e-13
32.7,2.990105e-13
32.75,2.993013e-13
32.8,2.995917e-13
32.85,2.998816e-13
32.9,3.001710e-13
32.95,3.004600e-13
33,3.007486e-13
33.05,3.010367e-13
33.1,3.013243e-13
