# e + I2 -> 2I + e (Dissoziation), Schwelle 1.542 eV | Iodine V1 (Lafleur 2026) | tabelliert
Te_eV,K_m3s
0.5,1.143424e-16
0.55,1.933935e-16
0.6,2.995297e-16
0.65,4.335512e-16
0.7,5.950520e-16
0.75,7.827271e-16
0.8,9.946621e-16
0.85,1.228577e-15
0.9,1.482015e-15
0.95,1.752481e-15
1,2.037539e-15
1.05,2.334873e-15
1.1,2.642329e-15
1.15,2.957929e-15
1.2,3.279884e-15
1.25,3.606589e-15
1.3,3.936616e-15
1.35,4.268704e-15
1.4,4.601746e-15
1.45,4.934776e-15
1.5,5.266958e-15
1.55,5.597568e-15
1.6,5.925986e-15
1.65,6.251683e-15
1.7,6.574211e-15
1.75,6.893194e-15
1.8,7.208318e-15
1.85,7.519325e-15
1.9,7.826006e-15
1.95,8.128192e-15
2,8.425754e-15
2.05,8.718592e-15
2.1,9.006638e-15
2.15,9.289843e-15
2.2,9.568185e-15
2.25,9.841654e-15
2.3,1.011026e-14
2.35,1.037402e-14
2.4,1.063298e-14
2.45,1.088716e-14
2.5,1.113663e-14
2.55,1.138145e-14
2.6,1.162166e-14
2.65,1.185735e-14
2.7,1.208858e-14
2.75,1.231543e-14
2.8,1.253797e-14
2.85,1.275629e-14
2.9,1.297045e-14
2.95,1.318055e-14
3,1.338667e-14
3.05,1.358888e-14
3.1,1.378726e-14
3.15,1.398190e-14
3.2,1.417288e-14
3.25,1.436027e-14
3.3,1.454415e-14
3.35,1.472461e-14
3.4,1.490171e-14
3.45,1.507554e-14
3.5,1.524616e-14
3.55,1.541365e-14
3.6,1.557807e-14
3.65,1.573950e-14
3.7,1.589801e-14
3.75,1.605366e-14
3.8,1.620652e-14
3.85,1.635665e-14
3.9,1.650411e-14
3.95,1.664897e-14
4,1.679127e-14
4.05,1.693109e-14
4.1,1.706848e-14
4.15,1.720348e-14
4.2,1.733617e-14
4.25,1.746658e-14
4.3,1.759477e-14
4.35,1.772079e-14
4.4,1.784469e-14
4.45,1.796651e-14
4.5,1.808630e-14
4.55,1.820411e-14
4.6,1.831998e-14
4.65,1.843395e-14
4.7,1.854606e-14
4.75,1.865636e-14
4.8,1.876488e-14
4.85,1.887167e-14
4.9,1.897675e-14
4.95,1.908017e-14
5,1.918196e-14
5.05,1.928216e-14
5.1,1.938079e-14
5.15,1.947790e-14
5.2,1.957351e-14
5.25,1.966766e-14
5.3,1.976038e-14
5.35,1.985169e-14
5.4,1.994162e-14
5.45,2.003021e-14
5.5,2.011748e-14
5.55,2.020346e-14
5.6,2.028816e-14
5.65,2.037163e-14
5.7,2.045388e-14
5.75,2.053494e-14
5.8,2.061483e-14
5.85,2.069358e-14
5.9,2.077120e-14
5.95,2.084772e-14
6,2.092316e-14
6.05,2.099754e-14
6.1,2.107089e-14
6.15,2.114321e-14
6.2,2.121454e-14
6.25,2.128488e-14
6.3,2.135427e-14
6.35,2.142271e-14
6.4,2.149022e-14
6.45,2.155683e-14
6.5,2.162254e-14
6.55,2.168738e-14
6.6,2.175136e-14
6.65,2.181449e-14
6.7,2.187679e-14
6.75,2.193829e-14
6.8,2.199898e-14
6.85,2.205889e-14
6.9,2.211802e-14
6.95,2.217641e-14
7,2.223404e-14
7.05,2.229095e-14
7.1,2.234714e-14
7.15,2.240262e-14
7.2,2.245741e-14
7.25,2.251152e-14
7.3,2.256496e-14
7.35,2.261774e-14
7.4,2.266987e-14
7.45,2.272137e-14
7.5,2.277224e-14
7.55,2.282250e-14
7.6,2.287215e-14
7.65,2.292121e-14
7.7,2.296968e-14
7.75,2.301758e-14
7.8,2.306491e-14
7.85,2.311169e-14
7.9,2.315792e-14
7.95,2.320361e-14
8,2.324877e-14
8.05,2.329341e-14
8.1,2.333753e-14
8.15,2.338115e-14
8.2,2.342428e-14
8.25,2.346691e-14
8.3,2.350907e-14
8.35,2.355074e-14
8.4,2.359196e-14
8.45,2.363271e-14
8.5,2.367301e-14
8.55,2.371286e-14
8.6,2.375228e-14
8.65,2.379126e-14
8.7,2.382982e-14
8.75,2.386796e-14
8.8,2.390569e-14
8.85,2.394301e-14
8.9,2.397993e-14
8.95,2.401645e-14
9,2.405259e-14
9.05,2.408834e-14
9.1,2.412372e-14
9.15,2.415872e-14
9.2,2.419336e-14
9.25,2.422763e-14
9.3,2.426155e-14
9.35,2.429512e-14
9.4,2.432834e-14
9.45,2.436123e-14
9.5,2.439377e-14
9.55,2.442598e-14
9.6,2.445787e-14
9.65,2.448943e-14
9.7,2.452068e-14
9.75,2.455161e-14
9.8,2.458224e-14
9.85,2.461256e-14
9.9,2.464258e-14
9.95,2.467230e-14
10,2.470173e-14
10.05,2.473087e-14
10.1,2.475973e-14
10.15,2.478830e-14
10.2,2.481660e-14
10.25,2.484463e-14
10.3,2.487238e-14
10.35,2.489987e-14
10.4,2.492710e-14
10.45,2.495407e-14
10.5,2.498078e-14
10.55,2.500724e-14
10.6,2.503345e-14
10.65,2.505942e-14
10.7,2.508514e-14
10.75,2.511062e-14
10.8,2.513587e-14
10.85,2.516088e-14
10.9,2.518566e-14
10.95,2.521022e-14
11,2.523455e-14
11.05,2.525866e-14
11.1,2.528255e-14
11.15,2.530622e-14
11.2,2.532968e-14
11.25,2.535293e-14
11.3,2.537597e-14
11.35,2.539880e-14
11.4,2.542143e-14
11.45,2.544386e-14
11.5,2.546609e-14
11.55,2.548813e-14
11.6,2.550997e-14
11.65,2.553162e-14
11.7,2.555308e-14
11.75,2.557436e-14
11.8,2.559545e-14
11.85,2.561636e-14
11.9,2.563708e-14
11.95,2.565763e-14
12,2.567801e-14
12.05,2.569821e-14
12.1,2.571824e-14
12.15,2.573810e-14
12.2,2.575779e-14
12.25,2.577732e-14
12.3,2.579668e-14
12.35,2.581588e-14
12.4,2.583492e-14
12.45,2.585380e-14
12.5,2.587252e-14
12.55,2.589109e-14
12.6,2.590951e-14
12.65,2.592778e-14
12.7,2.594589e-14
12.75,2.596386e-14
12.8,2.598169e-14
12.85,2.599936e-14
12.9,2.601690e-14
12.95,2.603429e-14
13,2.605155e-14
13.05,2.606866e-14
13.1,2.608564e-14
13.15,2.610248e-14
13.2,2.611919e-14
13.25,2.613577e-14
13.3,2.615222e-14
13.35,2.616854e-14
13.4,2.618473e-14
13.45,2.620079e-14
13.5,2.621673e-14
13.55,2.623254e-14
13.6,2.624823e-14
13.65,2.626380e-14
13.7,2.627925e-14
13.75,2.629458e-14
13.8,2.630979e-14
13.85,2.632489e-14
13.9,2.633987e-14
13.95,2.635474e-14
14,2.636950e-14
14.05,2.638414e-14
14.1,2.639867e-14
14.15,2.641310e-14
14.2,2.642741e-14
14.25,2.644162e-14
14.3,2.645573e-14
14.35,2.646973e-14
14.4,2.648362e-14
14.45,2.649741e-14
14.5,2.651110e-14
14.55,2.652469e-14
14.6,2.653818e-14
14.65,2.655158e-14
14.7,2.656487e-14
14.75,2.657807e-14
14.8,2.659117e-14
14.85,2.660418e-14
14.9,2.661709e-14
14.95,2.662991e-14
15,2.664264e-14
15.05,2.665528e-14
15.1,2.666782e-14
15.15,2.668028e-14
15.2,2.669265e-14
15.25,2.670494e-14
15.3,2.671713e-14
15.35,2.672924e-14
15.4,2.674127e-14
15.45,2.675321e-14
15.5,2.676506e-14
15.55,2.677684e-14
15.6,2.678853e-14
15.65,2.680014e-14
15.7,2.681168e-14
15.75,2.682313e-14
15.8,2.683450e-14
15.85,2.684580e-14
15.9,2.685702e-14
15.95,2.686816e-14
16,2.687922e-14
16.05,2.689021e-14
16.1,2.690113e-14
16.15,2.691197e-14
16.2,2.692274e-14
16.25,2.693344e-14
16.3,2.694407e-14
16.35,2.695462e-14
16.4,2.696511e-14
16.45,2.697552e-14
16.5,2.698587e-14
16.55,2.699614e-14
16.6,2.700635e-14
16.65,2.701650e-14
16.7,2.702657e-14
16.75,2.703658e-14
16.8,2.704652e-14
16.85,2.705640e-14
16.9,2.706622e-14
16.95,2.707597e-14
17,2.708566e-14
17.05,2.709528e-14
17.1,2.710485e-14
17.15,2.711435e-14
17.2,2.712379e-14
17.25,2.713317e-14
17.3,2.714249e-14
17.35,2.715176e-14
17.4,2.716096e-14
17.45,2.717010e-14
17.5,2.717919e-14
17.55,2.718822e-14
17.6,2.719719e-14
17.65,2.720611e-14
17.7,2.721497e-14
17.75,2.722378e-14
17.8,2.723253e-14
17.85,2.724122e-14
17.9,2.724987e-14
17.95,2.725846e-14
18,2.726699e-14
18.05,2.727548e-14
18.1,2.728391e-14
18.15,2.729229e-14
18.2,2.730062e-14
18.25,2.730889e-14
18.3,2.731712e-14
18.35,2.732530e-14
18.4,2.733343e-14
18.45,2.734151e-14
18.5,2.734954e-14
18.55,2.735752e-14
18.6,2.736545e-14
18.65,2.737334e-14
18.7,2.738118e-14
18.75,2.738897e-14
18.8,2.739672e-14
18.85,2.740442e-14
18.9,2.741207e-14
18.95,2.741968e-14
19,2.742725e-14
19.05,2.743477e-14
19.1,2.744225e-14
19.15,2.744968e-14
19.2,2.745707e-14
19.25,2.746442e-14
19.3,2.747172e-14
19.35,2.747898e-14
19.4,2.748620e-14
19.45,2.749338e-14
19.5,2.750051e-14
19.55,2.750761e-14
19.6,2.751466e-14
19.65,2.752168e-14
19.7,2.752865e-14
19.75,2.753559e-14
19.8,2.754248e-14
19.85,2.754934e-14
19.9,2.755616e-14
19.95,2.756294e-14
20,2.756968e-14
20.05,2.757638e-14
20.1,2.758304e-14
20.15,2.758967e-14
20.2,2.759626e-14
20.25,2.760282e-14
20.3,2.760934e-14
20.35,2.761582e-14
20.4,2.762226e-14
20.45,2.762867e-14
20.5,2.763505e-14
20.55,2.764139e-14
20.6,2.764769e-14
20.65,2.765396e-14
20.7,2.766020e-14
20.75,2.766640e-14
20.8,2.767257e-14
20.85,2.767871e-14
20.9,2.768481e-14
20.95,2.769088e-14
21,2.769691e-14
21.05,2.770292e-14
21.1,2.770889e-14
21.15,2.771483e-14
21.2,2.772074e-14
21.25,2.772661e-14
21.3,2.773246e-14
21.35,2.773827e-14
21.4,2.774406e-14
21.45,2.774981e-14
21.5,2.775553e-14
21.55,2.776122e-14
21.6,2.776689e-14
21.65,2.777252e-14
21.7,2.777812e-14
21.75,2.778370e-14
21.8,2.778924e-14
21.85,2.779476e-14
21.9,2.780025e-14
21.95,2.780570e-14
22,2.781114e-14
22.05,2.781654e-14
22.1,2.782191e-14
22.15,2.782726e-14
22.2,2.783258e-14
22.25,2.783788e-14
22.3,2.784314e-14
22.35,2.784838e-14
22.4,2.785359e-14
22.45,2.785878e-14
22.5,2.786394e-14
22.55,2.786907e-14
22.6,2.787418e-14
22.65,2.787927e-14
22.7,2.788432e-14
22.75,2.788935e-14
22.8,2.789436e-14
22.85,2.789934e-14
22.9,2.790430e-14
22.95,2.790923e-14
23,2.791414e-14
23.05,2.791902e-14
23.1,2.792388e-14
23.15,2.792872e-14
23.2,2.793353e-14
23.25,2.793832e-14
23.3,2.794309e-14
23.35,2.794783e-14
23.4,2.795255e-14
23.45,2.795724e-14
23.5,2.796192e-14
23.55,2.796657e-14
23.6,2.797119e-14
23.65,2.797580e-14
23.7,2.798038e-14
23.75,2.798495e-14
23.8,2.798949e-14
23.85,2.799400e-14
23.9,2.799850e-14
23.95,2.800298e-14
24,2.800743e-14
24.05,2.801186e-14
24.1,2.801627e-14
24.15,2.802067e-14
24.2,2.802504e-14
24.25,2.802939e-14
24.3,2.803372e-14
24.35,2.803803e-14
24.4,2.804232e-14
24.45,2.804658e-14
24.5,2.805083e-14
24.55,2.805506e-14
24.6,2.805927e-14
24.65,2.806347e-14
24.7,2.806764e-14
24.75,2.807179e-14
