# Elastischer Stoss, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,1.603660e-14
0.55,1.733920e-14
0.6,1.878132e-14
0.65,2.033992e-14
0.7,2.198962e-14
0.75,2.370572e-14
0.8,2.546568e-14
0.85,2.724983e-14
0.9,2.904152e-14
0.95,3.082713e-14
1,3.259581e-14
1.05,3.433923e-14
1.1,3.605123e-14
1.15,3.772748e-14
1.2,3.936517e-14
1.25,4.096268e-14
1.3,4.251939e-14
1.35,4.403538e-14
1.4,4.551129e-14
1.45,4.694817e-14
1.5,4.834733e-14
1.55,4.971026e-14
1.6,5.103855e-14
1.65,5.233385e-14
1.7,5.359778e-14
1.75,5.483195e-14
1.8,5.603790e-14
1.85,5.721712e-14
1.9,5.837099e-14
1.95,5.950084e-14
2,6.060790e-14
2.05,6.169330e-14
2.1,6.275810e-14
2.15,6.380329e-14
2.2,6.482976e-14
2.25,6.583836e-14
2.3,6.682984e-14
2.35,6.780491e-14
2.4,6.876422e-14
2.45,6.970836e-14
2.5,7.063788e-14
2.55,7.155328e-14
2.6,7.245503e-14
2.65,7.334356e-14
2.7,7.421927e-14
2.75,7.508252e-14
2.8,7.593365e-14
2.85,7.677298e-14
2.9,7.760080e-14
2.95,7.841739e-14
3,7.922301e-14
3.05,8.001790e-14
3.1,8.080229e-14
3.15,8.157639e-14
3.2,8.234042e-14
3.25,8.309455e-14
3.3,8.383899e-14
3.35,8.457390e-14
3.4,8.529945e-14
3.45,8.601580e-14
3.5,8.672312e-14
3.55,8.742154e-14
3.6,8.811122e-14
3.65,8.879230e-14
3.7,8.946490e-14
3.75,9.012917e-14
3.8,9.078523e-14
3.85,9.143321e-14
3.9,9.207323e-14
3.95,9.270540e-14
4,9.332985e-14
4.05,9.394669e-14
4.1,9.455603e-14
4.15,9.515799e-14
4.2,9.575266e-14
4.25,9.634015e-14
4.3,9.692057e-14
4.35,9.749403e-14
4.4,9.806061e-14
4.45,9.862042e-14
4.5,9.917356e-14
4.55,9.972012e-14
4.6,1.002602e-13
4.65,1.007939e-13
4.7,1.013213e-13
4.75,1.018424e-13
4.8,1.023575e-13
4.85,1.028665e-13
4.9,1.033696e-13
4.95,1.038668e-13
5,1.043582e-13
5.05,1.048440e-13
5.1,1.053241e-13
5.15,1.057987e-13
5.2,1.062678e-13
5.25,1.067315e-13
5.3,1.071900e-13
5.35,1.076432e-13
5.4,1.080912e-13
5.45,1.085342e-13
5.5,1.089722e-13
5.55,1.094052e-13
5.6,1.098333e-13
5.65,1.102567e-13
5.7,1.106753e-13
5.75,1.110892e-13
