# Ionisation, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,3.671001e-27
0.55,4.594343e-26
0.6,3.787375e-25
0.65,2.264093e-24
0.7,1.051322e-23
0.75,3.988038e-23
0.8,1.283495e-22
0.85,3.607534e-22
0.9,9.057093e-22
0.95,2.067543e-21
1,4.353012e-21
1.05,8.550695e-21
1.1,1.581928e-20
1.15,2.777996e-20
1.2,4.660774e-20
1.25,7.511678e-20
1.3,1.168355e-19
1.35,1.760682e-19
1.4,2.579411e-19
1.45,3.684314e-19
1.5,5.143801e-19
1.55,7.034876e-19
1.6,9.442950e-19
1.65,1.246152e-18
1.7,1.619173e-18
1.75,2.074184e-18
1.8,2.622661e-18
1.85,3.276666e-18
1.9,4.048774e-18
1.95,4.952004e-18
2,5.999743e-18
2.05,7.205675e-18
2.1,8.583712e-18
2.15,1.014792e-17
2.2,1.191246e-17
2.25,1.389153e-17
2.3,1.609927e-17
2.35,1.854978e-17
2.4,2.125699e-17
2.45,2.423467e-17
2.5,2.749636e-17
2.55,3.105535e-17
2.6,3.492463e-17
2.65,3.911689e-17
2.7,4.364443e-17
2.75,4.851923e-17
2.8,5.375286e-17
2.85,5.935647e-17
2.9,6.534083e-17
2.95,7.171626e-17
3,7.849266e-17
3.05,8.567947e-17
3.1,9.328570e-17
3.15,1.013199e-16
3.2,1.097903e-16
3.25,1.187044e-16
3.3,1.280696e-16
3.35,1.378927e-16
3.4,1.481800e-16
3.45,1.589376e-16
3.5,1.701708e-16
3.55,1.818850e-16
3.6,1.940848e-16
3.65,2.067746e-16
3.7,2.199584e-16
3.75,2.336398e-16
3.8,2.478220e-16
3.85,2.625079e-16
3.9,2.777002e-16
3.95,2.934009e-16
4,3.096121e-16
4.05,3.263353e-16
4.1,3.435719e-16
4.15,3.613229e-16
4.2,3.795890e-16
4.25,3.983708e-16
4.3,4.176684e-16
4.35,4.374819e-16
4.4,4.578110e-16
4.45,4.786553e-16
4.5,5.000141e-16
4.55,5.218864e-16
4.6,5.442712e-16
4.65,5.671673e-16
4.7,5.905732e-16
4.75,6.144872e-16
4.8,6.389076e-16
4.85,6.638324e-16
4.9,6.892596e-16
4.95,7.151869e-16
5,7.416119e-16
5.05,7.685323e-16
5.1,7.959453e-16
5.15,8.238483e-16
5.2,8.522385e-16
5.25,8.811128e-16
5.3,9.104684e-16
5.35,9.403022e-16
5.4,9.706108e-16
5.45,1.001391e-15
5.5,1.032640e-15
5.55,1.064353e-15
5.6,1.096528e-15
5.65,1.129161e-15
5.7,1.162249e-15
5.75,1.195787e-15
5.8,1.229772e-15
5.85,1.264201e-15
5.9,1.299069e-15
5.95,1.334373e-15
6,1.370108e-15
6.05,1.406272e-15
6.1,1.442861e-15
6.15,1.479869e-15
6.2,1.517294e-15
6.25,1.555132e-15
6.3,1.593378e-15
6.35,1.632029e-15
6.4,1.671080e-15
6.45,1.710528e-15
6.5,1.750368e-15
6.55,1.790597e-15
6.6,1.831211e-15
6.65,1.872205e-15
6.7,1.913576e-15
6.75,1.955320e-15
6.8,1.997433e-15
6.85,2.039910e-15
6.9,2.082748e-15
6.95,2.125942e-15
7,2.169490e-15
7.05,2.213386e-15
7.1,2.257627e-15
7.15,2.302210e-15
7.2,2.347129e-15
7.25,2.392382e-15
7.3,2.437965e-15
7.35,2.483873e-15
7.4,2.530102e-15
7.45,2.576650e-15
7.5,2.623512e-15
7.55,2.670684e-15
7.6,2.718163e-15
7.65,2.765945e-15
7.7,2.814026e-15
7.75,2.862402e-15
7.8,2.911071e-15
7.85,2.960027e-15
7.9,3.009269e-15
7.95,3.058792e-15
8,3.108592e-15
8.05,3.158666e-15
8.1,3.209010e-15
8.15,3.259622e-15
8.2,3.310497e-15
8.25,3.361633e-15
8.3,3.413025e-15
8.35,3.464670e-15
8.4,3.516566e-15
8.45,3.568708e-15
8.5,3.621094e-15
8.55,3.673720e-15
8.6,3.726582e-15
8.65,3.779679e-15
8.7,3.833006e-15
8.75,3.886560e-15
8.8,3.940339e-15
8.85,3.994339e-15
8.9,4.048557e-15
8.95,4.102990e-15
9,4.157635e-15
9.05,4.212489e-15
9.1,4.267549e-15
9.15,4.322812e-15
9.2,4.378275e-15
9.25,4.433936e-15
9.3,4.489791e-15
9.35,4.545838e-15
9.4,4.602074e-15
9.45,4.658496e-15
9.5,4.715101e-15
9.55,4.771887e-15
9.6,4.828851e-15
9.65,4.885990e-15
9.7,4.943302e-15
9.75,5.000784e-15
9.8,5.058433e-15
9.85,5.116247e-15
9.9,5.174224e-15
9.95,5.232360e-15
10,5.290654e-15
10.05,5.349102e-15
10.1,5.407703e-15
10.15,5.466454e-15
10.2,5.525353e-15
10.25,5.584397e-15
10.3,5.643584e-15
10.35,5.702911e-15
10.4,5.762377e-15
10.45,5.821979e-15
10.5,5.881714e-15
10.55,5.941582e-15
10.6,6.001579e-15
10.65,6.061703e-15
10.7,6.121952e-15
10.75,6.182324e-15
10.8,6.242817e-15
10.85,6.303428e-15
10.9,6.364157e-15
10.95,6.425000e-15
11,6.485956e-15
11.05,6.547022e-15
11.1,6.608197e-15
11.15,6.669479e-15
11.2,6.730866e-15
11.25,6.792355e-15
11.3,6.853946e-15
11.35,6.915635e-15
11.4,6.977422e-15
11.45,7.039305e-15
11.5,7.101281e-15
11.55,7.163348e-15
11.6,7.225506e-15
11.65,7.287753e-15
11.7,7.350085e-15
11.75,7.412503e-15
11.8,7.475004e-15
11.85,7.537586e-15
