# E + Ar -> E + Ar(1s4), Excitation, Schwelle 11.62 eV | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.62,0.000000e+00
12.31,4.648000e-23
12.8,9.296000e-23
13.08,1.183000e-22
13.12,1.521000e-22
13.37,1.437000e-22
13.85,1.901000e-22
14.26,2.324000e-22
14.99,3.127000e-22
15.64,3.676000e-22
16,4.056000e-22
16.61,4.183000e-22
17.55,4.183000e-22
19.01,4.056000e-22
19.98,3.718000e-22
21.44,3.549000e-22
23.1,3.592000e-22
25.01,3.761000e-22
26.8,4.056000e-22
30,4.606000e-22
38.09,5.441000e-22
47.16,5.964000e-22
54.15,6.103000e-22
68.75,5.317000e-22
94.11,4.226000e-22
137.2,3.135000e-22
