# E + Ar -> E + Ar(F), Excitation, Schwelle 12.9 eV | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.9,0.000000e+00
13.26,7.902000e-23
13.6,3.064000e-22
14.12,6.538000e-22
14.85,1.273000e-21
15.22,1.924000e-21
16.21,2.535000e-21
17.05,2.977000e-21
19.09,3.661000e-21
22.47,4.299000e-21
27.48,4.606000e-21
34.02,4.713000e-21
41.07,4.502000e-21
51.49,4.202000e-21
61.4,3.833000e-21
77.95,3.340000e-21
97.73,2.844000e-21
125.6,2.366000e-21
159.5,1.924000e-21
