# E + Ar -> E + Ar(1s5), Excitation, Schwelle 11.54 eV | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.54,0.000000e+00
12.07,5.916000e-23
12.52,1.268000e-22
12.8,1.859000e-22
13.04,2.366000e-22
13.12,2.958000e-22
13.25,2.366000e-22
13.45,2.028000e-22
13.89,2.366000e-22
14.46,3.296000e-22
15.19,4.732000e-22
15.64,5.830000e-22
16.41,7.352000e-22
17.1,8.112000e-22
17.75,8.198000e-22
18.48,7.690000e-22
19.94,6.760000e-22
21.89,5.916000e-22
24.2,5.070000e-22
26.15,4.394000e-22
30.04,3.464000e-22
39.06,1.510000e-22
50.22,7.074000e-23
73.2,2.460000e-23
