# E + Ar -> E + Ar(1s2: 4s'(1/2)1), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(1s2: 4s'(1/2)1)
# Threshold: 11.827 eV
# Updated: 2012-11-14 09:34:55
# Data points: 117
energy_eV,cross_section_m2
11.827,0.0
11.9,1.47e-23
12.0,3.52e-23
12.1,5.57e-23
12.2,7.63e-23
12.3,9.68e-23
12.4,1.17e-22
12.5,1.38e-22
12.6,1.59e-22
12.7,1.79e-22
12.8,2e-22
12.9,2.21e-22
13.0,2.41e-22
13.1,2.62e-22
13.2,2.82e-22
13.3,3.03e-22
13.4,3.24e-22
13.5,3.44e-22
13.6,3.65e-22
13.7,3.86e-22
13.8,4.06e-22
13.9,4.27e-22
14.0,4.47e-22
14.1,4.679999e-22
14.2,4.88e-22
14.3,5.08e-22
14.4,5.29e-22
14.5,5.49e-22
14.6,5.689999e-22
14.7,5.89e-22
14.8,6.09e-22
14.9,6.29e-22
15.0,6.49e-22
15.1,6.69e-22
15.2,6.889999e-22
15.3,7.09e-22
15.4,7.28e-22
15.5,7.48e-22
15.6,7.68e-22
15.7,7.87e-22
15.8,8.06e-22
15.9,8.25e-22
16.0,8.45e-22
16.1,8.64e-22
16.2,8.83e-22
16.3,9.009999e-22
16.4,9.199999e-22
16.5,9.39e-22
16.6,9.57e-22
16.7,9.759999e-22
16.8,9.94e-22
16.9,1.01e-21
17.0,1.03e-21
17.1,1.05e-21
17.2,1.07e-21
17.3,1.08e-21
17.4,1.1e-21
17.5,1.12e-21
17.6,1.14e-21
17.7,1.15e-21
17.8,1.17e-21
17.9,1.19e-21
18.0,1.21e-21
18.1,1.22e-21
18.2,1.24e-21
18.3,1.26e-21
18.4,1.27e-21
18.5,1.29e-21
18.6,1.31e-21
18.7,1.32e-21
18.8,1.34e-21
18.9,1.35e-21
19.0,1.37e-21
19.1,1.38e-21
19.2,1.4e-21
19.3,1.42e-21
19.4,1.43e-21
19.5,1.45e-21
19.6,1.46e-21
19.7,1.48e-21
19.8,1.49e-21
19.9,1.51e-21
21.0,1.66e-21
22.0,1.79e-21
23.0,1.91e-21
24.0,2.01e-21
25.0,2.11e-21
26.0,2.2e-21
27.0,2.28e-21
28.0,2.36e-21
29.0,2.42e-21
30.0,2.48e-21
31.0,2.54e-21
32.0,2.59e-21
33.0,2.63e-21
34.0,2.67e-21
35.0,2.71e-21
36.0,2.74e-21
37.0,2.77e-21
38.0,2.79e-21
39.0,2.81e-21
40.0,2.83e-21
41.0,2.85e-21
42.0,2.87e-21
43.0,2.88e-21
44.0,2.89e-21
45.0,2.9e-21
55.0,2.92e-21
60.0,2.9e-21
65.0,2.87e-21
70.0,2.84e-21
75.0,2.79e-21
80.0,2.75e-21
85.0,2.7e-21
90.0,2.65e-21
95.0,2.6e-21
100.0,2.56e-21
