# E + Ar -> E + Ar(2p4: 4p'(3/2)1), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(2p4: 4p'(3/2)1)
# Threshold: 13.282 eV
# Updated: 2012-11-14 09:34:55
# Data points: 103
energy_eV,cross_section_m2
13.282,0.0
13.3,9.14e-25
13.4,6.01e-24
13.5,1.09e-23
13.6,1.55e-23
13.7,2e-23
13.8,2.42e-23
13.9,2.83e-23
14.0,3.22e-23
14.1,3.59e-23
14.2,3.94e-23
14.3,4.28e-23
14.4,4.61e-23
14.5,4.91e-23
14.6,5.21e-23
14.7,5.49e-23
14.8,5.76e-23
14.9,6.02e-23
15.0,6.26e-23
15.1,6.5e-23
15.2,6.72e-23
15.3,6.93e-23
15.4,7.129999e-23
15.5,7.33e-23
15.6,7.509999e-23
15.7,7.69e-23
15.8,7.85e-23
15.9,8.01e-23
16.0,8.159999e-23
16.1,8.31e-23
16.2,8.439999e-23
16.3,8.569999e-23
16.4,8.7e-23
16.5,8.809999e-23
16.6,8.92e-23
16.7,9.03e-23
16.8,9.13e-23
16.9,9.22e-23
17.0,9.309999e-23
17.1,9.39e-23
17.2,9.469999e-23
17.3,9.549999e-23
17.4,9.619999e-23
17.5,9.68e-23
17.6,9.75e-23
17.7,9.8e-23
17.8,9.86e-23
17.9,9.909999e-23
18.0,9.95e-23
18.1,1e-22
18.2,1e-22
18.3,1.01e-22
18.4,1.01e-22
18.5,1.01e-22
18.6,1.02e-22
18.7,1.02e-22
18.8,1.02e-22
18.9,1.02e-22
19.0,1.03e-22
19.1,1.03e-22
19.2,1.03e-22
19.3,1.03e-22
19.4,1.03e-22
19.5,1.03e-22
19.6,1.03e-22
19.7,1.03e-22
19.8,1.03e-22
19.9,1.03e-22
21.0,1.03e-22
22.0,1.01e-22
23.0,9.83e-23
24.0,9.54e-23
25.0,9.229999e-23
26.0,8.899999e-23
27.0,8.58e-23
28.0,8.249999e-23
29.0,7.93e-23
30.0,7.619999e-23
31.0,7.319999e-23
32.0,7.03e-23
33.0,6.75e-23
34.0,6.49e-23
35.0,6.23e-23
36.0,5.99e-23
37.0,5.76e-23
38.0,5.54e-23
39.0,5.34e-23
40.0,5.14e-23
41.0,4.95e-23
42.0,4.77e-23
43.0,4.6e-23
44.0,4.44e-23
45.0,4.28e-23
55.0,3.09e-23
60.0,2.66e-23
65.0,2.32e-23
70.0,2.04e-23
75.0,1.8e-23
80.0,1.6e-23
85.0,1.44e-23
90.0,1.3e-23
95.0,1.17e-23
100.0,1.07e-23
