# E + Ar -> E + Ar(:3p5), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(:3p5)
# Threshold: 14.573 eV
# Updated: 2012-11-14 09:34:55
# Data points: 90
energy_eV,cross_section_m2
14.573,0.0
14.6,1.71e-25
14.7,8.02e-25
14.8,1.41e-24
14.9,1.99e-24
15.0,2.55e-24
15.1,3.08e-24
15.2,3.6e-24
15.3,4.09e-24
15.4,4.56e-24
15.5,5.01e-24
15.6,5.45e-24
15.7,5.87e-24
15.8,6.27e-24
15.9,6.65e-24
16.0,7.02e-24
16.1,7.37e-24
16.2,7.71e-24
16.3,8.04e-24
16.4,8.35e-24
16.5,8.64e-24
16.6,8.929999e-24
16.7,9.2e-24
16.8,9.459999e-24
16.9,9.72e-24
17.0,9.96e-24
17.1,1.02e-23
17.2,1.04e-23
17.3,1.06e-23
17.4,1.08e-23
17.5,1.1e-23
17.6,1.12e-23
17.7,1.14e-23
17.8,1.15e-23
17.9,1.17e-23
18.0,1.18e-23
18.1,1.2e-23
18.2,1.21e-23
18.3,1.23e-23
18.4,1.24e-23
18.5,1.25e-23
18.6,1.26e-23
18.7,1.27e-23
18.8,1.28e-23
18.9,1.29e-23
19.0,1.3e-23
19.1,1.31e-23
19.2,1.32e-23
19.3,1.33e-23
19.4,1.33e-23
19.5,1.34e-23
19.6,1.35e-23
19.7,1.35e-23
19.8,1.36e-23
19.9,1.36e-23
21.0,1.4e-23
22.0,1.41e-23
23.0,1.4e-23
24.0,1.37e-23
25.0,1.35e-23
26.0,1.31e-23
27.0,1.27e-23
28.0,1.23e-23
29.0,1.19e-23
30.0,1.15e-23
31.0,1.11e-23
32.0,1.07e-23
33.0,1.03e-23
34.0,9.96e-24
35.0,9.599999e-24
36.0,9.26e-24
37.0,8.929999e-24
38.0,8.609999e-24
39.0,8.299999e-24
40.0,8.01e-24
41.0,7.73e-24
42.0,7.46e-24
43.0,7.21e-24
44.0,6.96e-24
45.0,6.73e-24
55.0,4.9e-24
60.0,4.24e-24
65.0,3.7e-24
70.0,3.26e-24
75.0,2.89e-24
80.0,2.58e-24
85.0,2.31e-24
90.0,2.09e-24
95.0,1.89e-24
100.0,1.72e-24
