# E + Ar -> E + Ar(3p10), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(3p10)
# Threshold: 14.461 eV
# Updated: 2012-11-14 09:34:55
# Data points: 91
energy_eV,cross_section_m2
14.461,0.0
14.5,8.5e-26
14.6,3e-25
14.7,5.07e-25
14.8,7.05e-25
14.9,8.95e-25
15.0,1.08e-24
15.1,1.25e-24
15.2,1.42e-24
15.3,1.58e-24
15.4,1.73e-24
15.5,1.88e-24
15.6,2.02e-24
15.7,2.16e-24
15.8,2.29e-24
15.9,2.42e-24
16.0,2.54e-24
16.1,2.65e-24
16.2,2.76e-24
16.3,2.87e-24
16.4,2.97e-24
16.5,3.06e-24
16.6,3.16e-24
16.7,3.24e-24
16.8,3.33e-24
16.9,3.41e-24
17.0,3.49e-24
17.1,3.56e-24
17.2,3.63e-24
17.3,3.7e-24
17.4,3.77e-24
17.5,3.83e-24
17.6,3.89e-24
17.7,3.94e-24
17.8,4e-24
17.9,4.05e-24
18.0,4.1e-24
18.1,4.14e-24
18.2,4.19e-24
18.3,4.23e-24
18.4,4.27e-24
18.5,4.31e-24
18.6,4.34e-24
18.7,4.38e-24
18.8,4.41e-24
18.9,4.44e-24
19.0,4.47e-24
19.1,4.49e-24
19.2,4.52e-24
19.3,4.54e-24
19.4,4.57e-24
19.5,4.59e-24
19.6,4.61e-24
19.7,4.63e-24
19.8,4.64e-24
19.9,4.66e-24
21.0,4.77e-24
22.0,4.78e-24
23.0,4.74e-24
24.0,4.66e-24
25.0,4.55e-24
26.0,4.43e-24
27.0,4.3e-24
28.0,4.16e-24
29.0,4.02e-24
30.0,3.89e-24
31.0,3.75e-24
32.0,3.61e-24
33.0,3.48e-24
34.0,3.36e-24
35.0,3.23e-24
36.0,3.12e-24
37.0,3e-24
38.0,2.9e-24
39.0,2.79e-24
40.0,2.69e-24
41.0,2.6e-24
42.0,2.51e-24
43.0,2.42e-24
44.0,2.34e-24
45.0,2.26e-24
55.0,1.65e-24
60.0,1.42e-24
65.0,1.24e-24
70.0,1.09e-24
75.0,9.69e-25
80.0,8.64e-25
85.0,7.76e-25
90.0,7e-25
95.0,6.34e-25
100.0,5.78e-25
