# E + Ar -> E + Ar(1s3:3p6), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(1s3:3p6)
# Threshold: 14.526 eV
# Updated: 2012-11-14 09:34:55
# Data points: 90
energy_eV,cross_section_m2
14.526,0.0
14.6,2.59e-25
14.7,6.03e-25
14.8,9.38e-25
14.9,1.26e-24
15.0,1.58e-24
15.1,1.89e-24
15.2,2.19e-24
15.3,2.48e-24
15.4,2.77e-24
15.5,3.05e-24
15.6,3.32e-24
15.7,3.58e-24
15.8,3.83e-24
15.9,4.08e-24
16.0,4.33e-24
16.1,4.56e-24
16.2,4.79e-24
16.3,5.02e-24
16.4,5.239999e-24
16.5,5.45e-24
16.6,5.66e-24
16.7,5.86e-24
16.8,6.05e-24
16.9,6.25e-24
17.0,6.43e-24
17.1,6.619999e-24
17.2,6.79e-24
17.3,6.97e-24
17.4,7.13e-24
17.5,7.3e-24
17.6,7.46e-24
17.7,7.609999e-24
17.8,7.77e-24
17.9,7.91e-24
18.0,8.06e-24
18.1,8.2e-24
18.2,8.34e-24
18.3,8.47e-24
18.4,8.599999e-24
18.5,8.73e-24
18.6,8.849999e-24
18.7,8.97e-24
18.8,9.09e-24
18.9,9.2e-24
19.0,9.31e-24
19.1,9.419999e-24
19.2,9.53e-24
19.3,9.63e-24
19.4,9.73e-24
19.5,9.83e-24
19.6,9.93e-24
19.7,1e-23
19.8,1.01e-23
19.9,1.02e-23
21.0,1.1e-23
22.0,1.16e-23
23.0,1.2e-23
24.0,1.24e-23
25.0,1.26e-23
26.0,1.28e-23
27.0,1.29e-23
28.0,1.29e-23
29.0,1.29e-23
30.0,1.29e-23
31.0,1.29e-23
32.0,1.28e-23
33.0,1.28e-23
34.0,1.27e-23
35.0,1.26e-23
36.0,1.25e-23
37.0,1.23e-23
38.0,1.22e-23
39.0,1.21e-23
40.0,1.2e-23
41.0,1.18e-23
42.0,1.17e-23
43.0,1.16e-23
44.0,1.14e-23
45.0,1.13e-23
55.0,1.01e-23
60.0,9.5e-24
65.0,8.98e-24
70.0,8.51e-24
75.0,8.079999e-24
80.0,7.69e-24
85.0,7.33e-24
90.0,7.009999e-24
95.0,6.699999e-24
100.0,6.43e-24
