# E + Ar -> E + Ar(2p5: 4p(1/2)0), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(2p5: 4p(1/2)0)
# Threshold: 13.272 eV
# Updated: 2012-11-14 09:34:55
# Data points: 103
energy_eV,cross_section_m2
13.272,0.0
13.3,2.35e-24
13.4,1.07e-23
13.5,1.86e-23
13.6,2.62e-23
13.7,3.35e-23
13.8,4.05e-23
13.9,4.71e-23
14.0,5.34e-23
14.1,5.95e-23
14.2,6.53e-23
14.3,7.079999e-23
14.4,7.61e-23
14.5,8.12e-23
14.6,8.6e-23
14.7,9.06e-23
14.8,9.499999e-23
14.9,9.92e-23
15.0,1.03e-22
15.1,1.07e-22
15.2,1.11e-22
15.3,1.14e-22
15.4,1.17e-22
15.5,1.21e-22
15.6,1.24e-22
15.7,1.26e-22
15.8,1.29e-22
15.9,1.32e-22
16.0,1.34e-22
16.1,1.37e-22
16.2,1.39e-22
16.3,1.41e-22
16.4,1.43e-22
16.5,1.45e-22
16.6,1.47e-22
16.7,1.48e-22
16.8,1.5e-22
16.9,1.51e-22
17.0,1.53e-22
17.1,1.54e-22
17.2,1.56e-22
17.3,1.57e-22
17.4,1.58e-22
17.5,1.59e-22
17.6,1.6e-22
17.7,1.61e-22
17.8,1.62e-22
17.9,1.63e-22
18.0,1.63e-22
18.1,1.64e-22
18.2,1.65e-22
18.3,1.65e-22
18.4,1.66e-22
18.5,1.66e-22
18.6,1.67e-22
18.7,1.67e-22
18.8,1.68e-22
18.9,1.68e-22
19.0,1.68e-22
19.1,1.69e-22
19.2,1.69e-22
19.3,1.69e-22
19.4,1.69e-22
19.5,1.69e-22
19.6,1.69e-22
19.7,1.69e-22
19.8,1.7e-22
19.9,1.7e-22
21.0,1.68e-22
22.0,1.65e-22
23.0,1.61e-22
24.0,1.56e-22
25.0,1.51e-22
26.0,1.46e-22
27.0,1.41e-22
28.0,1.35e-22
29.0,1.3e-22
30.0,1.25e-22
31.0,1.2e-22
32.0,1.15e-22
33.0,1.11e-22
34.0,1.06e-22
35.0,1.02e-22
36.0,9.82e-23
37.0,9.44e-23
38.0,9.08e-23
39.0,8.74e-23
40.0,8.42e-23
41.0,8.109999e-23
42.0,7.82e-23
43.0,7.54e-23
44.0,7.269999e-23
45.0,7.02e-23
55.0,5.06e-23
60.0,4.36e-23
65.0,3.8e-23
70.0,3.33e-23
75.0,2.95e-23
80.0,2.63e-23
85.0,2.36e-23
90.0,2.12e-23
95.0,1.92e-23
100.0,1.75e-23
