# E + Ar -> E + Ar(:3p3), Excitation
# Source: LXCat, Puech database
# Target: Ar -> Ar(:3p3)
# Threshold: 14.686 eV
# Updated: 2012-11-14 09:34:55
# Data points: 89
energy_eV,cross_section_m2
14.686,0.0
14.7,4.15e-26
14.8,3.47e-25
14.9,6.44e-25
15.0,9.34e-25
15.1,1.22e-24
15.2,1.49e-24
15.3,1.76e-24
15.4,2.02e-24
15.5,2.27e-24
15.6,2.52e-24
15.7,2.76e-24
15.8,2.99e-24
15.9,3.22e-24
16.0,3.44e-24
16.1,3.65e-24
16.2,3.87e-24
16.3,4.07e-24
16.4,4.27e-24
16.5,4.46e-24
16.6,4.65e-24
16.7,4.84e-24
16.8,5.02e-24
16.9,5.19e-24
17.0,5.37e-24
17.1,5.53e-24
17.2,5.69e-24
17.3,5.85e-24
17.4,6.01e-24
17.5,6.159999e-24
17.6,6.3e-24
17.7,6.45e-24
17.8,6.59e-24
17.9,6.72e-24
18.0,6.85e-24
18.1,6.98e-24
18.2,7.109999e-24
18.3,7.229999e-24
18.4,7.35e-24
18.5,7.469999e-24
18.6,7.58e-24
18.7,7.69e-24
18.8,7.799999e-24
18.9,7.91e-24
19.0,8.01e-24
19.1,8.11e-24
19.2,8.21e-24
19.3,8.299999e-24
19.4,8.39e-24
19.5,8.48e-24
19.6,8.569999e-24
19.7,8.66e-24
19.8,8.74e-24
19.9,8.82e-24
21.0,9.599999e-24
22.0,1.01e-23
23.0,1.05e-23
24.0,1.08e-23
25.0,1.11e-23
26.0,1.12e-23
27.0,1.13e-23
28.0,1.14e-23
29.0,1.14e-23
30.0,1.14e-23
31.0,1.14e-23
32.0,1.13e-23
33.0,1.13e-23
34.0,1.12e-23
35.0,1.11e-23
36.0,1.1e-23
37.0,1.09e-23
38.0,1.08e-23
39.0,1.07e-23
40.0,1.06e-23
41.0,1.05e-23
42.0,1.04e-23
43.0,1.03e-23
44.0,1.01e-23
45.0,1e-23
55.0,8.929999e-24
60.0,8.44e-24
65.0,7.98e-24
70.0,7.57e-24
75.0,7.19e-24
80.0,6.84e-24
85.0,6.52e-24
90.0,6.23e-24
95.0,5.97e-24
100.0,5.72e-24
