# E + Ar -> E + Ar, Elastic | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,7.100000e-20
0.001,6.298400e-20
0.002,5.835000e-20
0.005,4.977500e-20
0.01,4.113000e-20
0.02,3.071300e-20
0.05,1.570900e-20
0.1,6.062200e-21
0.1092,5.117000e-21
0.1482,2.519100e-21
0.1885,1.330700e-21
0.2303,9.762900e-22
0.2735,1.139000e-21
0.3183,1.628900e-21
0.3646,2.326700e-21
0.4125,3.155200e-21
0.4622,4.064500e-21
0.5136,5.023100e-21
0.5668,6.012300e-21
0.6218,7.023300e-21
0.6788,8.054600e-21
0.7378,9.110500e-21
0.7989,1.020000e-20
0.8621,1.133700e-20
0.9275,1.253700e-20
0.9953,1.382100e-20
1.0654,1.479100e-20
1.138,1.576700e-20
1.2131,1.677000e-20
1.2909,1.778100e-20
1.3714,1.882800e-20
1.4547,1.991100e-20
1.541,2.107400e-20
1.6303,2.232400e-20
1.7227,2.358000e-20
1.8184,2.476000e-20
1.9174,2.598200e-20
2.02,2.729100e-20
2.1261,2.884100e-20
2.2359,3.044500e-20
2.3497,3.210500e-20
2.4674,3.382400e-20
2.5892,3.558500e-20
2.7154,3.740100e-20
2.8459,3.928100e-20
2.9811,4.122700e-20
3.121,4.331500e-20
3.2658,4.548700e-20
3.4157,4.773600e-20
3.5709,5.006300e-20
3.7315,5.247300e-20
3.8978,5.496700e-20
4.0699,5.775100e-20
4.2481,6.093800e-20
4.4325,6.423700e-20
4.6234,6.765200e-20
4.821,7.118700e-20
5.0256,7.507600e-20
5.2373,7.901500e-20
5.4565,8.309200e-20
5.6834,8.731200e-20
5.9183,9.168100e-20
6.1614,9.628400e-20
6.4131,1.010900e-19
6.6736,1.060800e-19
6.9433,1.118000e-19
7.2224,1.170000e-19
7.5114,1.222000e-19
7.8105,1.275900e-19
8.1201,1.326900e-19
8.4406,1.372100e-19
8.7724,1.416500e-19
9.1158,1.451600e-19
9.4713,1.487100e-19
9.8393,1.523900e-19
10.2202,1.548800e-19
10.6145,1.564600e-19
11,1.580000e-19
11.6,1.580000e-19
12.2,1.571000e-19
12.8038,1.547800e-19
13.2889,1.525600e-19
13.7911,1.495700e-19
14.3109,1.458200e-19
14.8489,1.420600e-19
15.4059,1.373500e-19
15.9824,1.321600e-19
16.5792,1.291500e-19
17.197,1.225700e-19
17.8365,1.157400e-19
18.4984,1.110100e-19
19.1837,1.069000e-19
19.893,1.026400e-19
20.6272,9.899000e-20
21.3872,9.534100e-20
22.1739,9.156500e-20
22.9883,8.765600e-20
23.8313,8.361000e-20
24.704,7.942100e-20
25.6073,7.611800e-20
26.5423,7.321900e-20
27.5102,7.021800e-20
28.5121,6.711300e-20
29.5492,6.389700e-20
30.6228,6.137900e-20
31.7341,5.937900e-20
32.8844,5.730800e-20
34.0752,5.516500e-20
35.3078,5.294600e-20
36.5837,5.064900e-20
37.9045,4.827200e-20
39.2717,4.581100e-20
40.6869,4.384700e-20
42.1519,4.245600e-20
43.6684,4.101500e-20
45.2381,3.952400e-20
46.863,3.798000e-20
48.545,3.638200e-20
50.2861,3.480000e-20
52.0884,3.353800e-20
53.9541,3.223200e-20
55.8853,3.088000e-20
57.8844,2.948100e-20
59.9537,2.803200e-20
62.0957,2.674300e-20
64.3131,2.541200e-20
66.6083,2.403500e-20
68.9842,2.260900e-20
71.4436,2.171100e-20
73.9894,2.120200e-20
76.6247,2.067500e-20
79.3526,2.012900e-20
82.1764,1.940100e-20
85.0994,1.859800e-20
88.1251,1.776600e-20
91.2571,1.690400e-20
94.4993,1.601300e-20
97.8553,1.509000e-20
101.329,1.435400e-20
104.925,1.395800e-20
108.648,1.354900e-20
112.501,1.312500e-20
116.49,1.268600e-20
120.619,1.223200e-20
124.892,1.176200e-20
129.317,1.127500e-20
133.896,1.077100e-20
138.637,1.025000e-20
143.544,9.710200e-21
148.624,9.151400e-21
153.882,8.790400e-21
159.325,8.496500e-21
164.959,8.192200e-21
170.791,7.877300e-21
176.828,7.551300e-21
183.077,7.213800e-21
189.546,6.864500e-21
196.242,6.502900e-21
203.174,6.244500e-21
210.349,6.118900e-21
217.776,5.988900e-21
225.464,5.854400e-21
233.423,5.715100e-21
241.661,5.570900e-21
250.189,5.421700e-21
259.016,5.267200e-21
268.154,5.107300e-21
277.612,4.941800e-21
287.403,4.770400e-21
297.538,4.593100e-21
308.029,4.409500e-21
318.889,4.219400e-21
330.131,4.022700e-21
341.768,3.819100e-21
353.813,3.608300e-21
366.282,3.390100e-21
379.189,3.164200e-21
392.55,2.930400e-21
406.38,2.789400e-21
435.516,2.740800e-21
466.735,2.688800e-21
483.172,2.661400e-21
500.187,2.633000e-21
517.8,2.603700e-21
536.032,2.573300e-21
554.904,2.541800e-21
574.44,2.509300e-21
594.662,2.475600e-21
615.595,2.440700e-21
637.264,2.404600e-21
659.693,2.367200e-21
682.912,2.328500e-21
706.946,2.288400e-21
731.824,2.247000e-21
757.578,2.204000e-21
784.236,2.159600e-21
811.831,2.113600e-21
840.395,2.066000e-21
869.964,2.016700e-21
900.571,1.965700e-21
932.254,1.912900e-21
965.051,1.858200e-21
