# E + Ar -> E + E + Ar+, Ionization, Schwelle 15.7 eV | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.7,0.000000e+00
15.71,1.033000e-25
15.74,3.631000e-23
15.77,7.390000e-23
15.81,1.128000e-22
15.85,1.531000e-22
15.89,1.948000e-22
15.93,2.379000e-22
15.97,2.826000e-22
16.02,3.330000e-22
16.06,3.914000e-22
16.11,4.518000e-22
16.16,5.143000e-22
16.21,5.791000e-22
16.27,6.461000e-22
16.32,7.155000e-22
16.38,7.873000e-22
16.44,8.616000e-22
16.5,9.386000e-22
16.56,1.026000e-21
16.63,1.116000e-21
16.7,1.209000e-21
16.77,1.306000e-21
16.84,1.406000e-21
16.91,1.510000e-21
16.99,1.617000e-21
17.07,1.733000e-21
17.15,1.853000e-21
17.24,1.977000e-21
17.33,2.106000e-21
17.42,2.239000e-21
17.52,2.378000e-21
17.62,2.526000e-21
17.72,2.680000e-21
17.83,2.839000e-21
17.94,3.004000e-21
18.05,3.175000e-21
18.17,3.354000e-21
18.29,3.540000e-21
18.42,3.731000e-21
18.55,3.933000e-21
18.68,4.146000e-21
18.82,4.367000e-21
18.97,4.596000e-21
19.12,4.837000e-21
19.27,5.089000e-21
19.43,5.349000e-21
19.6,5.618000e-21
19.77,5.897000e-21
19.95,6.186000e-21
20.13,6.498000e-21
20.32,6.826000e-21
20.52,7.161000e-21
20.73,7.464000e-21
20.94,7.777000e-21
21.16,8.092000e-21
21.38,8.414000e-21
21.62,8.757000e-21
21.86,9.122000e-21
22.11,9.468000e-21
22.37,9.786000e-21
22.64,1.013000e-20
22.92,1.050000e-20
23.21,1.085000e-20
23.51,1.121000e-20
23.82,1.158000e-20
24.14,1.197000e-20
24.47,1.237000e-20
24.82,1.278000e-20
25.17,1.317000e-20
25.54,1.355000e-20
25.92,1.400000e-20
26.31,1.440000e-20
26.72,1.479000e-20
27.15,1.519000e-20
27.58,1.560000e-20
28.04,1.604000e-20
28.5,1.650000e-20
28.99,1.699000e-20
29.49,1.749000e-20
30.01,1.801000e-20
30.55,1.844000e-20
31.11,1.888000e-20
31.68,1.935000e-20
32.28,1.981000e-20
32.9,2.027000e-20
33.54,2.075000e-20
34.2,2.123000e-20
34.88,2.167000e-20
35.59,2.214000e-20
36.33,2.255000e-20
37.09,2.289000e-20
37.87,2.324000e-20
38.69,2.351000e-20
39.53,2.376000e-20
40.4,2.398000e-20
41.31,2.416000e-20
42.24,2.435000e-20
43.21,2.454000e-20
44.21,2.474000e-20
45.25,2.492000e-20
46.32,2.501000e-20
47.43,2.509000e-20
48.58,2.519000e-20
49.78,2.528000e-20
51.01,2.544000e-20
52.28,2.562000e-20
53.6,2.580000e-20
54.97,2.600000e-20
56.39,2.617000e-20
57.85,2.634000e-20
59.37,2.652000e-20
60.94,2.673000e-20
62.56,2.696000e-20
64.25,2.719000e-20
65.99,2.738000e-20
67.79,2.752000e-20
69.65,2.767000e-20
71.59,2.786000e-20
73.58,2.806000e-20
75.65,2.823000e-20
77.8,2.831000e-20
80.01,2.840000e-20
82.31,2.845000e-20
84.68,2.849000e-20
87.14,2.854000e-20
89.69,2.859000e-20
92.32,2.860000e-20
95.05,2.860000e-20
97.88,2.854000e-20
100.8,2.848000e-20
103.8,2.842000e-20
107,2.836000e-20
110.2,2.830000e-20
113.6,2.823000e-20
117,2.816000e-20
120.6,2.807000e-20
124.3,2.788000e-20
128.2,2.769000e-20
132.2,2.753000e-20
136.3,2.741000e-20
140.6,2.727000e-20
145,2.705000e-20
149.6,2.682000e-20
154.3,2.654000e-20
159.2,2.625000e-20
164.3,2.598000e-20
169.6,2.572000e-20
175,2.545000e-20
180.7,2.516000e-20
186.5,2.478000e-20
192.5,2.439000e-20
198.8,2.398000e-20
205.2,2.367000e-20
211.9,2.337000e-20
218.9,2.307000e-20
226,2.275000e-20
233.5,2.243000e-20
241.2,2.209000e-20
249.1,2.174000e-20
257.4,2.142000e-20
265.9,2.110000e-20
274.7,2.076000e-20
283.9,2.041000e-20
293.3,2.005000e-20
303.1,1.969000e-20
313.2,1.935000e-20
323.7,1.899000e-20
334.6,1.862000e-20
345.8,1.824000e-20
357.5,1.791000e-20
369.5,1.759000e-20
382,1.727000e-20
394.9,1.693000e-20
408.3,1.659000e-20
422.1,1.623000e-20
436.4,1.585000e-20
451.2,1.548000e-20
466.6,1.520000e-20
482.4,1.492000e-20
498.9,1.462000e-20
515.9,1.435000e-20
533.5,1.406000e-20
551.7,1.377000e-20
570.6,1.347000e-20
590.1,1.316000e-20
610.4,1.285000e-20
631.3,1.256000e-20
653,1.226000e-20
675.4,1.194000e-20
698.6,1.162000e-20
722.6,1.137000e-20
747.5,1.112000e-20
773.3,1.087000e-20
799.9,1.060000e-20
827.5,1.039000e-20
856.1,1.018000e-20
885.7,9.958000e-21
916.3,9.736000e-21
948,9.514000e-21
980.8,9.285000e-21
