# E + Ar -> E + Ar*(14.00eV), Excitation, Schwelle 14.0 eV | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14,0.000000e+00
14.01,3.350000e-26
14.04,1.177000e-23
14.07,2.396000e-23
14.11,3.657000e-23
14.15,4.963000e-23
14.19,6.315000e-23
14.23,7.714000e-23
14.27,9.162000e-23
14.32,1.066000e-22
14.36,1.221000e-22
14.41,1.382000e-22
14.46,1.548000e-22
14.51,1.720000e-22
14.57,1.899000e-22
14.62,2.083000e-22
14.68,2.274000e-22
14.74,2.472000e-22
14.8,2.676000e-22
14.86,2.888000e-22
14.93,3.107000e-22
15,3.334000e-22
15.07,3.569000e-22
15.14,3.812000e-22
15.21,4.064000e-22
15.29,4.324000e-22
15.37,4.594000e-22
15.45,4.873000e-22
15.54,5.162000e-22
15.63,5.461000e-22
15.72,5.771000e-22
15.82,6.092000e-22
15.92,6.423000e-22
16.02,6.741000e-22
16.13,6.962000e-22
16.24,7.190000e-22
16.35,7.426000e-22
16.47,7.670000e-22
16.59,7.923000e-22
16.72,8.184000e-22
16.85,8.455000e-22
16.98,8.736000e-22
17.12,9.026000e-22
17.27,9.327000e-22
17.42,9.638000e-22
17.57,9.960000e-22
17.73,1.029000e-21
17.9,1.064000e-21
18.07,1.100000e-21
18.25,1.136000e-21
18.43,1.175000e-21
18.62,1.214000e-21
18.82,1.255000e-21
19.03,1.298000e-21
19.24,1.342000e-21
19.46,1.387000e-21
19.68,1.434000e-21
19.92,1.483000e-21
20.16,1.523000e-21
20.41,1.558000e-21
20.67,1.594000e-21
20.94,1.632000e-21
21.22,1.671000e-21
21.51,1.712000e-21
21.81,1.753000e-21
22.12,1.797000e-21
22.44,1.842000e-21
22.77,1.888000e-21
23.12,1.936000e-21
23.47,1.986000e-21
23.84,2.037000e-21
24.22,2.091000e-21
24.61,2.146000e-21
25.02,2.203000e-21
25.45,2.262000e-21
25.88,2.324000e-21
26.34,2.387000e-21
26.8,2.453000e-21
27.29,2.520000e-21
27.79,2.591000e-21
28.31,2.664000e-21
28.85,2.739000e-21
29.41,2.817000e-21
29.98,2.898000e-21
30.58,2.935000e-21
31.2,2.972000e-21
31.84,3.010000e-21
32.5,3.050000e-21
33.18,3.091000e-21
33.89,3.134000e-21
34.63,3.178000e-21
35.39,3.223000e-21
36.17,3.270000e-21
36.99,3.319000e-21
37.83,3.370000e-21
38.7,3.422000e-21
39.61,3.476000e-21
40.54,3.522000e-21
41.51,3.560000e-21
42.51,3.600000e-21
43.55,3.642000e-21
44.62,3.685000e-21
45.73,3.729000e-21
46.88,3.775000e-21
48.08,3.823000e-21
49.31,3.872000e-21
50.58,3.912000e-21
51.9,3.938000e-21
53.27,3.965000e-21
54.69,3.994000e-21
56.15,4.023000e-21
57.67,4.053000e-21
59.24,4.085000e-21
60.86,4.126000e-21
62.55,4.176000e-21
64.29,4.229000e-21
66.09,4.283000e-21
67.95,4.339000e-21
69.89,4.397000e-21
71.88,4.457000e-21
73.95,4.519000e-21
76.1,4.583000e-21
78.31,4.649000e-21
80.61,4.700000e-21
82.98,4.700000e-21
85.44,4.700000e-21
87.99,4.700000e-21
90.62,4.700000e-21
93.35,4.700000e-21
96.18,4.700000e-21
99.1,4.700000e-21
102.1,4.687000e-21
105.3,4.668000e-21
108.5,4.649000e-21
111.9,4.629000e-21
115.3,4.608000e-21
118.9,4.586000e-21
122.6,4.564000e-21
126.5,4.541000e-21
130.5,4.517000e-21
134.6,4.492000e-21
138.9,4.467000e-21
143.3,4.440000e-21
147.9,4.413000e-21
152.6,4.363000e-21
157.5,4.294000e-21
162.6,4.223000e-21
167.9,4.150000e-21
173.3,4.073000e-21
179,3.995000e-21
184.8,3.913000e-21
190.8,3.828000e-21
197.1,3.741000e-21
203.5,3.670000e-21
210.2,3.613000e-21
217.2,3.554000e-21
224.3,3.493000e-21
231.8,3.430000e-21
239.5,3.365000e-21
247.4,3.297000e-21
255.7,3.227000e-21
264.2,3.154000e-21
273,3.079000e-21
282.2,3.002000e-21
291.6,2.921000e-21
301.4,2.843000e-21
311.5,2.795000e-21
322,2.745000e-21
332.9,2.694000e-21
344.1,2.640000e-21
355.8,2.585000e-21
367.8,2.528000e-21
380.3,2.469000e-21
393.2,2.407000e-21
406.6,2.344000e-21
420.4,2.278000e-21
434.7,2.210000e-21
449.5,2.140000e-21
464.9,2.067000e-21
480.7,1.992000e-21
497.2,1.913000e-21
514.2,1.872000e-21
531.8,1.836000e-21
550,1.800000e-21
568.9,1.762000e-21
588.4,1.723000e-21
608.7,1.683000e-21
629.6,1.641000e-21
651.3,1.597000e-21
673.7,1.553000e-21
696.9,1.506000e-21
720.9,1.472000e-21
745.8,1.439000e-21
771.6,1.405000e-21
798.2,1.369000e-21
825.8,1.332000e-21
854.4,1.294000e-21
884,1.255000e-21
914.6,1.214000e-21
946.3,1.172000e-21
979.1,1.128000e-21
