# E + Ar -> E + Ar*(11.55eV), Excitation, Schwelle 11.55 eV | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.55,0.000000e+00
11.56,4.759000e-26
11.59,1.672000e-23
11.62,3.403000e-23
11.66,5.195000e-23
11.7,7.050000e-23
11.74,8.970000e-23
11.78,1.096000e-22
11.82,1.301000e-22
11.87,1.514000e-22
11.91,1.735000e-22
11.96,1.963000e-22
12.01,2.199000e-22
12.06,2.444000e-22
12.12,2.697000e-22
12.17,2.959000e-22
12.23,3.230000e-22
12.29,3.511000e-22
12.35,3.802000e-22
12.41,4.102000e-22
12.48,4.414000e-22
12.55,4.736000e-22
12.62,5.070000e-22
12.69,5.415000e-22
12.76,5.773000e-22
12.84,6.143000e-22
12.92,6.526000e-22
13,6.949000e-22
13.09,7.855000e-22
13.18,8.793000e-22
13.27,8.891000e-22
13.37,8.747000e-22
13.47,9.015000e-22
13.57,9.493000e-22
13.68,9.988000e-22
13.79,1.050000e-21
13.9,1.103000e-21
14.02,1.158000e-21
14.14,1.213000e-21
14.27,1.269000e-21
14.4,1.328000e-21
14.53,1.389000e-21
14.67,1.452000e-21
14.82,1.517000e-21
14.97,1.585000e-21
15.12,1.654000e-21
15.28,1.727000e-21
15.45,1.802000e-21
15.62,1.879000e-21
15.8,1.959000e-21
15.98,2.042000e-21
16.17,2.057000e-21
16.37,2.064000e-21
16.58,2.072000e-21
16.79,2.080000e-21
17.01,2.088000e-21
17.23,2.096000e-21
17.47,2.105000e-21
17.71,2.114000e-21
17.96,2.124000e-21
18.22,2.133000e-21
18.49,2.143000e-21
18.77,2.154000e-21
19.06,2.165000e-21
19.36,2.176000e-21
19.67,2.188000e-21
19.99,2.200000e-21
20.32,2.210000e-21
20.67,2.220000e-21
21.02,2.231000e-21
21.39,2.242000e-21
21.77,2.253000e-21
22.16,2.265000e-21
22.57,2.277000e-21
23,2.290000e-21
23.43,2.303000e-21
23.89,2.317000e-21
24.35,2.331000e-21
24.84,2.345000e-21
25.34,2.360000e-21
25.86,2.376000e-21
26.4,2.392000e-21
26.96,2.409000e-21
27.53,2.426000e-21
28.13,2.444000e-21
28.75,2.462000e-21
29.39,2.482000e-21
30.05,2.502000e-21
30.73,2.529000e-21
31.44,2.558000e-21
32.18,2.587000e-21
32.94,2.617000e-21
33.72,2.649000e-21
34.54,2.682000e-21
35.38,2.715000e-21
36.25,2.750000e-21
37.16,2.786000e-21
38.09,2.824000e-21
39.06,2.862000e-21
40.06,2.903000e-21
41.1,2.955000e-21
42.17,3.009000e-21
43.28,3.064000e-21
44.43,3.122000e-21
45.63,3.181000e-21
46.86,3.243000e-21
48.13,3.307000e-21
49.45,3.373000e-21
50.82,3.375000e-21
52.24,3.333000e-21
53.7,3.289000e-21
55.22,3.243000e-21
56.79,3.196000e-21
58.41,3.148000e-21
60.1,3.098000e-21
61.84,3.059000e-21
63.64,3.018000e-21
65.5,2.976000e-21
67.44,2.933000e-21
69.43,2.888000e-21
71.5,2.841000e-21
73.65,2.793000e-21
75.86,2.743000e-21
78.16,2.691000e-21
80.53,2.643000e-21
82.99,2.613000e-21
85.54,2.581000e-21
88.17,2.548000e-21
90.9,2.514000e-21
93.73,2.478000e-21
96.65,2.442000e-21
99.68,2.404000e-21
102.8,2.366000e-21
106,2.327000e-21
109.4,2.287000e-21
112.9,2.245000e-21
116.5,2.202000e-21
120.2,2.158000e-21
124.1,2.111000e-21
128,2.064000e-21
132.2,2.014000e-21
136.4,1.963000e-21
140.9,1.910000e-21
145.4,1.855000e-21
150.2,1.799000e-21
155.1,1.769000e-21
160.2,1.739000e-21
165.4,1.707000e-21
170.9,1.675000e-21
176.5,1.641000e-21
182.3,1.606000e-21
188.4,1.570000e-21
194.6,1.532000e-21
201.1,1.496000e-21
207.8,1.473000e-21
214.7,1.448000e-21
221.9,1.423000e-21
229.3,1.397000e-21
237,1.370000e-21
245,1.343000e-21
253.2,1.314000e-21
261.7,1.284000e-21
270.6,1.253000e-21
279.7,1.221000e-21
289.2,1.188000e-21
299,1.154000e-21
309.1,1.134000e-21
319.6,1.116000e-21
330.4,1.097000e-21
341.7,1.077000e-21
353.3,1.057000e-21
365.4,1.036000e-21
377.8,1.014000e-21
390.7,9.912000e-22
404.1,9.678000e-22
417.9,9.436000e-22
432.2,9.186000e-22
447.1,8.926000e-22
462.4,8.658000e-22
478.3,8.380000e-22
494.7,8.092000e-22
511.7,7.900000e-22
529.4,7.751000e-22
547.6,7.596000e-22
566.5,7.435000e-22
586,7.269000e-22
606.2,7.097000e-22
627.1,6.919000e-22
648.8,6.735000e-22
671.2,6.544000e-22
694.5,6.347000e-22
718.5,6.201000e-22
743.4,6.069000e-22
769.1,5.931000e-22
795.8,5.789000e-22
823.4,5.642000e-22
851.9,5.490000e-22
881.5,5.332000e-22
912.1,5.169000e-22
943.8,5.000000e-22
976.6,4.825000e-22
