# E + O <-> E + E + O+, Ionization | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.6,0.000000e+00
13.8969,1.083592e-22
14.2003,2.185236e-22
14.5103,3.266507e-22
14.8271,4.327528e-22
15.1508,5.368437e-22
15.4815,6.389386e-22
15.8195,7.390539e-22
16.1649,8.372069e-22
16.5178,9.334160e-22
16.8784,1.027700e-21
17.2469,1.125028e-21
17.6234,1.228676e-21
18.0081,1.337865e-21
18.4013,1.452085e-21
18.803,1.576383e-21
19.2135,1.714696e-21
19.6329,1.860014e-21
20.0616,2.011685e-21
20.4995,2.169091e-21
20.9471,2.331650e-21
21.4044,2.498812e-21
21.8716,2.670061e-21
22.3491,2.844906e-21
22.837,3.022887e-21
23.3356,3.203568e-21
23.845,3.386538e-21
24.3656,3.571410e-21
24.8975,3.757818e-21
25.4411,3.945415e-21
25.9965,4.133876e-21
26.564,4.322892e-21
27.144,4.512173e-21
27.7366,4.701444e-21
28.3421,4.890446e-21
28.9608,5.078934e-21
29.5931,5.266676e-21
30.2391,5.453454e-21
30.8993,5.639062e-21
31.5739,5.823306e-21
32.2632,6.006000e-21
32.9675,6.186973e-21
33.6872,6.366059e-21
34.4227,6.544246e-21
35.1742,6.723017e-21
35.9421,6.901962e-21
36.7267,7.080762e-21
37.5285,7.259119e-21
38.3478,7.436749e-21
39.185,7.613388e-21
40.0404,7.788784e-21
40.9146,7.962702e-21
41.8078,8.134919e-21
42.7205,8.305227e-21
43.6532,8.473429e-21
44.6062,8.639341e-21
45.58,8.802791e-21
46.5751,8.963616e-21
47.5919,9.121665e-21
48.6308,9.276796e-21
49.6925,9.428878e-21
50.7774,9.577788e-21
51.8859,9.723411e-21
53.0186,9.865641e-21
54.1761,1.000438e-20
55.3588,1.013954e-20
56.5674,1.027103e-20
57.8023,1.039879e-20
59.0642,1.052273e-20
60.3537,1.064281e-20
61.6713,1.075895e-20
63.0177,1.087112e-20
64.3934,1.097926e-20
65.7992,1.108335e-20
67.2357,1.118334e-20
68.7035,1.127920e-20
70.2034,1.137092e-20
71.736,1.145848e-20
73.3021,1.154185e-20
74.9024,1.162104e-20
76.5376,1.169604e-20
78.2086,1.176684e-20
79.9159,1.183346e-20
81.6606,1.189590e-20
83.4434,1.195416e-20
85.2651,1.200827e-20
87.1265,1.205825e-20
89.0286,1.210411e-20
90.9722,1.214588e-20
92.9582,1.218359e-20
94.9876,1.221728e-20
97.0613,1.224696e-20
99.1803,1.227270e-20
101.346,1.229451e-20
103.558,1.231245e-20
105.819,1.232656e-20
108.129,1.233689e-20
110.49,1.234348e-20
112.902,1.234640e-20
115.367,1.234568e-20
117.885,1.234140e-20
120.459,1.233360e-20
123.088,1.232235e-20
125.776,1.230770e-20
128.522,1.228972e-20
131.327,1.226847e-20
134.194,1.224401e-20
137.124,1.221643e-20
140.118,1.218577e-20
143.177,1.215210e-20
146.302,1.211551e-20
149.496,1.207606e-20
152.76,1.203381e-20
156.095,1.198884e-20
159.503,1.194122e-20
162.985,1.189103e-20
166.543,1.183833e-20
170.179,1.178321e-20
173.894,1.172572e-20
177.69,1.166596e-20
181.57,1.160398e-20
185.534,1.153987e-20
189.584,1.147369e-20
193.723,1.140552e-20
197.952,1.133543e-20
202.274,1.126350e-20
206.689,1.118980e-20
211.202,1.111439e-20
215.812,1.103735e-20
220.524,1.095876e-20
225.338,1.087867e-20
230.258,1.079717e-20
235.285,1.071431e-20
240.421,1.063017e-20
245.67,1.054482e-20
251.033,1.045831e-20
256.514,1.037072e-20
262.114,1.028211e-20
267.836,1.019255e-20
273.683,1.010209e-20
279.658,1.001079e-20
285.763,9.918728e-21
292.002,9.825949e-21
298.377,9.732516e-21
304.89,9.638485e-21
311.547,9.543912e-21
318.348,9.448852e-21
325.298,9.353359e-21
332.4,9.257484e-21
339.656,9.161280e-21
347.072,9.064796e-21
354.649,8.968080e-21
362.391,8.871181e-21
370.303,8.774144e-21
378.387,8.677014e-21
386.647,8.579836e-21
395.089,8.482651e-21
403.714,8.385502e-21
412.527,8.288427e-21
421.533,8.191466e-21
430.736,8.094657e-21
440.139,7.998035e-21
449.748,7.901637e-21
459.567,7.805495e-21
469.6,7.709643e-21
479.852,7.614112e-21
490.328,7.518933e-21
501.032,7.424135e-21
511.97,7.329746e-21
523.147,7.235794e-21
534.568,7.142303e-21
546.239,7.049300e-21
558.164,6.956807e-21
570.349,6.864834e-21
582.801,6.773420e-21
595.524,6.682596e-21
608.525,6.592380e-21
621.81,6.502789e-21
635.385,6.413842e-21
649.256,6.325553e-21
663.43,6.237938e-21
677.914,6.151011e-21
692.713,6.064786e-21
707.836,5.979274e-21
723.289,5.894488e-21
739.08,5.810439e-21
755.215,5.727137e-21
771.702,5.644591e-21
788.549,5.562811e-21
805.764,5.481804e-21
823.355,5.401578e-21
841.33,5.322140e-21
859.697,5.243495e-21
878.466,5.165650e-21
897.644,5.088609e-21
917.24,5.012376e-21
937.265,4.936955e-21
957.727,4.862350e-21
978.635,4.788563e-21
1000,4.715596e-21
