# E + O <-> E + O*((2p4)1S), Excitation, Schwelle 4.19 eV | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
4.19,0.000000e+00
4.30688,2.664821e-24
4.42702,8.603097e-24
4.55051,1.692173e-23
4.67744,2.716107e-23
4.80792,3.898807e-23
4.94204,5.213293e-23
5.07989,6.636448e-23
5.2216,8.147806e-23
5.36725,9.728888e-23
5.51697,1.136279e-22
5.67087,1.303396e-22
5.82905,1.472797e-22
5.99165,1.643147e-22
6.15879,1.813207e-22
6.33059,1.981829e-22
6.50718,2.147954e-22
6.6887,2.310604e-22
6.87528,2.468887e-22
7.06706,2.621989e-22
7.26419,2.769175e-22
7.46683,2.909785e-22
7.67511,3.043237e-22
7.88921,3.169021e-22
8.10928,3.286698e-22
8.33549,3.395901e-22
8.568,3.496328e-22
8.807,3.587745e-22
9.05267,3.669980e-22
9.3052,3.742921e-22
9.56476,3.806513e-22
9.83157,3.860758e-22
10.1058,3.905708e-22
10.3877,3.941462e-22
10.6775,3.968166e-22
10.9753,3.986008e-22
11.2815,3.995211e-22
11.5962,3.996035e-22
11.9197,3.988771e-22
12.2522,3.973736e-22
12.5939,3.951272e-22
12.9452,3.921740e-22
13.3063,3.885521e-22
13.6775,3.843006e-22
14.059,3.794600e-22
14.4512,3.740713e-22
14.8543,3.681762e-22
15.2687,3.618163e-22
15.6946,3.550335e-22
16.1324,3.478691e-22
16.5824,3.403639e-22
17.045,3.325582e-22
17.5204,3.244911e-22
18.0092,3.162007e-22
18.5115,3.077240e-22
19.0279,2.990965e-22
19.5587,2.903523e-22
20.1043,2.815239e-22
20.6651,2.726421e-22
21.2415,2.637362e-22
21.8341,2.548335e-22
22.4431,2.459598e-22
23.0692,2.371390e-22
23.7127,2.283931e-22
24.3741,2.197425e-22
25.054,2.112058e-22
25.7529,2.027998e-22
26.4713,1.945398e-22
27.2097,1.864394e-22
27.9687,1.785104e-22
28.7489,1.707633e-22
29.5508,1.632073e-22
30.3752,1.558498e-22
31.2225,1.486972e-22
32.0934,1.417545e-22
32.9886,1.350257e-22
33.9089,1.285136e-22
34.8547,1.222198e-22
35.827,1.161454e-22
36.8264,1.102901e-22
37.8537,1.046533e-22
38.9096,9.923340e-23
39.995,9.402812e-23
41.1106,8.903471e-23
42.2574,8.424983e-23
43.4361,7.966971e-23
44.6478,7.529014e-23
45.8932,7.110657e-23
47.1734,6.711417e-23
48.4893,6.330782e-23
49.8419,5.968222e-23
51.2322,5.623188e-23
52.6613,5.295122e-23
54.1303,4.983454e-23
55.6403,4.687610e-23
57.1923,4.407011e-23
58.7877,4.141081e-23
60.4276,3.889244e-23
62.1132,3.650931e-23
63.8458,3.425577e-23
65.6268,3.212628e-23
67.4575,3.011537e-23
69.3392,2.821772e-23
71.2734,2.642809e-23
73.2615,2.474140e-23
75.3052,2.315272e-23
77.4058,2.165722e-23
79.565,2.025027e-23
81.7845,1.892738e-23
84.0658,1.768420e-23
86.4108,1.651657e-23
88.8212,1.542046e-23
91.2989,1.439201e-23
93.8456,1.342754e-23
96.4634,1.252349e-23
99.1543,1.167648e-23
101.92,1.088327e-23
104.763,1.014078e-23
107.686,9.446065e-24
110.689,8.796330e-24
113.777,8.188910e-24
116.951,7.621278e-24
120.213,7.091036e-24
123.567,6.595909e-24
127.013,6.133742e-24
130.556,5.702499e-24
134.198,5.300250e-24
137.942,4.925176e-24
141.79,4.575558e-24
145.745,4.249773e-24
149.81,3.946292e-24
153.989,3.663677e-24
158.285,3.400572e-24
162.7,3.155700e-24
167.238,2.927864e-24
171.904,2.715938e-24
176.699,2.518863e-24
181.628,2.335646e-24
186.694,2.165358e-24
191.902,2.007125e-24
197.255,1.860129e-24
202.757,1.723605e-24
208.413,1.596836e-24
214.227,1.479151e-24
220.203,1.369923e-24
226.345,1.268566e-24
232.659,1.174533e-24
239.149,1.087311e-24
245.82,1.006423e-24
252.677,9.314237e-25
259.726,8.618971e-25
266.971,7.974555e-25
274.418,7.377376e-25
282.073,6.824067e-25
289.941,6.311489e-25
298.029,5.836723e-25
306.342,5.397047e-25
314.888,4.989932e-25
323.671,4.613022e-25
332.7,4.264129e-25
341.981,3.941214e-25
351.52,3.642385e-25
361.326,3.365883e-25
371.405,3.110073e-25
381.765,2.873437e-25
392.415,2.654565e-25
403.361,2.452147e-25
414.613,2.264970e-25
426.178,2.091905e-25
438.066,1.931906e-25
450.286,1.784003e-25
462.847,1.647295e-25
475.758,1.520949e-25
489.029,1.404191e-25
502.67,1.296303e-25
516.692,1.196621e-25
531.105,1.104530e-25
545.92,1.019459e-25
561.149,9.408796e-26
576.802,8.683030e-26
592.891,8.012761e-26
609.43,7.393794e-26
626.43,6.822248e-26
643.904,6.294531e-26
661.866,5.807316e-26
680.328,5.357529e-26
699.306,4.942323e-26
718.813,4.559066e-26
738.864,4.205323e-26
759.475,3.878843e-26
780.66,3.577543e-26
802.436,3.299498e-26
824.82,3.042929e-26
847.828,2.806190e-26
871.478,2.587762e-26
895.788,2.386240e-26
920.776,2.200324e-26
946.461,2.028815e-26
972.862,1.870605e-26
1000,1.724670e-26
