# Elastischer Impulsuebertrag, puech
Te_eV,K_m3s
6.900,1.736880e-13
6.950,1.742279e-13
7.000,1.747580e-13
7.050,1.752784e-13
7.100,1.757892e-13
7.150,1.762906e-13
7.200,1.767827e-13
7.250,1.772657e-13
7.300,1.777396e-13
7.350,1.782046e-13
7.400,1.786608e-13
7.450,1.791083e-13
7.500,1.795473e-13
7.550,1.799778e-13
7.600,1.804001e-13
7.650,1.808141e-13
7.700,1.812201e-13
7.750,1.816181e-13
7.800,1.820083e-13
7.850,1.823907e-13
7.900,1.827654e-13
7.950,1.831327e-13
8.000,1.834925e-13
8.050,1.838450e-13
8.100,1.841903e-13
8.150,1.845285e-13
8.200,1.848597e-13
8.250,1.851839e-13
8.300,1.855014e-13
8.350,1.858122e-13
8.400,1.861163e-13
8.450,1.864139e-13
8.500,1.867051e-13
8.550,1.869900e-13
8.600,1.872686e-13
8.650,1.875410e-13
8.700,1.878074e-13
8.750,1.880678e-13
8.800,1.883223e-13
8.850,1.885710e-13
8.900,1.888140e-13
8.950,1.890513e-13
9.000,1.892830e-13
9.050,1.895093e-13
9.100,1.897302e-13
9.150,1.899457e-13
9.200,1.901560e-13
9.250,1.903611e-13
9.300,1.905611e-13
9.350,1.907561e-13
9.400,1.909462e-13
9.450,1.911313e-13
9.500,1.913117e-13
9.550,1.914873e-13
9.600,1.916582e-13
9.650,1.918245e-13
9.700,1.919863e-13
9.750,1.921436e-13
9.800,1.922964e-13
9.850,1.924450e-13
9.900,1.925892e-13
9.950,1.927292e-13
10.000,1.928651e-13
10.050,1.929969e-13
10.100,1.931246e-13
10.150,1.932483e-13
10.200,1.933681e-13
10.250,1.934840e-13
10.300,1.935961e-13
10.350,1.937045e-13
10.400,1.938091e-13
10.450,1.939101e-13
10.500,1.940075e-13
10.550,1.941013e-13
10.600,1.941916e-13
10.650,1.942785e-13
10.700,1.943620e-13
10.750,1.944421e-13
10.800,1.945190e-13
10.850,1.945926e-13
10.900,1.946629e-13
10.950,1.947301e-13
11.000,1.947942e-13
11.050,1.948552e-13
11.100,1.949132e-13
11.150,1.949682e-13
11.200,1.950203e-13
11.250,1.950695e-13
11.300,1.951158e-13
11.350,1.951593e-13
11.400,1.952000e-13
11.450,1.952380e-13
11.500,1.952732e-13
11.550,1.953059e-13
11.600,1.953359e-13
11.650,1.953633e-13
11.700,1.953882e-13
11.750,1.954105e-13
11.800,1.954304e-13
11.850,1.954479e-13
11.900,1.954629e-13
11.950,1.954756e-13
12.000,1.954859e-13
12.050,1.954940e-13
12.100,1.954997e-13
12.150,1.955033e-13
12.200,1.955046e-13
12.250,1.955038e-13
12.300,1.955008e-13
12.350,1.954957e-13
12.400,1.954885e-13
12.450,1.954793e-13
12.500,1.954680e-13
12.550,1.954548e-13
12.600,1.954396e-13
12.650,1.954225e-13
12.700,1.954034e-13
12.750,1.953825e-13
12.800,1.953597e-13
12.850,1.953351e-13
12.900,1.953087e-13
12.950,1.952805e-13
13.000,1.952506e-13
13.050,1.952189e-13
13.100,1.951856e-13
13.150,1.951505e-13
13.200,1.951138e-13
13.250,1.950755e-13
13.300,1.950356e-13
13.350,1.949941e-13
13.400,1.949511e-13
13.450,1.949065e-13
13.500,1.948604e-13
13.550,1.948128e-13
13.600,1.947637e-13
13.650,1.947132e-13
13.700,1.946612e-13
13.750,1.946079e-13
13.800,1.945531e-13
13.850,1.944970e-13
13.900,1.944396e-13
13.950,1.943808e-13
14.000,1.943207e-13
14.050,1.942593e-13
14.100,1.941966e-13
14.150,1.941327e-13
14.200,1.940676e-13
14.250,1.940012e-13
14.300,1.939336e-13
14.350,1.938649e-13
14.400,1.937950e-13
14.450,1.937239e-13
14.500,1.936518e-13
14.550,1.935785e-13
14.600,1.935041e-13
14.650,1.934286e-13
14.700,1.933520e-13
14.750,1.932744e-13
14.800,1.931958e-13
14.850,1.931161e-13
14.900,1.930355e-13
14.950,1.929538e-13
15.000,1.928712e-13
15.050,1.927876e-13
15.100,1.927031e-13
15.150,1.926176e-13
15.200,1.925312e-13
15.250,1.924439e-13
15.300,1.923557e-13
15.350,1.922667e-13
15.400,1.921767e-13
15.450,1.920859e-13
15.500,1.919943e-13
15.550,1.919019e-13
15.600,1.918086e-13
15.650,1.917145e-13
15.700,1.916197e-13
15.750,1.915240e-13
15.800,1.914276e-13
15.850,1.913304e-13
15.900,1.912325e-13
15.950,1.911339e-13
16.000,1.910345e-13
16.050,1.909344e-13
16.100,1.908336e-13
16.150,1.907322e-13
16.200,1.906300e-13
16.250,1.905272e-13
16.300,1.904237e-13
16.350,1.903196e-13
16.400,1.902148e-13
16.450,1.901094e-13
16.500,1.900034e-13
16.550,1.898968e-13
16.600,1.897896e-13
16.650,1.896818e-13
16.700,1.895734e-13
16.750,1.894644e-13
16.800,1.893549e-13
16.850,1.892448e-13
16.900,1.891342e-13
16.950,1.890230e-13
17.000,1.889113e-13
17.050,1.887991e-13
17.100,1.886863e-13
17.150,1.885731e-13
17.200,1.884594e-13
17.250,1.883452e-13
17.300,1.882305e-13
17.350,1.881153e-13
17.400,1.879997e-13
17.450,1.878836e-13
17.500,1.877671e-13
17.550,1.876501e-13
17.600,1.875327e-13
17.650,1.874148e-13
17.700,1.872966e-13
17.750,1.871779e-13
17.800,1.870588e-13
17.850,1.869393e-13
17.900,1.868195e-13
17.950,1.866992e-13
18.000,1.865786e-13
18.050,1.864575e-13
18.100,1.863362e-13
18.150,1.862144e-13
18.200,1.860923e-13
18.250,1.859699e-13
18.300,1.858471e-13
18.350,1.857240e-13
18.400,1.856005e-13
18.450,1.854768e-13
18.500,1.853527e-13
18.550,1.852283e-13
18.600,1.851036e-13
18.650,1.849786e-13
18.700,1.848532e-13
18.750,1.847276e-13
18.800,1.846018e-13
18.850,1.844756e-13
18.900,1.843492e-13
18.950,1.842225e-13
19.000,1.840955e-13
19.050,1.839682e-13
19.100,1.838408e-13
19.150,1.837130e-13
19.200,1.835850e-13
19.250,1.834568e-13
19.300,1.833284e-13
19.350,1.831997e-13
19.400,1.830708e-13
19.450,1.829416e-13
19.500,1.828123e-13
19.550,1.826827e-13
19.600,1.825529e-13
19.650,1.824229e-13
19.700,1.822928e-13
19.750,1.821624e-13
19.800,1.820318e-13
19.850,1.819011e-13
19.900,1.817701e-13
19.950,1.816390e-13
20.000,1.815077e-13
