# Anregung Ar(3p9), Schwelle 14.496 eV, puech
Te_eV,K_m3s
0.500,5.278163e-30
0.550,7.639037e-29
0.600,7.096229e-28
0.650,4.685770e-27
0.700,2.365810e-26
0.750,9.635360e-26
0.800,3.295238e-25
0.850,9.758434e-25
0.900,2.562899e-24
0.950,6.083344e-24
1.000,1.324882e-23
1.050,2.680114e-23
1.100,5.086541e-23
1.150,9.132355e-23
1.200,1.561829e-22
1.250,2.559148e-22
1.300,4.037414e-22
1.350,6.158515e-22
1.400,9.115360e-22
1.450,1.313235e-21
1.500,1.846498e-21
1.550,2.539860e-21
1.600,3.424647e-21
1.650,4.534708e-21
1.700,5.906112e-21
1.750,7.576787e-21
1.800,9.586149e-21
1.850,1.197471e-20
1.900,1.478367e-20
1.950,1.805456e-20
2.000,2.182884e-20
2.050,2.614753e-20
2.100,3.105093e-20
2.150,3.657826e-20
2.200,4.276745e-20
2.250,4.965485e-20
2.300,5.727505e-20
2.350,6.566068e-20
2.400,7.484231e-20
2.450,8.484830e-20
2.500,9.570473e-20
2.550,1.074353e-19
2.600,1.200615e-19
2.650,1.336021e-19
2.700,1.480738e-19
2.750,1.634907e-19
2.800,1.798648e-19
2.850,1.972057e-19
2.900,2.155206e-19
2.950,2.348149e-19
3.000,2.550918e-19
3.050,2.763523e-19
3.100,2.985959e-19
3.150,3.218199e-19
3.200,3.460201e-19
3.250,3.711907e-19
3.300,3.973244e-19
3.350,4.244123e-19
3.400,4.524444e-19
3.450,4.814094e-19
3.500,5.112947e-19
3.550,5.420869e-19
3.600,5.737716e-19
3.650,6.063333e-19
3.700,6.397560e-19
3.750,6.740228e-19
3.800,7.091162e-19
3.850,7.450182e-19
3.900,7.817102e-19
3.950,8.191733e-19
4.000,8.573881e-19
4.050,8.963349e-19
4.100,9.359938e-19
4.150,9.763447e-19
4.200,1.017367e-18
4.250,1.059041e-18
4.300,1.101346e-18
4.350,1.144261e-18
4.400,1.187765e-18
4.450,1.231839e-18
4.500,1.276462e-18
4.550,1.321614e-18
4.600,1.367274e-18
4.650,1.413422e-18
4.700,1.460039e-18
4.750,1.507105e-18
4.800,1.554600e-18
4.850,1.602506e-18
4.900,1.650803e-18
4.950,1.699472e-18
5.000,1.748495e-18
5.050,1.797855e-18
5.100,1.847532e-18
5.150,1.897510e-18
5.200,1.947771e-18
5.250,1.998298e-18
5.300,2.049075e-18
5.350,2.100085e-18
5.400,2.151312e-18
5.450,2.202741e-18
5.500,2.254357e-18
5.550,2.306143e-18
5.600,2.358086e-18
5.650,2.410172e-18
5.700,2.462386e-18
5.750,2.514714e-18
5.800,2.567143e-18
5.850,2.619661e-18
5.900,2.672254e-18
5.950,2.724910e-18
6.000,2.777617e-18
6.050,2.830364e-18
6.100,2.883138e-18
6.150,2.935929e-18
6.200,2.988726e-18
6.250,3.041518e-18
6.300,3.094295e-18
6.350,3.147048e-18
6.400,3.199766e-18
6.450,3.252440e-18
6.500,3.305061e-18
6.550,3.357621e-18
6.600,3.410110e-18
6.650,3.462520e-18
6.700,3.514844e-18
6.750,3.567074e-18
6.800,3.619201e-18
6.850,3.671219e-18
6.900,3.723121e-18
6.950,3.774900e-18
7.000,3.826550e-18
7.050,3.878063e-18
7.100,3.929434e-18
7.150,3.980657e-18
7.200,4.031726e-18
7.250,4.082636e-18
7.300,4.133381e-18
7.350,4.183957e-18
7.400,4.234358e-18
7.450,4.284579e-18
7.500,4.334616e-18
7.550,4.384465e-18
7.600,4.434122e-18
7.650,4.483582e-18
7.700,4.532841e-18
7.750,4.581896e-18
7.800,4.630743e-18
7.850,4.679380e-18
7.900,4.727801e-18
7.950,4.776005e-18
8.000,4.823989e-18
8.050,4.871749e-18
8.100,4.919283e-18
8.150,4.966589e-18
8.200,5.013663e-18
8.250,5.060504e-18
8.300,5.107109e-18
8.350,5.153477e-18
8.400,5.199605e-18
8.450,5.245491e-18
8.500,5.291134e-18
8.550,5.336532e-18
8.600,5.381683e-18
8.650,5.426586e-18
8.700,5.471240e-18
8.750,5.515643e-18
8.800,5.559794e-18
8.850,5.603692e-18
8.900,5.647336e-18
8.950,5.690725e-18
9.000,5.733858e-18
9.050,5.776735e-18
9.100,5.819355e-18
9.150,5.861716e-18
9.200,5.903819e-18
9.250,5.945663e-18
9.300,5.987248e-18
9.350,6.028572e-18
9.400,6.069637e-18
9.450,6.110441e-18
9.500,6.150985e-18
9.550,6.191268e-18
9.600,6.231291e-18
9.650,6.271052e-18
9.700,6.310553e-18
9.750,6.349793e-18
9.800,6.388772e-18
9.850,6.427492e-18
9.900,6.465950e-18
9.950,6.504149e-18
10.000,6.542089e-18
10.050,6.579768e-18
10.100,6.617189e-18
10.150,6.654352e-18
10.200,6.691256e-18
10.250,6.727903e-18
10.300,6.764292e-18
10.350,6.800425e-18
10.400,6.836302e-18
10.450,6.871923e-18
10.500,6.907290e-18
10.550,6.942402e-18
10.600,6.977261e-18
10.650,7.011867e-18
10.700,7.046221e-18
10.750,7.080324e-18
10.800,7.114177e-18
10.850,7.147780e-18
10.900,7.181133e-18
