# Anregung: e + Kr -> e + Kr(exc_0) bei 9.92 eV, Schwelle 9.92 eV | Krypton (morgan) | tabelliert
Te_eV,K_m3s
5.45,1.437858e-15
5.5,1.460211e-15
5.55,1.482415e-15
5.6,1.504465e-15
5.65,1.526358e-15
5.7,1.548091e-15
5.75,1.569662e-15
5.8,1.591066e-15
5.85,1.612302e-15
5.9,1.633368e-15
5.95,1.654260e-15
6,1.674977e-15
6.05,1.695517e-15
6.1,1.715878e-15
6.15,1.736058e-15
6.2,1.756057e-15
6.25,1.775873e-15
6.3,1.795504e-15
6.35,1.814950e-15
6.4,1.834209e-15
6.45,1.853282e-15
6.5,1.872167e-15
6.55,1.890864e-15
6.6,1.909372e-15
6.65,1.927691e-15
6.7,1.945821e-15
6.75,1.963761e-15
6.8,1.981512e-15
6.85,1.999073e-15
6.9,2.016445e-15
6.95,2.033628e-15
7,2.050622e-15
7.05,2.067427e-15
7.1,2.084044e-15
7.15,2.100474e-15
7.2,2.116716e-15
7.25,2.132772e-15
7.3,2.148641e-15
7.35,2.164325e-15
7.4,2.179825e-15
7.45,2.195141e-15
7.5,2.210274e-15
7.55,2.225224e-15
7.6,2.239994e-15
7.65,2.254583e-15
7.7,2.268993e-15
7.75,2.283224e-15
7.8,2.297279e-15
7.85,2.311157e-15
7.9,2.324860e-15
7.95,2.338389e-15
8,2.351746e-15
8.05,2.364930e-15
8.1,2.377945e-15
8.15,2.390790e-15
8.2,2.403467e-15
8.25,2.415977e-15
8.3,2.428322e-15
8.35,2.440503e-15
8.4,2.452520e-15
8.45,2.464376e-15
8.5,2.476072e-15
8.55,2.487609e-15
8.6,2.498988e-15
8.65,2.510210e-15
8.7,2.521278e-15
8.75,2.532192e-15
8.8,2.542954e-15
8.85,2.553565e-15
8.9,2.564026e-15
8.95,2.574339e-15
9,2.584504e-15
9.05,2.594525e-15
9.1,2.604401e-15
9.15,2.614135e-15
9.2,2.623727e-15
9.25,2.633179e-15
9.3,2.642492e-15
9.35,2.651668e-15
9.4,2.660707e-15
9.45,2.669613e-15
9.5,2.678384e-15
9.55,2.687024e-15
9.6,2.695533e-15
9.65,2.703913e-15
9.7,2.712165e-15
9.75,2.720290e-15
9.8,2.728290e-15
9.85,2.736165e-15
9.9,2.743918e-15
9.95,2.751549e-15
10,2.759061e-15
10.05,2.766453e-15
10.1,2.773727e-15
10.15,2.780886e-15
10.2,2.787929e-15
10.25,2.794858e-15
10.3,2.801674e-15
10.35,2.808379e-15
10.4,2.814974e-15
10.45,2.821460e-15
10.5,2.827838e-15
10.55,2.834110e-15
10.6,2.840276e-15
10.65,2.846338e-15
10.7,2.852297e-15
10.75,2.858154e-15
10.8,2.863910e-15
10.85,2.869566e-15
10.9,2.875124e-15
10.95,2.880585e-15
11,2.885950e-15
11.05,2.891219e-15
11.1,2.896394e-15
11.15,2.901476e-15
11.2,2.906467e-15
11.25,2.911366e-15
11.3,2.916176e-15
11.35,2.920897e-15
11.4,2.925530e-15
11.45,2.930076e-15
11.5,2.934537e-15
11.55,2.938913e-15
11.6,2.943206e-15
11.65,2.947415e-15
11.7,2.951543e-15
11.75,2.955591e-15
11.8,2.959558e-15
11.85,2.963447e-15
11.9,2.967257e-15
11.95,2.970991e-15
12,2.974648e-15
12.05,2.978231e-15
12.1,2.981739e-15
12.15,2.985174e-15
12.2,2.988536e-15
12.25,2.991826e-15
12.3,2.995046e-15
12.35,2.998196e-15
12.4,3.001277e-15
12.45,3.004290e-15
12.5,3.007235e-15
12.55,3.010113e-15
12.6,3.012926e-15
12.65,3.015674e-15
12.7,3.018358e-15
12.75,3.020978e-15
12.8,3.023536e-15
12.85,3.026031e-15
12.9,3.028466e-15
12.95,3.030840e-15
13,3.033155e-15
13.05,3.035411e-15
13.1,3.037608e-15
13.15,3.039748e-15
13.2,3.041832e-15
13.25,3.043859e-15
13.3,3.045831e-15
13.35,3.047749e-15
13.4,3.049612e-15
13.45,3.051422e-15
13.5,3.053179e-15
13.55,3.054885e-15
13.6,3.056539e-15
13.65,3.058142e-15
13.7,3.059696e-15
13.75,3.061200e-15
13.8,3.062655e-15
13.85,3.064061e-15
13.9,3.065421e-15
13.95,3.066733e-15
14,3.067998e-15
14.05,3.069218e-15
14.1,3.070393e-15
14.15,3.071523e-15
14.2,3.072609e-15
14.25,3.073651e-15
14.3,3.074650e-15
14.35,3.075607e-15
14.4,3.076521e-15
14.45,3.077395e-15
14.5,3.078227e-15
14.55,3.079019e-15
14.6,3.079771e-15
14.65,3.080484e-15
14.7,3.081158e-15
14.75,3.081794e-15
14.8,3.082392e-15
14.85,3.082952e-15
14.9,3.083475e-15
14.95,3.083963e-15
15,3.084414e-15
15.05,3.084829e-15
15.1,3.085210e-15
15.15,3.085556e-15
15.2,3.085867e-15
15.25,3.086145e-15
15.3,3.086390e-15
15.35,3.086602e-15
15.4,3.086781e-15
15.45,3.086929e-15
15.5,3.087045e-15
15.55,3.087129e-15
15.6,3.087183e-15
15.65,3.087207e-15
15.7,3.087200e-15
15.75,3.087164e-15
15.8,3.087099e-15
15.85,3.087004e-15
15.9,3.086882e-15
15.95,3.086731e-15
16,3.086553e-15
16.05,3.086347e-15
16.1,3.086114e-15
16.15,3.085855e-15
16.2,3.085569e-15
16.25,3.085257e-15
16.3,3.084920e-15
16.35,3.084557e-15
16.4,3.084170e-15
16.45,3.083758e-15
16.5,3.083321e-15
16.55,3.082861e-15
16.6,3.082377e-15
16.65,3.081869e-15
16.7,3.081339e-15
16.75,3.080786e-15
16.8,3.080210e-15
16.85,3.079613e-15
16.9,3.078993e-15
16.95,3.078352e-15
17,3.077690e-15
17.05,3.077007e-15
17.1,3.076303e-15
17.15,3.075579e-15
17.2,3.074834e-15
17.25,3.074070e-15
17.3,3.073286e-15
17.35,3.072483e-15
17.4,3.071661e-15
17.45,3.070820e-15
17.5,3.069960e-15
17.55,3.069082e-15
17.6,3.068186e-15
17.65,3.067273e-15
17.7,3.066341e-15
17.75,3.065393e-15
17.8,3.064427e-15
17.85,3.063445e-15
17.9,3.062445e-15
17.95,3.061430e-15
18,3.060398e-15
18.05,3.059351e-15
18.1,3.058287e-15
18.15,3.057209e-15
18.2,3.056114e-15
18.25,3.055005e-15
18.3,3.053881e-15
18.35,3.052742e-15
18.4,3.051589e-15
18.45,3.050422e-15
18.5,3.049241e-15
18.55,3.048045e-15
18.6,3.046836e-15
18.65,3.045614e-15
18.7,3.044378e-15
18.75,3.043129e-15
18.8,3.041868e-15
18.85,3.040593e-15
18.9,3.039307e-15
18.95,3.038007e-15
19,3.036696e-15
19.05,3.035372e-15
19.1,3.034037e-15
19.15,3.032690e-15
19.2,3.031332e-15
19.25,3.029962e-15
19.3,3.028581e-15
19.35,3.027189e-15
19.4,3.025786e-15
19.45,3.024373e-15
19.5,3.022949e-15
19.55,3.021515e-15
19.6,3.020070e-15
19.65,3.018616e-15
19.7,3.017151e-15
19.75,3.015677e-15
19.8,3.014193e-15
19.85,3.012700e-15
19.9,3.011197e-15
19.95,3.009685e-15
20,3.008164e-15
