# Anregung: e + Kr -> e + Kr(exc_1) bei 9.92 eV, Schwelle 9.92 eV | Krypton (morgan) | tabelliert
Te_eV,K_m3s
0.5,1.178858e-29
0.55,3.878131e-28
0.6,7.046627e-27
0.65,8.117307e-26
0.7,6.540742e-25
0.75,3.961952e-24
0.8,1.904105e-23
0.85,7.566034e-23
0.9,2.566513e-22
0.95,7.622160e-22
1,2.022232e-21
1.05,4.871743e-21
1.1,1.080005e-20
1.15,2.227568e-20
1.2,4.313952e-20
1.25,7.904865e-20
1.3,1.379456e-19
1.35,2.305231e-19
1.4,3.706540e-19
1.45,5.757575e-19
1.5,8.670787e-19
1.55,1.269866e-18
1.6,1.813436e-18
1.65,2.531126e-18
1.7,3.460136e-18
1.75,4.641276e-18
1.8,6.118624e-18
1.85,7.939119e-18
1.9,1.015210e-17
1.95,1.280882e-17
2,1.596191e-17
2.05,1.966490e-17
2.1,2.397169e-17
2.15,2.893606e-17
2.2,3.461123e-17
2.25,4.104942e-17
2.3,4.830148e-17
2.35,5.641658e-17
2.4,6.544184e-17
2.45,7.542215e-17
2.5,8.639992e-17
2.55,9.841496e-17
2.6,1.115043e-16
2.65,1.257021e-16
2.7,1.410396e-16
2.75,1.575452e-16
2.8,1.752443e-16
2.85,1.941594e-16
2.9,2.143100e-16
2.95,2.357130e-16
3,2.583824e-16
3.05,2.823297e-16
3.1,3.075637e-16
3.15,3.340907e-16
3.2,3.619150e-16
3.25,3.910382e-16
3.3,4.214601e-16
3.35,4.531786e-16
3.4,4.861894e-16
3.45,5.204866e-16
3.5,5.560628e-16
3.55,5.929090e-16
3.6,6.310146e-16
3.65,6.703679e-16
3.7,7.109561e-16
3.75,7.527650e-16
3.8,7.957795e-16
3.85,8.399839e-16
3.9,8.853612e-16
3.95,9.318941e-16
4,9.795643e-16
4.05,1.028353e-15
4.1,1.078241e-15
4.15,1.129209e-15
4.2,1.181236e-15
4.25,1.234303e-15
4.3,1.288388e-15
4.35,1.343471e-15
4.4,1.399530e-15
4.45,1.456545e-15
4.5,1.514495e-15
4.55,1.573357e-15
4.6,1.633111e-15
4.65,1.693735e-15
4.7,1.755208e-15
4.75,1.817510e-15
4.8,1.880619e-15
4.85,1.944514e-15
4.9,2.009174e-15
4.95,2.074579e-15
5,2.140709e-15
5.05,2.207543e-15
5.1,2.275062e-15
5.15,2.343246e-15
5.2,2.412075e-15
5.25,2.481530e-15
5.3,2.551592e-15
5.35,2.622243e-15
5.4,2.693464e-15
5.45,2.765237e-15
5.5,2.837544e-15
5.55,2.910368e-15
5.6,2.983692e-15
5.65,3.057498e-15
5.7,3.131770e-15
5.75,3.206492e-15
5.8,3.281648e-15
5.85,3.357221e-15
5.9,3.433197e-15
5.95,3.509560e-15
6,3.586296e-15
6.05,3.663390e-15
6.1,3.740828e-15
6.15,3.818596e-15
6.2,3.896680e-15
6.25,3.975068e-15
6.3,4.053745e-15
6.35,4.132699e-15
6.4,4.211918e-15
6.45,4.291390e-15
6.5,4.371102e-15
6.55,4.451043e-15
6.6,4.531202e-15
6.65,4.611567e-15
6.7,4.692128e-15
6.75,4.772874e-15
6.8,4.853794e-15
6.85,4.934879e-15
6.9,5.016119e-15
6.95,5.097503e-15
7,5.179023e-15
7.05,5.260670e-15
7.1,5.342435e-15
7.15,5.424308e-15
7.2,5.506282e-15
7.25,5.588348e-15
7.3,5.670498e-15
7.35,5.752724e-15
7.4,5.835019e-15
7.45,5.917375e-15
7.5,5.999785e-15
7.55,6.082242e-15
7.6,6.164739e-15
7.65,6.247270e-15
7.7,6.329827e-15
7.75,6.412405e-15
7.8,6.494997e-15
7.85,6.577598e-15
7.9,6.660201e-15
7.95,6.742801e-15
8,6.825392e-15
8.05,6.907970e-15
8.1,6.990529e-15
8.15,7.073063e-15
8.2,7.155568e-15
8.25,7.238040e-15
8.3,7.320473e-15
8.35,7.402864e-15
8.4,7.485207e-15
8.45,7.567498e-15
8.5,7.649734e-15
8.55,7.731910e-15
8.6,7.814023e-15
8.65,7.896069e-15
8.7,7.978044e-15
8.75,8.059945e-15
8.8,8.141768e-15
8.85,8.223510e-15
8.9,8.305168e-15
8.95,8.386739e-15
9,8.468219e-15
9.05,8.549606e-15
9.1,8.630897e-15
9.15,8.712089e-15
9.2,8.793180e-15
9.25,8.874167e-15
9.3,8.955048e-15
9.35,9.035820e-15
9.4,9.116480e-15
9.45,9.197028e-15
9.5,9.277460e-15
9.55,9.357774e-15
9.6,9.437970e-15
9.65,9.518043e-15
9.7,9.597993e-15
9.75,9.677819e-15
9.8,9.757517e-15
9.85,9.837087e-15
9.9,9.916527e-15
9.95,9.995835e-15
10,1.007501e-14
10.05,1.015405e-14
10.1,1.023295e-14
10.15,1.031172e-14
10.2,1.039035e-14
10.25,1.046884e-14
10.3,1.054719e-14
10.35,1.062539e-14
10.4,1.070345e-14
10.45,1.078137e-14
10.5,1.085914e-14
10.55,1.093677e-14
10.6,1.101425e-14
10.65,1.109158e-14
10.7,1.116876e-14
10.75,1.124580e-14
10.8,1.132268e-14
10.85,1.139941e-14
10.9,1.147599e-14
10.95,1.155242e-14
11,1.162869e-14
11.05,1.170481e-14
11.1,1.178077e-14
11.15,1.185659e-14
11.2,1.193224e-14
11.25,1.200774e-14
11.3,1.208308e-14
11.35,1.215827e-14
11.4,1.223330e-14
11.45,1.230817e-14
11.5,1.238288e-14
11.55,1.245744e-14
11.6,1.253184e-14
11.65,1.260608e-14
11.7,1.268015e-14
11.75,1.275407e-14
11.8,1.282783e-14
11.85,1.290144e-14
11.9,1.297488e-14
11.95,1.304816e-14
12,1.312128e-14
12.05,1.319424e-14
12.1,1.326703e-14
12.15,1.333967e-14
12.2,1.341215e-14
12.25,1.348447e-14
12.3,1.355662e-14
12.35,1.362862e-14
12.4,1.370045e-14
12.45,1.377212e-14
12.5,1.384364e-14
12.55,1.391499e-14
12.6,1.398618e-14
12.65,1.405720e-14
12.7,1.412807e-14
12.75,1.419878e-14
12.8,1.426932e-14
12.85,1.433971e-14
12.9,1.440993e-14
12.95,1.448000e-14
13,1.454990e-14
13.05,1.461964e-14
13.1,1.468923e-14
13.15,1.475865e-14
13.2,1.482791e-14
13.25,1.489701e-14
13.3,1.496595e-14
13.35,1.503474e-14
13.4,1.510336e-14
13.45,1.517182e-14
13.5,1.524013e-14
13.55,1.530827e-14
13.6,1.537626e-14
13.65,1.544408e-14
13.7,1.551175e-14
13.75,1.557926e-14
13.8,1.564662e-14
13.85,1.571381e-14
13.9,1.578085e-14
13.95,1.584773e-14
14,1.591445e-14
14.05,1.598101e-14
14.1,1.604742e-14
14.15,1.611367e-14
14.2,1.617977e-14
14.25,1.624571e-14
14.3,1.631149e-14
14.35,1.637712e-14
14.4,1.644259e-14
14.45,1.650791e-14
14.5,1.657307e-14
14.55,1.663808e-14
14.6,1.670293e-14
14.65,1.676763e-14
14.7,1.683218e-14
14.75,1.689657e-14
14.8,1.696081e-14
14.85,1.702490e-14
14.9,1.708883e-14
14.95,1.715261e-14
15,1.721624e-14
15.05,1.727972e-14
15.1,1.734304e-14
15.15,1.740622e-14
15.2,1.746924e-14
15.25,1.753211e-14
15.3,1.759483e-14
15.35,1.765740e-14
15.4,1.771983e-14
15.45,1.778210e-14
15.5,1.784422e-14
15.55,1.790619e-14
15.6,1.796802e-14
