# Ionisation: e + Kr -> 2e + Kr+, Schwelle 13.999 eV | Krypton (morgan) | tabelliert
Te_eV,K_m3s
0.5,9.895967e-27
0.55,1.228297e-25
0.6,1.004354e-24
0.65,5.977082e-24
0.7,2.777817e-23
0.75,1.060821e-22
0.8,3.456266e-22
0.85,9.882022e-22
0.9,2.533556e-21
0.95,5.923319e-21
1,1.279797e-20
1.05,2.583014e-20
1.1,4.912924e-20
1.15,8.870432e-20
1.2,1.529653e-19
1.25,2.532381e-19
1.3,4.042678e-19
1.35,6.246844e-19
1.4,9.374096e-19
1.45,1.369986e-18
1.5,1.954819e-18
1.55,2.729317e-18
1.6,3.735940e-18
1.65,5.022150e-18
1.7,6.640268e-18
1.75,8.647255e-18
1.8,1.110442e-17
1.85,1.407709e-17
1.9,1.763416e-17
1.95,2.184774e-17
2,2.679264e-17
2.05,3.254594e-17
2.1,3.918649e-17
2.15,4.679448e-17
2.2,5.545095e-17
2.25,6.523739e-17
2.3,7.623529e-17
2.35,8.852578e-17
2.4,1.021892e-16
2.45,1.173049e-16
2.5,1.339508e-16
2.55,1.522030e-16
2.6,1.721361e-16
2.65,1.938221e-16
2.7,2.173310e-16
2.75,2.427302e-16
2.8,2.700844e-16
2.85,2.994559e-16
2.9,3.309037e-16
2.95,3.644844e-16
3,4.002512e-16
3.05,4.382547e-16
3.1,4.785422e-16
3.15,5.211582e-16
3.2,5.661442e-16
3.25,6.135386e-16
3.3,6.633769e-16
3.35,7.156919e-16
3.4,7.705133e-16
3.45,8.278681e-16
3.5,8.877806e-16
3.55,9.502724e-16
3.6,1.015363e-15
3.65,1.083067e-15
3.7,1.153401e-15
3.75,1.226376e-15
3.8,1.302000e-15
3.85,1.380281e-15
3.9,1.461225e-15
3.95,1.544833e-15
4,1.631109e-15
4.05,1.720049e-15
4.1,1.811653e-15
4.15,1.905915e-15
4.2,2.002830e-15
4.25,2.102390e-15
4.3,2.204586e-15
4.35,2.309408e-15
4.4,2.416844e-15
4.45,2.526882e-15
4.5,2.639506e-15
4.55,2.754702e-15
4.6,2.872454e-15
4.65,2.992744e-15
4.7,3.115553e-15
4.75,3.240863e-15
4.8,3.368654e-15
4.85,3.498905e-15
4.9,3.631594e-15
4.95,3.766700e-15
5,3.904200e-15
