# E + O2 -> E + longest band, Excitation
# Source: LXCat, FLINDERS database
# Target: O2 -> longest band
# Threshold: 0.0 eV
# Updated: 2014-12-23 02:17:29
# Data points: 50
energy_eV,cross_section_m2
9.9977,4.154e-24
10.1135,9.6326e-23
10.1702,1.51627e-22
10.2991,1.86462e-22
10.4294,2.21297e-22
10.6294,2.68431e-22
10.9772,3.15588e-22
11.2645,3.50446e-22
11.712,3.89424e-22
12.0996,4.18151e-22
12.6669,4.448541e-22
13.2602,4.73605e-22
13.9756,4.94176e-22
14.7309,5.106531e-22
15.8384,5.27164e-22
17.0302,5.395801e-22
18.192,5.47889e-22
19.8253,5.50089e-22
22.0394,5.50278e-22
24.1791,5.48395e-22
26.3542,5.42404e-22
29.3035,5.30306e-22
31.947,5.120299e-22
35.5304,4.87645e-22
39.5203,4.57117e-22
45.4391,4.246e-22
51.9015,3.90024e-22
60.0772,3.51376e-22
68.1632,3.20883e-22
76.8263,2.92427e-22
88.3242,2.64006e-22
102.896,2.35608e-22
117.503,2.13318e-22
131.544,1.93041e-22
152.23,1.66679e-22
174.981,1.48497e-22
198.472,1.34386e-22
228.129,1.18251e-22
300.0,9.43e-23
400.0,7.58e-23
500.0,6.36e-23
600.0,5.500001e-23
700.0,4.85e-23
800.0,4.35e-23
900.0,3.95e-23
1000.0,3.62e-23
2000.0,2.02e-23
3000.0,1.42e-23
4000.0,1.11e-23
5000.0,9.1e-24
