# E + O2 -> E + second band, Excitation
# Source: LXCat, FLINDERS database
# Target: O2 -> second band
# Threshold: 0.0 eV
# Updated: 2014-12-23 02:17:11
# Data points: 37
energy_eV,cross_section_m2
10.28,0.0
10.5,1.31e-23
11.0,2.43e-23
11.5,3.23e-23
12.0,3.9e-23
13.0,5.02e-23
14.0,5.930001e-23
15.0,6.700001e-23
16.0,7.36e-23
17.0,7.93e-23
18.0,8.420001e-23
19.0,8.85e-23
20.0,9.22e-23
25.0,1.048e-22
30.0,1.111e-22
35.0,1.139e-22
40.0,1.146e-22
45.0,1.141e-22
50.0,1.129e-22
60.0,1.092e-22
70.0,1.05e-22
80.0,1.006e-22
90.0,9.64e-23
100.0,9.24e-23
200.0,6.49e-23
300.0,5.04e-23
400.0,4.15e-23
500.0,3.55e-23
600.0,3.11e-23
700.0,2.77e-23
800.0,2.51e-23
900.0,2.29e-23
1000.0,2.12e-23
2000.0,1.22e-23
3000.0,8.800001e-24
4000.0,6.9e-24
5000.0,5.7e-24
