# E + O2 -> E + X-3-Sigma_g-(0->3), Excitation
# Source: LXCat, FLINDERS database
# Target: O2 -> X-3-Sigma_g-(0->3)
# Threshold: 0.0 eV
# Updated: 2014-05-29 04:48:58
# Data points: 20
energy_eV,cross_section_m2
0.696,6e-26
0.812,5.6e-24
0.925,1.6e-23
1.036,2.1e-23
1.144,1.8e-23
1.251,1.2e-23
1.355,6.9e-24
1.458,3.7e-24
1.558,1.9e-24
1.656,8.5e-25
1.752,3.8e-25
1.846,1.8e-25
1.937,9e-26
7.0,2.6e-22
8.0,4.1e-22
9.0,8.1e-22
9.5,1.01e-21
10.0,1.15e-21
11.0,9e-22
15.0,2.2e-22
