# E + O2 -> E + Schumann-Runge continuum, Excitation
# Source: LXCat, FLINDERS database
# Target: O2 -> Schumann-Runge continuum
# Threshold: 0.0 eV
# Updated: 2014-12-23 02:16:45
# Data points: 40
energy_eV,cross_section_m2
8.44,0.0
9.5,2.146e-21
9.97,2.54e-21
10.28,2.757e-21
10.5,2.896e-21
11.0,3.172e-21
11.5,3.407e-21
12.0,3.61e-21
13.0,3.942e-21
14.0,4.2e-21
15.0,4.404e-21
16.0,4.568e-21
17.0,4.7e-21
18.0,4.806001e-21
19.0,4.892e-21
20.0,4.96e-21
25.0,5.128e-21
30.0,5.131001e-21
35.0,5.055e-21
40.0,4.942e-21
45.0,4.811e-21
50.0,4.673e-21
60.0,4.398e-21
70.0,4.141e-21
80.0,3.907e-21
90.0,3.696e-21
100.0,3.505e-21
200.0,2.331e-21
300.0,1.77e-21
400.0,1.439e-21
500.0,1.218e-21
600.0,1.061e-21
700.0,9.413e-22
800.0,8.479001e-22
900.0,7.725e-22
1000.0,7.103001e-22
2000.0,4.035e-22
3000.0,2.874e-22
4000.0,2.253e-22
5000.0,1.862e-22
