# Elastischer Stoss, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
Te_eV,K_m3s
0.5,2.016530e-14
0.55,2.256905e-14
0.6,2.548980e-14
0.65,2.886561e-14
0.7,3.264085e-14
0.75,3.676456e-14
0.8,4.118959e-14
0.85,4.587212e-14
0.9,5.077143e-14
0.95,5.584980e-14
1,6.107243e-14
1.05,6.640738e-14
1.1,7.182548e-14
1.15,7.730028e-14
1.2,8.280788e-14
1.25,8.832685e-14
1.3,9.383808e-14
1.35,9.932461e-14
1.4,1.047715e-13
1.45,1.101657e-13
1.5,1.154958e-13
1.55,1.207520e-13
1.6,1.259259e-13
1.65,1.310105e-13
1.7,1.359998e-13
1.75,1.408889e-13
1.8,1.456738e-13
1.85,1.503515e-13
1.9,1.549196e-13
1.95,1.593764e-13
2,1.637207e-13
2.05,1.679519e-13
2.1,1.720700e-13
2.15,1.760750e-13
2.2,1.799676e-13
2.25,1.837486e-13
2.3,1.874192e-13
2.35,1.909808e-13
2.4,1.944347e-13
2.45,1.977828e-13
2.5,2.010269e-13
2.55,2.041688e-13
2.6,2.072106e-13
2.65,2.101543e-13
2.7,2.130021e-13
2.75,2.157561e-13
2.8,2.184186e-13
2.85,2.209917e-13
2.9,2.234777e-13
2.95,2.258788e-13
3,2.281971e-13
3.05,2.304349e-13
3.1,2.325942e-13
3.15,2.346774e-13
3.2,2.366864e-13
3.25,2.386233e-13
3.3,2.404903e-13
3.35,2.422892e-13
3.4,2.440220e-13
3.45,2.456908e-13
3.5,2.472973e-13
3.55,2.488433e-13
3.6,2.503308e-13
3.65,2.517614e-13
3.7,2.531369e-13
3.75,2.544588e-13
3.8,2.557289e-13
3.85,2.569488e-13
3.9,2.581198e-13
3.95,2.592436e-13
4,2.603217e-13
4.05,2.613553e-13
4.1,2.623459e-13
4.15,2.632948e-13
4.2,2.642033e-13
4.25,2.650727e-13
4.3,2.659041e-13
4.35,2.666989e-13
4.4,2.674580e-13
4.45,2.681826e-13
4.5,2.688739e-13
4.55,2.695327e-13
4.6,2.701603e-13
4.65,2.707575e-13
4.7,2.713252e-13
4.75,2.718645e-13
4.8,2.723762e-13
4.85,2.728612e-13
4.9,2.733203e-13
4.95,2.737543e-13
5,2.741640e-13
5.05,2.745502e-13
5.1,2.749137e-13
5.15,2.752551e-13
5.2,2.755751e-13
5.25,2.758744e-13
5.3,2.761537e-13
5.35,2.764136e-13
5.4,2.766547e-13
5.45,2.768776e-13
5.5,2.770829e-13
5.55,2.772711e-13
5.6,2.774428e-13
5.65,2.775984e-13
5.7,2.777386e-13
5.75,2.778637e-13
5.8,2.779743e-13
5.85,2.780708e-13
5.9,2.781537e-13
