# Excitation rates (morgan, 2 Prozesse)
Te_eV,Kex_total_m3s,Pexc_coeff_Jm3s
0.500,2.315360e-25,4.284605e-43
0.550,2.017478e-24,3.733371e-42
0.600,1.226689e-23,2.270005e-41
0.650,5.657096e-23,1.046854e-40
0.700,2.100681e-22,3.887339e-40
0.750,6.563838e-22,1.214647e-39
0.800,1.783923e-21,3.301173e-39
0.850,4.325545e-21,8.004481e-39
0.900,9.543985e-21,1.766128e-38
0.950,1.946245e-20,3.601553e-38
1.000,3.713778e-20,6.872397e-38
1.050,6.697173e-20,1.239321e-37
1.100,1.150535e-19,2.129081e-37
1.150,1.895234e-19,3.507157e-37
1.200,3.009444e-19,5.569018e-37
1.250,4.626641e-19,8.561663e-37
1.300,6.911490e-19,1.278981e-36
1.350,1.006272e-18,1.862120e-36
1.400,1.431534e-18,2.649073e-36
1.450,1.994208e-18,3.690309e-36
1.500,2.725395e-18,5.043381e-36
1.550,3.659985e-18,6.772853e-36
1.600,4.836527e-18,8.950060e-36
1.650,6.297008e-18,1.165270e-35
1.700,8.086560e-18,1.496429e-35
1.750,1.025309e-17,1.897349e-35
1.800,1.284687e-17,2.377332e-35
1.850,1.592008e-17,2.946033e-35
1.900,1.952631e-17,3.613372e-35
1.950,2.372011e-17,4.389439e-35
2.000,2.855644e-17,5.284409e-35
2.050,3.409026e-17,6.308450e-35
2.100,4.037603e-17,7.471640e-35
2.150,4.746729e-17,8.783888e-35
2.200,5.541629e-17,1.025486e-34
2.250,6.427362e-17,1.189392e-34
2.300,7.408790e-17,1.371007e-34
2.350,8.490552e-17,1.571188e-34
2.400,9.677040e-17,1.790750e-34
2.450,1.097238e-16,2.030454e-34
2.500,1.238042e-16,2.291014e-34
2.550,1.390472e-16,2.573088e-34
2.600,1.554853e-16,2.877277e-34
2.650,1.731481e-16,3.204130e-34
2.700,1.920621e-16,3.554136e-34
2.750,2.122507e-16,3.927729e-34
2.800,2.337344e-16,4.325287e-34
2.850,2.565306e-16,4.747135e-34
2.900,2.806540e-16,5.193542e-34
2.950,3.061164e-16,5.664726e-34
3.000,3.329267e-16,6.160855e-34
3.050,3.610915e-16,6.682048e-34
3.100,3.906147e-16,7.228379e-34
