# Anregung Ar(exc_1), Schwelle 11.55 eV, morgan
Te_eV,K_m3s
0.500,7.552471e-30
0.550,2.484563e-28
0.600,4.514492e-27
0.650,5.200434e-26
0.700,4.190393e-25
0.750,2.538266e-24
0.800,1.219886e-23
0.850,4.847269e-23
0.900,1.644271e-22
0.950,4.883261e-22
1.000,1.295585e-21
1.050,3.121215e-21
1.100,6.919447e-21
1.150,1.427202e-20
1.200,2.764021e-20
1.250,5.064956e-20
1.300,8.839105e-20
1.350,1.477199e-19
1.400,2.375323e-19
1.450,3.690020e-19
1.500,5.557628e-19
1.550,8.140247e-19
1.600,1.162621e-18
1.650,1.622983e-18
1.700,2.219044e-18
1.750,2.977087e-18
1.800,3.925529e-18
1.850,5.094675e-18
1.900,6.516425e-18
1.950,8.223969e-18
2.000,1.025147e-17
2.050,1.263374e-17
2.100,1.540591e-17
2.150,1.860316e-17
2.200,2.226039e-17
2.250,2.641200e-17
2.300,3.109159e-17
2.350,3.633180e-17
2.400,4.216410e-17
2.450,4.861864e-17
2.500,5.572407e-17
2.550,6.350751e-17
2.600,7.199438e-17
2.650,8.120841e-17
2.700,9.117154e-17
2.750,1.019039e-16
2.800,1.134240e-16
2.850,1.257482e-16
2.900,1.388914e-16
2.950,1.528666e-16
3.000,1.676852e-16
3.050,1.833569e-16
3.100,1.998898e-16
3.150,2.172904e-16
3.200,2.355638e-16
3.250,2.547136e-16
3.300,2.747421e-16
3.350,2.956503e-16
3.400,3.174380e-16
3.450,3.401039e-16
3.500,3.636455e-16
3.550,3.880595e-16
3.600,4.133413e-16
3.650,4.394857e-16
3.700,4.664867e-16
3.750,4.943374e-16
3.800,5.230302e-16
3.850,5.525570e-16
3.900,5.829089e-16
3.950,6.140766e-16
4.000,6.460504e-16
4.050,6.788198e-16
4.100,7.123743e-16
4.150,7.467028e-16
4.200,7.817939e-16
4.250,8.176360e-16
4.300,8.542172e-16
4.350,8.915253e-16
4.400,9.295481e-16
4.450,9.682730e-16
4.500,1.007687e-15
4.550,1.047779e-15
4.600,1.088534e-15
4.650,1.129941e-15
4.700,1.171986e-15
4.750,1.214656e-15
4.800,1.257939e-15
4.850,1.301821e-15
4.900,1.346290e-15
4.950,1.391333e-15
5.000,1.436937e-15
5.050,1.483089e-15
5.100,1.529777e-15
5.150,1.576988e-15
5.200,1.624710e-15
5.250,1.672931e-15
5.300,1.721637e-15
5.350,1.770817e-15
5.400,1.820460e-15
5.450,1.870552e-15
5.500,1.921083e-15
5.550,1.972041e-15
5.600,2.023415e-15
5.650,2.075192e-15
5.700,2.127363e-15
5.750,2.179916e-15
5.800,2.232840e-15
5.850,2.286124e-15
5.900,2.339759e-15
5.950,2.393733e-15
6.000,2.448037e-15
6.050,2.502661e-15
6.100,2.557594e-15
6.150,2.612827e-15
6.200,2.668351e-15
6.250,2.724156e-15
6.300,2.780233e-15
6.350,2.836574e-15
6.400,2.893168e-15
6.450,2.950008e-15
6.500,3.007084e-15
6.550,3.064389e-15
6.600,3.121915e-15
6.650,3.179652e-15
6.700,3.237594e-15
6.750,3.295733e-15
6.800,3.354061e-15
6.850,3.412570e-15
6.900,3.471254e-15
6.950,3.530104e-15
7.000,3.589115e-15
7.050,3.648279e-15
7.100,3.707590e-15
7.150,3.767041e-15
7.200,3.826625e-15
7.250,3.886337e-15
7.300,3.946169e-15
7.350,4.006117e-15
7.400,4.066174e-15
7.450,4.126335e-15
7.500,4.186593e-15
7.550,4.246944e-15
7.600,4.307382e-15
7.650,4.367901e-15
7.700,4.428497e-15
7.750,4.489165e-15
7.800,4.549899e-15
7.850,4.610694e-15
7.900,4.671547e-15
7.950,4.732453e-15
8.000,4.793407e-15
8.050,4.854404e-15
8.100,4.915441e-15
8.150,4.976513e-15
8.200,5.037616e-15
8.250,5.098747e-15
8.300,5.159901e-15
8.350,5.221074e-15
8.400,5.282264e-15
8.450,5.343466e-15
8.500,5.404677e-15
8.550,5.465893e-15
8.600,5.527112e-15
8.650,5.588329e-15
8.700,5.649542e-15
8.750,5.710748e-15
8.800,5.771943e-15
8.850,5.833125e-15
8.900,5.894291e-15
8.950,5.955438e-15
9.000,6.016563e-15
9.050,6.077664e-15
9.100,6.138738e-15
9.150,6.199783e-15
9.200,6.260796e-15
9.250,6.321774e-15
9.300,6.382717e-15
9.350,6.443620e-15
9.400,6.504483e-15
9.450,6.565303e-15
9.500,6.626077e-15
9.550,6.686805e-15
9.600,6.747483e-15
9.650,6.808110e-15
9.700,6.868685e-15
9.750,6.929204e-15
9.800,6.989668e-15
9.850,7.050073e-15
9.900,7.110418e-15
9.950,7.170702e-15
10.000,7.230923e-15
10.050,7.291080e-15
10.100,7.351171e-15
10.150,7.411194e-15
10.200,7.471148e-15
10.250,7.531032e-15
10.300,7.590845e-15
10.350,7.650585e-15
10.400,7.710251e-15
10.450,7.769842e-15
10.500,7.829356e-15
10.550,7.888793e-15
10.600,7.948151e-15
10.650,8.007430e-15
10.700,8.066628e-15
10.750,8.125744e-15
10.800,8.184777e-15
10.850,8.243727e-15
10.900,8.302592e-15
10.950,8.361372e-15
11.000,8.420065e-15
