# Elastischer Impulsuebertrag, morgan
Te_eV,K_m3s
0.500,6.352643e-15
0.550,7.365311e-15
0.600,8.423850e-15
0.650,9.525843e-15
0.700,1.066998e-14
0.750,1.185570e-14
0.800,1.308292e-14
0.850,1.435185e-14
0.900,1.566281e-14
0.950,1.701610e-14
1.000,1.841198e-14
1.050,1.985055e-14
1.100,2.133176e-14
1.150,2.285532e-14
1.200,2.442074e-14
1.250,2.602729e-14
1.300,2.767400e-14
1.350,2.935969e-14
1.400,3.108295e-14
1.450,3.284219e-14
1.500,3.463563e-14
1.550,3.646137e-14
1.600,3.831737e-14
1.650,4.020150e-14
1.700,4.211157e-14
1.750,4.404533e-14
1.800,4.600054e-14
1.850,4.797495e-14
1.900,4.996632e-14
1.950,5.197246e-14
2.000,5.399124e-14
2.050,5.602059e-14
2.100,5.805851e-14
2.150,6.010308e-14
2.200,6.215250e-14
2.250,6.420502e-14
2.300,6.625902e-14
2.350,6.831298e-14
2.400,7.036545e-14
2.450,7.241511e-14
2.500,7.446071e-14
2.550,7.650112e-14
2.600,7.853528e-14
2.650,8.056224e-14
2.700,8.258111e-14
2.750,8.459110e-14
2.800,8.659149e-14
2.850,8.858164e-14
2.900,9.056096e-14
2.950,9.252894e-14
3.000,9.448512e-14
3.050,9.642910e-14
3.100,9.836053e-14
3.150,1.002791e-13
3.200,1.021846e-13
3.250,1.040767e-13
3.300,1.059553e-13
3.350,1.078202e-13
3.400,1.096713e-13
3.450,1.115085e-13
3.500,1.133318e-13
3.550,1.151410e-13
3.600,1.169361e-13
3.650,1.187171e-13
3.700,1.204841e-13
3.750,1.222369e-13
3.800,1.239757e-13
3.850,1.257004e-13
3.900,1.274111e-13
3.950,1.291078e-13
4.000,1.307906e-13
4.050,1.324595e-13
4.100,1.341145e-13
4.150,1.357557e-13
4.200,1.373833e-13
4.250,1.389971e-13
4.300,1.405973e-13
4.350,1.421840e-13
4.400,1.437571e-13
4.450,1.453168e-13
4.500,1.468630e-13
4.550,1.483960e-13
4.600,1.499156e-13
4.650,1.514220e-13
4.700,1.529152e-13
4.750,1.543952e-13
4.800,1.558621e-13
4.850,1.573160e-13
4.900,1.587569e-13
4.950,1.601847e-13
5.000,1.615997e-13
5.050,1.630017e-13
5.100,1.643909e-13
5.150,1.657672e-13
5.200,1.671308e-13
5.250,1.684815e-13
5.300,1.698196e-13
5.350,1.711450e-13
5.400,1.724577e-13
5.450,1.737577e-13
5.500,1.750452e-13
5.550,1.763201e-13
5.600,1.775824e-13
5.650,1.788322e-13
5.700,1.800696e-13
5.750,1.812944e-13
5.800,1.825069e-13
5.850,1.837069e-13
5.900,1.848946e-13
5.950,1.860700e-13
6.000,1.872330e-13
6.050,1.883838e-13
6.100,1.895223e-13
6.150,1.906487e-13
6.200,1.917628e-13
6.250,1.928648e-13
6.300,1.939547e-13
6.350,1.950326e-13
6.400,1.960984e-13
6.450,1.971522e-13
6.500,1.981941e-13
6.550,1.992241e-13
6.600,2.002421e-13
6.650,2.012484e-13
6.700,2.022429e-13
6.750,2.032256e-13
6.800,2.041967e-13
6.850,2.051561e-13
6.900,2.061039e-13
6.950,2.070402e-13
7.000,2.079650e-13
7.050,2.088783e-13
7.100,2.097802e-13
7.150,2.106708e-13
7.200,2.115502e-13
7.250,2.124183e-13
7.300,2.132752e-13
7.350,2.141210e-13
7.400,2.149558e-13
7.450,2.157795e-13
7.500,2.165924e-13
7.550,2.173943e-13
7.600,2.181855e-13
7.650,2.189659e-13
7.700,2.197356e-13
7.750,2.204948e-13
7.800,2.212433e-13
7.850,2.219814e-13
7.900,2.227091e-13
7.950,2.234265e-13
8.000,2.241335e-13
8.050,2.248304e-13
8.100,2.255171e-13
8.150,2.261938e-13
8.200,2.268605e-13
8.250,2.275172e-13
8.300,2.281641e-13
8.350,2.288013e-13
8.400,2.294287e-13
8.450,2.300465e-13
8.500,2.306547e-13
8.550,2.312535e-13
8.600,2.318429e-13
8.650,2.324229e-13
8.700,2.329937e-13
8.750,2.335553e-13
8.800,2.341077e-13
8.850,2.346512e-13
8.900,2.351857e-13
8.950,2.357114e-13
9.000,2.362282e-13
9.050,2.367363e-13
9.100,2.372358e-13
9.150,2.377267e-13
9.200,2.382091e-13
9.250,2.386831e-13
9.300,2.391488e-13
9.350,2.396062e-13
9.400,2.400554e-13
9.450,2.404965e-13
9.500,2.409295e-13
9.550,2.413546e-13
9.600,2.417719e-13
9.650,2.421813e-13
9.700,2.425829e-13
9.750,2.429770e-13
9.800,2.433634e-13
9.850,2.437423e-13
9.900,2.441138e-13
9.950,2.444779e-13
10.000,2.448348e-13
10.050,2.451844e-13
10.100,2.455269e-13
10.150,2.458624e-13
10.200,2.461908e-13
10.250,2.465123e-13
10.300,2.468270e-13
10.350,2.471349e-13
10.400,2.474360e-13
10.450,2.477306e-13
10.500,2.480186e-13
10.550,2.483001e-13
10.600,2.485751e-13
10.650,2.488438e-13
10.700,2.491062e-13
10.750,2.493624e-13
10.800,2.496125e-13
10.850,2.498564e-13
10.900,2.500944e-13
10.950,2.503264e-13
11.000,2.505525e-13
11.050,2.507727e-13
11.100,2.509873e-13
11.150,2.511961e-13
11.200,2.513993e-13
11.250,2.515969e-13
11.300,2.517891e-13
11.350,2.519758e-13
11.400,2.521571e-13
11.450,2.523331e-13
11.500,2.525039e-13
11.550,2.526695e-13
11.600,2.528299e-13
11.650,2.529853e-13
11.700,2.531356e-13
11.750,2.532810e-13
11.800,2.534215e-13
11.850,2.535571e-13
11.900,2.536880e-13
11.950,2.538142e-13
12.000,2.539356e-13
12.050,2.540525e-13
12.100,2.541648e-13
12.150,2.542726e-13
12.200,2.543759e-13
12.250,2.544749e-13
12.300,2.545694e-13
12.350,2.546597e-13
12.400,2.547458e-13
12.450,2.548277e-13
12.500,2.549054e-13
12.550,2.549791e-13
12.600,2.550487e-13
12.650,2.551143e-13
12.700,2.551759e-13
12.750,2.552337e-13
12.800,2.552877e-13
12.850,2.553378e-13
12.900,2.553842e-13
12.950,2.554269e-13
13.000,2.554659e-13
13.050,2.555013e-13
13.100,2.555332e-13
13.150,2.555615e-13
13.200,2.555864e-13
13.250,2.556078e-13
13.300,2.556258e-13
13.350,2.556405e-13
13.400,2.556518e-13
13.450,2.556600e-13
13.500,2.556648e-13
13.550,2.556665e-13
13.600,2.556651e-13
13.650,2.556606e-13
13.700,2.556530e-13
13.750,2.556423e-13
13.800,2.556287e-13
13.850,2.556122e-13
13.900,2.555927e-13
13.950,2.555704e-13
14.000,2.555452e-13
14.050,2.555173e-13
14.100,2.554865e-13
14.150,2.554531e-13
14.200,2.554170e-13
14.250,2.553782e-13
14.300,2.553368e-13
14.350,2.552928e-13
14.400,2.552462e-13
14.450,2.551972e-13
14.500,2.551456e-13
14.550,2.550916e-13
14.600,2.550352e-13
14.650,2.549764e-13
14.700,2.549153e-13
14.750,2.548518e-13
14.800,2.547860e-13
14.850,2.547180e-13
14.900,2.546477e-13
14.950,2.545752e-13
15.000,2.545006e-13
15.050,2.544238e-13
15.100,2.543449e-13
15.150,2.542639e-13
15.200,2.541809e-13
15.250,2.540958e-13
15.300,2.540087e-13
15.350,2.539196e-13
15.400,2.538286e-13
15.450,2.537357e-13
15.500,2.536409e-13
15.550,2.535442e-13
15.600,2.534456e-13
15.650,2.533453e-13
15.700,2.532431e-13
15.750,2.531392e-13
15.800,2.530335e-13
15.850,2.529261e-13
15.900,2.528170e-13
15.950,2.527062e-13
16.000,2.525938e-13
16.050,2.524798e-13
16.100,2.523641e-13
16.150,2.522469e-13
16.200,2.521281e-13
16.250,2.520078e-13
16.300,2.518859e-13
16.350,2.517626e-13
16.400,2.516378e-13
16.450,2.515115e-13
16.500,2.513838e-13
16.550,2.512547e-13
16.600,2.511242e-13
16.650,2.509923e-13
16.700,2.508591e-13
16.750,2.507245e-13
16.800,2.505886e-13
16.850,2.504515e-13
16.900,2.503130e-13
16.950,2.501733e-13
17.000,2.500324e-13
17.050,2.498902e-13
17.100,2.497468e-13
17.150,2.496023e-13
17.200,2.494566e-13
17.250,2.493097e-13
17.300,2.491617e-13
17.350,2.490126e-13
17.400,2.488623e-13
17.450,2.487110e-13
17.500,2.485587e-13
17.550,2.484052e-13
17.600,2.482508e-13
17.650,2.480953e-13
17.700,2.479388e-13
17.750,2.477813e-13
17.800,2.476229e-13
17.850,2.474635e-13
17.900,2.473031e-13
17.950,2.471418e-13
18.000,2.469797e-13
18.050,2.468165e-13
18.100,2.466526e-13
18.150,2.464877e-13
18.200,2.463220e-13
18.250,2.461554e-13
18.300,2.459880e-13
18.350,2.458198e-13
18.400,2.456508e-13
18.450,2.454809e-13
18.500,2.453103e-13
18.550,2.451389e-13
18.600,2.449668e-13
18.650,2.447939e-13
18.700,2.446203e-13
18.750,2.444460e-13
18.800,2.442710e-13
18.850,2.440952e-13
18.900,2.439188e-13
18.950,2.437417e-13
19.000,2.435640e-13
19.050,2.433856e-13
19.100,2.432065e-13
19.150,2.430268e-13
19.200,2.428465e-13
19.250,2.426656e-13
19.300,2.424841e-13
19.350,2.423020e-13
19.400,2.421194e-13
19.450,2.419361e-13
19.500,2.417524e-13
19.550,2.415680e-13
19.600,2.413831e-13
19.650,2.411977e-13
19.700,2.410118e-13
19.750,2.408254e-13
19.800,2.406384e-13
