# Anregung Ar(exc_0), Schwelle 11.55 eV, morgan
Te_eV,K_m3s
4.850,8.888955e-16
4.900,9.133813e-16
4.950,9.379859e-16
5.000,9.626998e-16
5.050,9.875137e-16
5.100,1.012418e-15
5.150,1.037405e-15
5.200,1.062465e-15
5.250,1.087590e-15
5.300,1.112772e-15
5.350,1.138002e-15
5.400,1.163273e-15
5.450,1.188577e-15
5.500,1.213906e-15
5.550,1.239254e-15
5.600,1.264613e-15
5.650,1.289976e-15
5.700,1.315338e-15
5.750,1.340690e-15
5.800,1.366028e-15
5.850,1.391345e-15
5.900,1.416636e-15
5.950,1.441893e-15
6.000,1.467113e-15
6.050,1.492290e-15
6.100,1.517418e-15
6.150,1.542493e-15
6.200,1.567510e-15
6.250,1.592463e-15
6.300,1.617350e-15
6.350,1.642165e-15
6.400,1.666904e-15
6.450,1.691564e-15
6.500,1.716139e-15
6.550,1.740628e-15
6.600,1.765026e-15
6.650,1.789329e-15
6.700,1.813535e-15
6.750,1.837640e-15
6.800,1.861642e-15
6.850,1.885536e-15
6.900,1.909322e-15
6.950,1.932995e-15
7.000,1.956554e-15
7.050,1.979996e-15
7.100,2.003319e-15
7.150,2.026520e-15
7.200,2.049597e-15
7.250,2.072549e-15
7.300,2.095374e-15
7.350,2.118069e-15
7.400,2.140633e-15
7.450,2.163065e-15
7.500,2.185363e-15
7.550,2.207526e-15
7.600,2.229551e-15
7.650,2.251439e-15
7.700,2.273187e-15
7.750,2.294795e-15
7.800,2.316261e-15
7.850,2.337585e-15
7.900,2.358766e-15
7.950,2.379803e-15
8.000,2.400695e-15
8.050,2.421442e-15
8.100,2.442042e-15
8.150,2.462496e-15
8.200,2.482803e-15
8.250,2.502961e-15
8.300,2.522972e-15
8.350,2.542835e-15
8.400,2.562548e-15
8.450,2.582113e-15
8.500,2.601529e-15
8.550,2.620795e-15
8.600,2.639912e-15
8.650,2.658879e-15
8.700,2.677697e-15
8.750,2.696365e-15
8.800,2.714884e-15
8.850,2.733253e-15
8.900,2.751474e-15
8.950,2.769545e-15
9.000,2.787467e-15
9.050,2.805240e-15
9.100,2.822865e-15
9.150,2.840342e-15
9.200,2.857671e-15
9.250,2.874852e-15
9.300,2.891887e-15
9.350,2.908774e-15
9.400,2.925515e-15
9.450,2.942111e-15
9.500,2.958560e-15
9.550,2.974865e-15
9.600,2.991025e-15
9.650,3.007042e-15
9.700,3.022914e-15
9.750,3.038644e-15
9.800,3.054232e-15
9.850,3.069678e-15
9.900,3.084983e-15
9.950,3.100147e-15
10.000,3.115171e-15
10.050,3.130056e-15
10.100,3.144803e-15
10.150,3.159411e-15
10.200,3.173883e-15
10.250,3.188218e-15
10.300,3.202417e-15
10.350,3.216480e-15
10.400,3.230410e-15
10.450,3.244206e-15
10.500,3.257869e-15
10.550,3.271399e-15
10.600,3.284798e-15
10.650,3.298067e-15
10.700,3.311205e-15
10.750,3.324215e-15
10.800,3.337096e-15
10.850,3.349850e-15
10.900,3.362476e-15
10.950,3.374977e-15
11.000,3.387352e-15
11.050,3.399604e-15
11.100,3.411731e-15
11.150,3.423736e-15
11.200,3.435618e-15
11.250,3.447380e-15
11.300,3.459021e-15
11.350,3.470542e-15
11.400,3.481945e-15
11.450,3.493230e-15
11.500,3.504398e-15
11.550,3.515449e-15
11.600,3.526385e-15
11.650,3.537206e-15
11.700,3.547914e-15
11.750,3.558508e-15
11.800,3.568990e-15
11.850,3.579361e-15
11.900,3.589621e-15
11.950,3.599771e-15
12.000,3.609813e-15
12.050,3.619746e-15
12.100,3.629572e-15
12.150,3.639291e-15
12.200,3.648905e-15
12.250,3.658414e-15
12.300,3.667818e-15
12.350,3.677120e-15
12.400,3.686318e-15
12.450,3.695415e-15
12.500,3.704412e-15
12.550,3.713307e-15
12.600,3.722104e-15
12.650,3.730802e-15
12.700,3.739402e-15
12.750,3.747905e-15
12.800,3.756312e-15
12.850,3.764624e-15
12.900,3.772840e-15
12.950,3.780963e-15
13.000,3.788993e-15
13.050,3.796930e-15
13.100,3.804775e-15
13.150,3.812530e-15
13.200,3.820194e-15
13.250,3.827769e-15
13.300,3.835255e-15
13.350,3.842653e-15
13.400,3.849964e-15
13.450,3.857189e-15
13.500,3.864327e-15
13.550,3.871381e-15
13.600,3.878350e-15
13.650,3.885235e-15
13.700,3.892038e-15
13.750,3.898758e-15
13.800,3.905396e-15
13.850,3.911954e-15
13.900,3.918431e-15
13.950,3.924829e-15
14.000,3.931149e-15
14.050,3.937390e-15
14.100,3.943553e-15
14.150,3.949640e-15
14.200,3.955650e-15
14.250,3.961585e-15
14.300,3.967445e-15
14.350,3.973231e-15
14.400,3.978943e-15
14.450,3.984582e-15
14.500,3.990149e-15
14.550,3.995645e-15
14.600,4.001069e-15
14.650,4.006423e-15
14.700,4.011707e-15
14.750,4.016921e-15
14.800,4.022067e-15
14.850,4.027146e-15
14.900,4.032156e-15
14.950,4.037100e-15
15.000,4.041978e-15
15.050,4.046790e-15
15.100,4.051536e-15
15.150,4.056219e-15
15.200,4.060837e-15
15.250,4.065392e-15
15.300,4.069884e-15
15.350,4.074314e-15
15.400,4.078682e-15
15.450,4.082990e-15
15.500,4.087236e-15
15.550,4.091422e-15
15.600,4.095549e-15
15.650,4.099617e-15
15.700,4.103626e-15
15.750,4.107578e-15
15.800,4.111472e-15
15.850,4.115309e-15
15.900,4.119089e-15
15.950,4.122814e-15
16.000,4.126483e-15
16.050,4.130098e-15
16.100,4.133658e-15
16.150,4.137164e-15
16.200,4.140616e-15
16.250,4.144016e-15
16.300,4.147363e-15
16.350,4.150658e-15
16.400,4.153901e-15
16.450,4.157094e-15
16.500,4.160235e-15
16.550,4.163327e-15
16.600,4.166369e-15
16.650,4.169361e-15
16.700,4.172305e-15
16.750,4.175200e-15
16.800,4.178048e-15
16.850,4.180848e-15
16.900,4.183600e-15
16.950,4.186307e-15
17.000,4.188966e-15
17.050,4.191581e-15
17.100,4.194149e-15
17.150,4.196673e-15
17.200,4.199152e-15
17.250,4.201587e-15
17.300,4.203978e-15
17.350,4.206326e-15
17.400,4.208631e-15
17.450,4.210893e-15
17.500,4.213113e-15
17.550,4.215291e-15
17.600,4.217428e-15
17.650,4.219524e-15
17.700,4.221579e-15
17.750,4.223593e-15
17.800,4.225568e-15
17.850,4.227503e-15
17.900,4.229399e-15
17.950,4.231256e-15
18.000,4.233074e-15
18.050,4.234855e-15
18.100,4.236597e-15
18.150,4.238302e-15
18.200,4.239970e-15
18.250,4.241601e-15
18.300,4.243196e-15
18.350,4.244755e-15
18.400,4.246277e-15
18.450,4.247765e-15
18.500,4.249217e-15
18.550,4.250634e-15
18.600,4.252017e-15
18.650,4.253366e-15
18.700,4.254680e-15
18.750,4.255962e-15
18.800,4.257210e-15
18.850,4.258425e-15
18.900,4.259607e-15
18.950,4.260757e-15
19.000,4.261875e-15
19.050,4.262961e-15
19.100,4.264016e-15
19.150,4.265039e-15
19.200,4.266032e-15
19.250,4.266994e-15
19.300,4.267926e-15
19.350,4.268827e-15
19.400,4.269699e-15
19.450,4.270541e-15
19.500,4.271355e-15
19.550,4.272139e-15
19.600,4.272894e-15
19.650,4.273621e-15
19.700,4.274320e-15
19.750,4.274991e-15
19.800,4.275634e-15
19.850,4.276250e-15
19.900,4.276838e-15
19.950,4.277400e-15
20.000,4.277935e-15
