# E + O2 -> E + E + O++, Ionization
# Source: LXCat, Itikawa database
# Target: O2 -> O^+^+
# Threshold: 73.0 eV
# Comment: Partial Ionization.
# Updated: 2012-06-05 06:43:44
# Data points: 31
energy_eV,cross_section_m2
73.0,0.0
73.0,1.18e-23
78.0,1.89e-23
83.0,2.41e-23
88.0,3.52e-23
93.0,4.38e-23
98.0,6.1e-23
108.0,8.08e-23
118.0,9.56e-23
138.0,1.37e-22
158.0,1.8e-22
178.0,2e-22
198.0,2.11e-22
223.0,2.3e-22
248.0,2.26e-22
273.0,2.13e-22
298.0,2.07e-22
348.0,1.89e-22
398.0,1.71e-22
448.0,1.53e-22
498.0,1.36e-22
548.0,1.23e-22
598.0,1.11e-22
648.0,1.08e-22
698.0,9.87e-23
748.0,9.77e-23
798.0,8.37e-23
848.0,7.99e-23
898.0,7.7e-23
948.0,7.4e-23
998.0,7.43e-23
