# Elastischer Stoss, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,2.251835e-14
0.55,2.476332e-14
0.6,2.688867e-14
0.65,2.890624e-14
0.7,3.082744e-14
0.75,3.266259e-14
0.8,3.442078e-14
0.85,3.611013e-14
0.9,3.773786e-14
0.95,3.931052e-14
1,4.083402e-14
1.05,4.231369e-14
1.1,4.375436e-14
1.15,4.516035e-14
1.2,4.653549e-14
1.25,4.788317e-14
1.3,4.920634e-14
1.35,5.050759e-14
1.4,5.178912e-14
1.45,5.305285e-14
1.5,5.430039e-14
1.55,5.553314e-14
1.6,5.675228e-14
1.65,5.795880e-14
1.7,5.915356e-14
1.75,6.033727e-14
1.8,6.151057e-14
1.85,6.267397e-14
1.9,6.382795e-14
1.95,6.497289e-14
2,6.610916e-14
2.05,6.723703e-14
2.1,6.835680e-14
2.15,6.946869e-14
2.2,7.057292e-14
2.25,7.166966e-14
2.3,7.275910e-14
2.35,7.384138e-14
2.4,7.491663e-14
2.45,7.598498e-14
2.5,7.704654e-14
2.55,7.810139e-14
2.6,7.914964e-14
2.65,8.019135e-14
2.7,8.122660e-14
2.75,8.225545e-14
2.8,8.327796e-14
2.85,8.429418e-14
2.9,8.530414e-14
2.95,8.630791e-14
3,8.730550e-14
3.05,8.829696e-14
3.1,8.928232e-14
3.15,9.026160e-14
3.2,9.123485e-14
3.25,9.220207e-14
3.3,9.316330e-14
3.35,9.411856e-14
3.4,9.506788e-14
3.45,9.601129e-14
3.5,9.694880e-14
3.55,9.788044e-14
3.6,9.880625e-14
3.65,9.972624e-14
3.7,1.006404e-13
3.75,1.015489e-13
3.8,1.024516e-13
3.85,1.033486e-13
3.9,1.042400e-13
3.95,1.051257e-13
4,1.060058e-13
4.05,1.068804e-13
4.1,1.077494e-13
4.15,1.086129e-13
4.2,1.094710e-13
4.25,1.103236e-13
4.3,1.111709e-13
4.35,1.120129e-13
4.4,1.128495e-13
4.45,1.136809e-13
4.5,1.145071e-13
4.55,1.153281e-13
4.6,1.161439e-13
4.65,1.169547e-13
4.7,1.177605e-13
4.75,1.185612e-13
4.8,1.193570e-13
4.85,1.201479e-13
4.9,1.209339e-13
4.95,1.217151e-13
5,1.224916e-13
5.05,1.232633e-13
5.1,1.240303e-13
5.15,1.247926e-13
5.2,1.255504e-13
5.25,1.263036e-13
5.3,1.270524e-13
5.35,1.277966e-13
5.4,1.285364e-13
5.45,1.292719e-13
5.5,1.300030e-13
5.55,1.307298e-13
5.6,1.314523e-13
5.65,1.321707e-13
5.7,1.328848e-13
5.75,1.335949e-13
5.8,1.343008e-13
5.85,1.350027e-13
5.9,1.357006e-13
5.95,1.363944e-13
6,1.370844e-13
6.05,1.377704e-13
6.1,1.384526e-13
6.15,1.391310e-13
6.2,1.398055e-13
6.25,1.404763e-13
6.3,1.411434e-13
6.35,1.418068e-13
6.4,1.424665e-13
6.45,1.431226e-13
6.5,1.437751e-13
6.55,1.444240e-13
6.6,1.450694e-13
6.65,1.457113e-13
6.7,1.463498e-13
6.75,1.469848e-13
6.8,1.476164e-13
6.85,1.482446e-13
6.9,1.488695e-13
6.95,1.494910e-13
7,1.501093e-13
7.05,1.507243e-13
7.1,1.513360e-13
7.15,1.519445e-13
7.2,1.525499e-13
7.25,1.531521e-13
7.3,1.537511e-13
7.35,1.543470e-13
7.4,1.549399e-13
7.45,1.555296e-13
7.5,1.561164e-13
7.55,1.567001e-13
7.6,1.572808e-13
7.65,1.578586e-13
7.7,1.584334e-13
7.75,1.590052e-13
7.8,1.595742e-13
7.85,1.601403e-13
7.9,1.607035e-13
7.95,1.612639e-13
8,1.618214e-13
8.05,1.623762e-13
8.1,1.629281e-13
8.15,1.634774e-13
8.2,1.640238e-13
8.25,1.645676e-13
8.3,1.651086e-13
8.35,1.656469e-13
8.4,1.661826e-13
8.45,1.667157e-13
8.5,1.672461e-13
8.55,1.677738e-13
8.6,1.682990e-13
8.65,1.688216e-13
8.7,1.693417e-13
8.75,1.698592e-13
8.8,1.703742e-13
8.85,1.708866e-13
8.9,1.713966e-13
8.95,1.719041e-13
9,1.724091e-13
9.05,1.729117e-13
9.1,1.734119e-13
9.15,1.739096e-13
9.2,1.744050e-13
9.25,1.748979e-13
9.3,1.753885e-13
9.35,1.758767e-13
9.4,1.763626e-13
9.45,1.768462e-13
9.5,1.773275e-13
9.55,1.778064e-13
9.6,1.782831e-13
9.65,1.787575e-13
9.7,1.792297e-13
9.75,1.796996e-13
9.8,1.801673e-13
9.85,1.806328e-13
9.9,1.810960e-13
9.95,1.815571e-13
10,1.820161e-13
10.05,1.824728e-13
10.1,1.829275e-13
10.15,1.833799e-13
10.2,1.838303e-13
10.25,1.842786e-13
10.3,1.847247e-13
10.35,1.851688e-13
10.4,1.856108e-13
10.45,1.860508e-13
10.5,1.864887e-13
10.55,1.869246e-13
10.6,1.873585e-13
10.65,1.877903e-13
10.7,1.882202e-13
10.75,1.886480e-13
10.8,1.890739e-13
10.85,1.894979e-13
10.9,1.899199e-13
10.95,1.903399e-13
11,1.907580e-13
11.05,1.911742e-13
11.1,1.915885e-13
11.15,1.920009e-13
11.2,1.924115e-13
11.25,1.928201e-13
11.3,1.932269e-13
11.35,1.936319e-13
11.4,1.940350e-13
11.45,1.944362e-13
11.5,1.948357e-13
11.55,1.952333e-13
11.6,1.956292e-13
11.65,1.960233e-13
11.7,1.964156e-13
11.75,1.968061e-13
11.8,1.971949e-13
11.85,1.975819e-13
11.9,1.979672e-13
11.95,1.983507e-13
12,1.987326e-13
12.05,1.991127e-13
12.1,1.994912e-13
12.15,1.998679e-13
12.2,2.002430e-13
12.25,2.006164e-13
12.3,2.009882e-13
12.35,2.013583e-13
12.4,2.017268e-13
12.45,2.020936e-13
12.5,2.024589e-13
12.55,2.028225e-13
12.6,2.031845e-13
12.65,2.035449e-13
12.7,2.039037e-13
12.75,2.042610e-13
12.8,2.046167e-13
12.85,2.049708e-13
12.9,2.053234e-13
12.95,2.056745e-13
13,2.060240e-13
13.05,2.063720e-13
13.1,2.067185e-13
13.15,2.070635e-13
13.2,2.074069e-13
13.25,2.077489e-13
13.3,2.080895e-13
13.35,2.084285e-13
13.4,2.087661e-13
13.45,2.091022e-13
13.5,2.094369e-13
13.55,2.097701e-13
13.6,2.101019e-13
13.65,2.104323e-13
13.7,2.107613e-13
13.75,2.110888e-13
13.8,2.114150e-13
13.85,2.117398e-13
13.9,2.120632e-13
13.95,2.123852e-13
14,2.127058e-13
14.05,2.130251e-13
14.1,2.133430e-13
