# Kdissatt_I2 esteves_mid
# Source: Esteves 2022 proxy: 1.5x nominal (intermediate estimate)
Te_eV,K_m3s
0.500,4.544832e-17
0.550,7.348782e-17
0.600,1.091996e-16
0.650,1.521052e-16
0.700,2.014251e-16
0.750,2.562178e-16
0.800,3.154858e-16
0.850,3.782489e-16
0.900,4.435893e-16
0.950,5.106776e-16
1.000,5.787834e-16
1.050,6.472773e-16
1.100,7.156261e-16
1.150,7.833860e-16
1.200,8.501931e-16
1.250,9.157540e-16
1.300,9.798367e-16
1.350,1.042262e-15
1.400,1.102895e-15
1.450,1.161638e-15
1.500,1.218426e-15
1.550,1.273220e-15
1.600,1.326000e-15
1.650,1.376767e-15
1.700,1.425535e-15
1.750,1.472328e-15
1.800,1.517180e-15
1.850,1.560132e-15
1.900,1.601231e-15
1.950,1.640527e-15
2.000,1.678074e-15
2.050,1.713926e-15
2.100,1.748140e-15
2.150,1.780772e-15
2.200,1.811879e-15
2.250,1.841517e-15
2.300,1.869743e-15
2.350,1.896610e-15
2.400,1.922171e-15
2.450,1.946480e-15
2.500,1.969585e-15
2.550,1.991537e-15
2.600,2.012383e-15
2.650,2.032168e-15
2.700,2.050936e-15
2.750,2.068730e-15
2.800,2.085591e-15
2.850,2.101557e-15
2.900,2.116668e-15
2.950,2.130958e-15
3.000,2.144463e-15
3.050,2.157215e-15
3.100,2.169247e-15
3.150,2.180589e-15
3.200,2.191270e-15
3.250,2.201318e-15
3.300,2.210760e-15
3.350,2.219622e-15
3.400,2.227928e-15
3.450,2.235700e-15
3.500,2.242963e-15
3.550,2.249737e-15
3.600,2.256042e-15
3.650,2.261899e-15
3.700,2.267326e-15
3.750,2.272340e-15
3.800,2.276960e-15
3.850,2.281201e-15
3.900,2.285079e-15
3.950,2.288610e-15
4.000,2.291807e-15
4.050,2.294685e-15
4.100,2.297256e-15
4.150,2.299533e-15
4.200,2.301528e-15
4.250,2.303253e-15
4.300,2.304719e-15
4.350,2.305937e-15
4.400,2.306916e-15
4.450,2.307667e-15
4.500,2.308198e-15
4.550,2.308519e-15
4.600,2.308638e-15
4.650,2.308564e-15
4.700,2.308304e-15
4.750,2.307866e-15
4.800,2.307258e-15
4.850,2.306485e-15
4.900,2.305555e-15
4.950,2.304475e-15
5.000,2.303249e-15
5.050,2.301885e-15
5.100,2.300388e-15
5.150,2.298764e-15
5.200,2.297017e-15
5.250,2.295153e-15
5.300,2.293176e-15
5.350,2.291091e-15
5.400,2.288903e-15
5.450,2.286616e-15
5.500,2.284234e-15
5.550,2.281761e-15
5.600,2.279200e-15
5.650,2.276556e-15
5.700,2.273832e-15
5.750,2.271031e-15
5.800,2.268156e-15
5.850,2.265212e-15
5.900,2.262200e-15
5.950,2.259123e-15
6.000,2.255985e-15
6.050,2.252788e-15
6.100,2.249535e-15
6.150,2.246228e-15
6.200,2.242869e-15
6.250,2.239461e-15
6.300,2.236007e-15
6.350,2.232507e-15
6.400,2.228965e-15
6.450,2.225382e-15
6.500,2.221761e-15
6.550,2.218102e-15
6.600,2.214408e-15
6.650,2.210681e-15
6.700,2.206922e-15
6.750,2.203132e-15
6.800,2.199314e-15
6.850,2.195469e-15
6.900,2.191598e-15
6.950,2.187703e-15
7.000,2.183784e-15
7.050,2.179844e-15
7.100,2.175883e-15
7.150,2.171903e-15
7.200,2.167904e-15
7.250,2.163888e-15
7.300,2.159856e-15
7.350,2.155810e-15
7.400,2.151749e-15
7.450,2.147675e-15
7.500,2.143588e-15
7.550,2.139491e-15
7.600,2.135383e-15
7.650,2.131265e-15
7.700,2.127139e-15
7.750,2.123005e-15
7.800,2.118863e-15
7.850,2.114715e-15
7.900,2.110561e-15
7.950,2.106401e-15
8.000,2.102237e-15
8.050,2.098069e-15
8.100,2.093898e-15
8.150,2.089724e-15
8.200,2.085548e-15
8.250,2.081370e-15
8.300,2.077191e-15
8.350,2.073011e-15
8.400,2.068831e-15
8.450,2.064651e-15
8.500,2.060472e-15
8.550,2.056294e-15
8.600,2.052118e-15
8.650,2.047944e-15
8.700,2.043772e-15
8.750,2.039603e-15
8.800,2.035437e-15
8.850,2.031274e-15
8.900,2.027115e-15
8.950,2.022960e-15
9.000,2.018810e-15
9.050,2.014664e-15
9.100,2.010523e-15
9.150,2.006388e-15
9.200,2.002258e-15
9.250,1.998134e-15
9.300,1.994016e-15
9.350,1.989904e-15
9.400,1.985799e-15
9.450,1.981700e-15
9.500,1.977609e-15
9.550,1.973524e-15
9.600,1.969447e-15
9.650,1.965377e-15
9.700,1.961315e-15
9.750,1.957261e-15
9.800,1.953215e-15
9.850,1.949177e-15
9.900,1.945148e-15
9.950,1.941127e-15
10.000,1.937114e-15
10.050,1.933111e-15
10.100,1.929116e-15
10.150,1.925130e-15
10.200,1.921154e-15
10.250,1.917186e-15
10.300,1.913228e-15
10.350,1.909280e-15
10.400,1.905341e-15
10.450,1.901412e-15
10.500,1.897492e-15
10.550,1.893583e-15
10.600,1.889683e-15
10.650,1.885793e-15
10.700,1.881914e-15
10.750,1.878044e-15
10.800,1.874185e-15
10.850,1.870336e-15
10.900,1.866497e-15
10.950,1.862669e-15
11.000,1.858851e-15
11.050,1.855043e-15
11.100,1.851246e-15
11.150,1.847460e-15
11.200,1.843684e-15
11.250,1.839919e-15
11.300,1.836165e-15
11.350,1.832421e-15
11.400,1.828688e-15
11.450,1.824966e-15
11.500,1.821255e-15
11.550,1.817554e-15
11.600,1.813865e-15
11.650,1.810186e-15
11.700,1.806518e-15
11.750,1.802861e-15
11.800,1.799215e-15
11.850,1.795580e-15
11.900,1.791956e-15
11.950,1.788343e-15
12.000,1.784741e-15
12.050,1.781149e-15
12.100,1.777569e-15
12.150,1.774000e-15
12.200,1.770441e-15
12.250,1.766894e-15
12.300,1.763358e-15
12.350,1.759832e-15
12.400,1.756318e-15
12.450,1.752814e-15
12.500,1.749322e-15
12.550,1.745840e-15
12.600,1.742369e-15
12.650,1.738910e-15
12.700,1.735461e-15
12.750,1.732023e-15
12.800,1.728596e-15
12.850,1.725180e-15
12.900,1.721774e-15
12.950,1.718380e-15
13.000,1.714996e-15
13.050,1.711623e-15
13.100,1.708261e-15
13.150,1.704910e-15
13.200,1.701569e-15
13.250,1.698240e-15
13.300,1.694921e-15
13.350,1.691612e-15
13.400,1.688314e-15
13.450,1.685027e-15
13.500,1.681751e-15
13.550,1.678485e-15
13.600,1.675230e-15
13.650,1.671985e-15
13.700,1.668751e-15
13.750,1.665527e-15
13.800,1.662314e-15
13.850,1.659111e-15
13.900,1.655919e-15
13.950,1.652737e-15
14.000,1.649565e-15
14.050,1.646404e-15
14.100,1.643253e-15
14.150,1.640112e-15
14.200,1.636982e-15
14.250,1.633861e-15
14.300,1.630751e-15
14.350,1.627651e-15
14.400,1.624561e-15
14.450,1.621482e-15
14.500,1.618412e-15
14.550,1.615353e-15
14.600,1.612303e-15
14.650,1.609263e-15
14.700,1.606234e-15
14.750,1.603214e-15
14.800,1.600204e-15
14.850,1.597204e-15
14.900,1.594213e-15
14.950,1.591233e-15
15.000,1.588262e-15
15.050,1.585301e-15
15.100,1.582350e-15
15.150,1.579408e-15
15.200,1.576476e-15
15.250,1.573553e-15
15.300,1.570640e-15
15.350,1.567737e-15
15.400,1.564843e-15
