# E + Ar -> E + Ar*(14.30eV), Excitation, Schwelle 14.3 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.3,0.000000e+00
15,3.200000e-23
16,7.300000e-23
18,1.450000e-22
20,1.990000e-22
22,2.400000e-22
25,2.900000e-22
30,3.550000e-22
35,4.050000e-22
40,4.400000e-22
50,4.800000e-22
60,4.950000e-22
80,4.950000e-22
100,4.770000e-22
150,3.950000e-22
200,3.300000e-22
300,2.600000e-22
500,1.920000e-22
800,1.470000e-22
1000,1.290000e-22
10000,0.000000e+00
