# E + Ar -> E + Ar*(11.83eV), Excitation, Schwelle 11.83 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.83,0.000000e+00
11.85,7.700000e-23
11.9,6.300000e-23
11.94,4.930000e-23
12,3.570000e-23
12.04,3.400000e-23
12.1,4.000000e-23
12.2,5.700000e-23
12.4,8.700000e-23
12.5,1.060000e-22
12.6,1.250000e-22
12.65,1.330000e-22
12.7,1.400000e-22
12.74,1.450000e-22
12.8,1.540000e-22
12.9,1.670000e-22
13,1.840000e-22
13.05,2.660000e-22
13.08,1.860000e-22
13.1,1.740000e-22
13.13,1.750000e-22
13.16,1.920000e-22
13.2,2.780000e-22
13.23,2.610000e-22
13.25,2.290000e-22
13.29,2.130000e-22
13.3,2.180000e-22
13.4,2.650000e-22
13.5,3.060000e-22
13.82,4.320000e-22
14,5.050000e-22
14.25,5.800000e-22
14.5,6.480000e-22
15,7.570000e-22
16,9.470000e-22
17,1.140000e-21
18,1.300000e-21
19,1.420000e-21
20,1.540000e-21
22,1.720000e-21
25,1.970000e-21
30,2.330000e-21
35,2.630000e-21
40,2.880000e-21
50,3.130000e-21
60,3.180000e-21
70,3.110000e-21
80,2.960000e-21
100,2.660000e-21
150,1.970000e-21
200,1.600000e-21
300,1.190000e-21
350,1.060000e-21
400,9.630000e-22
500,8.220000e-22
800,5.800000e-22
1000,4.900000e-22
10000,0.000000e+00
