# E + Ar -> E + Ar*(13.17ev), Excitation, Schwelle 13.17 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.17,0.000000e+00
14,3.600000e-23
15,8.100000e-23
16,1.240000e-22
18,1.840000e-22
19,1.940000e-22
20,1.980000e-22
22,1.960000e-22
25,1.900000e-22
30,1.790000e-22
35,1.670000e-22
40,1.570000e-22
50,1.370000e-22
60,1.220000e-22
80,1.000000e-22
100,8.600000e-23
150,6.500000e-23
200,5.350000e-23
300,4.050000e-23
500,2.800000e-23
800,2.030000e-23
1000,1.730000e-23
10000,0.000000e+00
