# E + Ar -> E + Ar*(11.62ev), Excitation, Schwelle 11.62 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.62,0.000000e+00
11.68,1.040000e-22
11.7,7.360000e-23
11.74,5.680000e-23
11.76,5.410000e-23
11.8,4.990000e-23
11.81,4.940000e-23
11.85,4.900000e-23
11.9,4.950000e-23
11.94,5.000000e-23
12,5.200000e-23
12.04,5.300000e-23
12.1,5.500000e-23
12.2,5.700000e-23
12.4,7.300000e-23
12.5,7.900000e-23
12.6,8.500000e-23
12.65,8.600000e-23
12.7,8.800000e-23
12.74,9.000000e-23
12.8,9.200000e-23
12.9,9.700000e-23
13,1.030000e-22
13.05,1.470000e-22
13.08,1.010000e-22
13.1,9.400000e-23
13.13,8.400000e-23
13.16,1.030000e-22
13.2,1.480000e-22
13.23,1.390000e-22
13.25,1.220000e-22
13.29,1.120000e-22
13.3,1.150000e-22
13.4,1.380000e-22
13.5,1.580000e-22
13.82,2.190000e-22
14,2.550000e-22
14.25,2.920000e-22
14.5,3.220000e-22
15,3.730000e-22
16,4.490000e-22
17,5.200000e-22
18,5.650000e-22
19,6.080000e-22
20,6.580000e-22
22,7.000000e-22
25,7.400000e-22
30,7.600000e-22
35,7.700000e-22
40,7.650000e-22
50,7.430000e-22
60,7.150000e-22
70,6.850000e-22
80,6.500000e-22
100,5.850000e-22
150,4.800000e-22
200,4.100000e-22
300,3.200000e-22
400,2.620000e-22
500,2.220000e-22
800,1.560000e-22
1000,1.310000e-22
10000,0.000000e+00
