# E + Ar -> E + Ar*(13.27eV), Excitation, Schwelle 13.27 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.27,0.000000e+00
14,4.500000e-23
15,1.070000e-22
16,1.620000e-22
18,2.600000e-22
19,2.840000e-22
20,2.980000e-22
22,3.100000e-22
25,2.950000e-22
30,2.500000e-22
35,2.070000e-22
40,1.780000e-22
50,1.380000e-22
60,1.100000e-22
80,7.800000e-23
100,6.000000e-23
150,3.700000e-23
200,2.640000e-23
300,1.640000e-23
500,8.900000e-24
800,5.100000e-24
1000,3.900000e-24
10000,0.000000e+00
