# E + Ar -> E + Ar*(11.72eV), Excitation, Schwelle 11.72 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.72,0.000000e+00
11.75,2.020000e-24
11.77,4.200000e-24
11.8,3.780000e-24
11.81,4.000000e-24
11.84,6.600000e-24
11.88,4.310000e-24
11.9,4.180000e-24
11.94,4.730000e-24
12,5.790000e-24
12.1,8.370000e-24
12.2,1.080000e-23
12.4,1.740000e-23
12.6,2.480000e-23
12.7,2.760000e-23
12.74,2.870000e-23
12.77,2.910000e-23
12.8,2.920000e-23
12.86,2.820000e-23
12.9,2.680000e-23
12.91,2.650000e-23
12.94,2.720000e-23
13,3.320000e-23
13.05,6.100000e-23
13.08,4.070000e-23
13.1,3.270000e-23
13.13,2.820000e-23
13.16,3.310000e-23
13.19,4.060000e-23
13.21,4.770000e-23
13.23,3.440000e-23
13.24,3.250000e-23
13.28,3.100000e-23
13.3,3.050000e-23
13.33,3.010000e-23
13.36,3.120000e-23
13.38,3.300000e-23
13.4,3.410000e-23
13.44,3.540000e-23
13.48,4.210000e-23
13.5,3.990000e-23
13.52,3.850000e-23
13.6,3.960000e-23
14,4.460000e-23
15,6.410000e-23
16,8.370000e-23
17,1.000000e-22
18,1.030000e-22
19,1.000000e-22
20,9.230000e-23
22,8.000000e-23
25,6.500000e-23
30,4.750000e-23
35,3.600000e-23
40,2.900000e-23
50,2.000000e-23
60,1.490000e-23
70,1.160000e-23
80,9.300000e-24
100,6.560000e-24
150,3.390000e-24
200,2.120000e-24
300,1.100000e-24
317,1.000000e-24
400,0.000000e+00
