# E + Ar -> E + Ar*(13.30eV), Excitation, Schwelle 13.3 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.3,0.000000e+00
14,1.550000e-23
15,3.900000e-23
16,6.200000e-23
18,1.110000e-22
19,1.340000e-22
20,1.510000e-22
21,1.620000e-22
22,1.700000e-22
25,1.820000e-22
30,1.850000e-22
35,1.760000e-22
40,1.620000e-22
50,1.330000e-22
60,1.100000e-22
80,8.200000e-23
100,6.570000e-23
150,4.350000e-23
200,3.220000e-23
300,2.120000e-23
500,1.260000e-23
800,7.800000e-24
1000,6.300000e-24
10000,0.000000e+00
