# E + Ar -> E + Ar*(11.55eV), Excitation, Schwelle 11.55 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.55,0.000000e+00
11.6,5.430000e-23
11.61,6.430000e-23
11.62,6.930000e-23
11.63,7.040000e-23
11.64,6.990000e-23
11.65,6.230000e-23
11.66,6.330000e-23
11.67,6.630000e-23
11.68,6.650000e-23
11.69,6.330000e-23
11.7,6.030000e-23
11.71,5.730000e-23
11.72,5.770000e-23
11.73,5.860000e-23
11.75,7.140000e-23
11.77,8.150000e-23
11.8,8.320000e-23
11.81,8.400000e-23
11.84,1.200000e-22
11.88,6.810000e-23
11.9,6.260000e-23
11.94,6.440000e-23
12,7.040000e-23
12.1,8.890000e-23
12.2,1.050000e-22
12.4,1.500000e-22
12.6,1.910000e-22
12.7,2.040000e-22
12.74,2.080000e-22
12.76,2.100000e-22
12.8,2.080000e-22
12.86,1.960000e-22
12.9,1.840000e-22
12.91,1.830000e-22
12.94,1.860000e-22
13,2.220000e-22
13.05,4.050000e-22
13.08,2.670000e-22
13.1,2.130000e-22
13.13,1.840000e-22
13.16,2.140000e-22
13.19,2.620000e-22
13.21,3.080000e-22
13.23,2.210000e-22
13.24,2.090000e-22
13.28,1.970000e-22
13.3,1.940000e-22
13.33,1.910000e-22
13.36,1.970000e-22
13.38,2.060000e-22
13.4,2.130000e-22
13.44,2.200000e-22
13.48,2.610000e-22
13.5,2.450000e-22
13.52,2.370000e-22
13.6,2.510000e-22
14,2.650000e-22
15,3.690000e-22
16,4.660000e-22
17,5.000000e-22
18,4.950000e-22
19,4.820000e-22
20,4.640000e-22
22,4.180000e-22
25,3.470000e-22
30,2.530000e-22
35,1.800000e-22
40,1.320000e-22
50,6.940000e-23
60,3.750000e-23
70,2.220000e-23
80,1.410000e-23
100,6.520000e-24
150,1.700000e-24
175,1.000000e-24
200,0.000000e+00
