# E + Ar -> E + Ar*(14.23eV), Excitation, Schwelle 14.23 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.23,0.000000e+00
15,4.000000e-23
16,9.600000e-23
18,1.900000e-22
19,2.280000e-22
20,2.550000e-22
22,2.850000e-22
25,3.100000e-22
30,3.100000e-22
35,2.900000e-22
40,2.650000e-22
50,2.150000e-22
60,1.800000e-22
80,1.380000e-22
100,1.100000e-22
150,7.600000e-23
200,5.800000e-23
300,3.950000e-23
500,2.420000e-23
800,1.570000e-23
1000,1.270000e-23
10000,0.000000e+00
