# E + Ar -> E + Ar*(14.01eV), Excitation, Schwelle 14.01 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.01,0.000000e+00
15,8.300000e-23
16,1.430000e-22
18,2.030000e-22
19,2.130000e-22
20,2.160000e-22
22,2.140000e-22
25,2.030000e-22
30,1.680000e-22
35,1.300000e-22
40,1.050000e-22
50,7.200000e-23
60,5.400000e-23
80,3.340000e-23
100,2.300000e-23
150,1.180000e-23
200,7.300000e-24
300,3.750000e-24
500,1.600000e-24
660,1.000000e-24
800,0.000000e+00
