# E + Ar -> E + Ar, Effective
# Source: LXCat, TRINITI database
# Target: Ar
# Comment: Pack J.L.et al.,J.Appl.Phys.v71,5363,1992 QT M=40.
# Updated: 2017-01-18 17:50:58
# Data points: 38
energy_eV,cross_section_m2
0.0,1e-19
0.001,8.35e-20
0.005,6.61e-20
0.01,5.6e-20
0.02,4.15e-20
0.03,3e-20
0.07,1.13e-20
0.1,5.9e-21
0.15,2.3e-21
0.17,1.6e-21
0.2,1e-21
0.25,9.1e-22
0.3,1.5e-21
0.35,2.35e-21
0.4,3.3e-21
0.5,5.1e-21
0.7,8.6e-21
1.0,1.38e-20
1.2,1.66e-20
1.3,1.82e-20
1.7,2.32e-20
2.1,2.85e-20
2.5,3.37e-20
3.0,4.1e-20
3.6,5e-20
4.0,6e-20
5.0,7.6e-20
7.0,1.1e-19
8.0,1.4e-19
12.0,1.52e-19
15.0,1.41e-19
17.0,1.2e-19
20.0,9.5e-20
25.0,7.4e-20
30.0,6e-20
50.0,3.5e-20
75.0,2.3e-20
100.0,1.7e-20
